Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
89962,19022,6081,9338,2163,9381,3672
89963,19022,6081,9338,2163,9381,3672
89964,19022,6081,9338,2163,9381,3672
89965,19022,6081,9338,2163,9381,3672
89966,19022,6081,9338,2163,9381,3672
89967,19022,6081,9338,2163,9381,3672
89968,19022,6081,9338,2163,9381,3672
89969,19022,6081,9338,2163,9381,3672
89970,19022,6081,9338,2163,9381,3672
89971,19022,6081,9338,2163,9381,3672
89972,19022,6081,9338,2163,9381,3672
89973,19022,6081,9338,2163,9381,3672
89974,19022,6081,9338,2163,9381,3672
89975,19022,6081,9338,2163,9381,3672
89976,19022,6081,9338,2163,9381,3672
89977,19022,6081,9338,2163,9381,3672
89978,19022,6081,9338,2163,9381,3672
89979,19022,6081,9338,2163,9381,3672
89980,19022,6081,9338,2163,9381,3672
89981,19022,6081,9338,2163,9381,3672
89982,19022,6081,9338,2163,9381,3672
89983,19022,6081,9338,2163,9381,3672
89984,19022,6081,9338,2163,9381,3672
89985,19022,6081,9338,2163,9381,3672
89986,19022,6081,9338,2163,9381,3672
89987,19022,6081,9338,2163,9381,3672
89988,19022,6081,9338,2163,9381,3672
89989,19022,6081,9338,2163,9381,3672
89990,19022,6081,9338,2163,9381,3672
89991,19022,6081,9338,2163,9381,3672
89992,19022,6081,9338,2163,9381,3672
89993,19022,6081,9338,2163,9381,3672
89994,19022,6081,9338,2163,9381,3672
89995,19022,6081,9338,2163,9381,3672
89996,19022,6081,9338,2163,9381,3672
89997,19022,6081,9338,2163,9381,3672
89998,19022,6081,9338,2163,9381,3672
89999,19022,6081,9338,2163,9381,3672
90000,19022,6081,9338,2163,9381,3672
90001,19022,6081,9338,2163,9381,3672
90002,19022,6081,9338,2163,9381,3672
90003,19022,6081,9338,2163,9381,3672
90004,19022,6081,9338,2163,9381,3672
90005,19022,6081,9338,2163,9381,3672
90006,19022,6081,9338,2163,9381,3672
90007,19022,6081,9338,2163,9381,3672
90008,19022,6081,9338,2163,9381,3672
90009,19022,6081,9338,2163,9381,3672
90010,19022,6081,9338,2163,9381,3672
90011,19022,6081,9338,2163,9381,3672
90012,19022,6081,9338,2163,9381,3672
90013,19022,6081,9338,2163,9381,3672
90014,19022,6081,9338,2163,9381,3672
90015,19022,6081,9338,2163,9381,3672
90016,19022,6081,9338,2163,9381,3672
90017,19022,6081,9338,2163,9381,3672
90018,19022,6081,9338,2163,9381,3672
90019,19022,6081,9338,2163,9381,3672
90020,19022,6081,9338,2163,9381,3672
90021,19022,6081,9338,2163,9381,3672
90022,19022,6081,9338,2163,9381,3672
90023,19022,6081,9338,2163,9381,3672
90024,19022,6081,9338,2163,9381,3672
90025,19022,6081,9338,2163,9381,3672
90026,19022,6081,9338,2163,9381,3672
90027,19022,6081,9338,2163,9381,3672
90028,19022,6081,9338,2163,9381,3672
90029,19022,6081,9338,2163,9381,3672
90030,19022,6081,9338,2163,9381,3672
90031,19022,6081,9338,2163,9381,3672
90032,19022,6081,9338,2163,9381,3672
90033,19022,6081,9338,2163,9381,3672
90034,19022,6081,9338,2163,9381,3672
90035,19022,6081,9338,2163,9381,3672
90036,19022,6081,9338,2163,9381,3672
90037,19022,6081,9338,2163,9381,3672
90038,19022,6081,9338,2163,9381,3672
90039,19022,6081,9338,2163,9381,3672
90040,19022,6081,9338,2163,9381,3672
90041,19022,6081,9338,2163,9381,3672
90042,19022,6081,9338,2163,9381,3672
90043,19022,6081,9338,2163,9381,3672
90044,19022,6081,9338,2163,9381,3672
90045,19022,6081,9338,2163,9381,3672
90046,19022,6081,9338,2163,9381,3672
90047,19022,6081,9338,2163,9381,3672
90048,19022,6081,9338,2163,9381,3672
90049,19022,6081,9338,2163,9381,3672
90050,19022,6081,9338,2163,9381,3672
90051,19022,6081,9338,2163,9381,3672
90052,19022,6081,9338,2163,9381,3672
90053,19022,6081,9338,2163,9381,3672
90054,19022,6081,9338,2163,9381,3672
90055,19022,6081,9338,2163,9381,3672
90056,19022,6081,9338,2163,9381,3672
90057,19022,6081,9338,2163,9381,3672
90058,19022,6081,9338,2163,9381,3672
90059,19022,6081,9338,2163,9381,3672
90060,19022,6081,9338,2163,9381,3672
90061,19022,6081,9338,2163,9381,3672
90062,19022,6081,9338,2163,9381,3672
90063,19022,6081,9338,2163,9381,3672
90064,19022,6081,9338,2163,9381,3672
90065,19022,6081,9338,2163,9381,3672
90066,19022,6081,9338,2163,9381,3672
90067,19022,6081,9338,2163,9381,3672
90068,19022,6081,9338,2163,9381,3672
90069,19022,6081,9338,2163,9381,3672
90070,19022,6081,9338,2163,9381,3672
90071,19022,6081,9338,2163,9381,3672
90072,19022,6081,9338,2163,9381,3672
90073,19022,6081,9338,2163,9381,3672
90074,19022,6081,9338,2163,9381,3672
90075,19022,6081,9338,2163,9381,3672
90076,19022,6081,9338,2163,9381,3672
90077,19022,6081,9338,2163,9381,3672
90078,19022,6081,9338,2163,9381,3672
90079,19022,6081,9338,2163,9381,3672
90080,19022,6081,9338,2163,9381,3672
90081,19022,6081,9338,2163,9381,3672
90082,19022,6081,9338,2163,9381,3672
90083,19022,6081,9338,2163,9381,3672
90084,19022,6081,9338,2163,9381,3672
90085,19022,6081,9338,2163,9381,3672
90086,19022,6081,9338,2163,9381,3672
90087,19022,6081,9338,2163,9381,3672
90088,19022,6081,9338,2163,9381,3672
90089,19022,6081,9338,2163,9381,3672
90090,19022,6081,9338,2163,9381,3672
90091,19022,6081,9338,2163,9381,3672
90092,19022,6081,9338,2163,9381,3672
90093,19022,6081,9338,2163,9381,3672
90094,19022,6081,9338,2163,9381,3672
90095,19022,6081,9338,2163,9381,3672
90096,19022,6081,9338,2163,9381,3672
90097,19022,6081,9338,2163,9381,3672
90098,19022,6081,9338,2163,9381,3672
90099,19022,6081,9338,2163,9381,3672
90100,19022,6081,9338,2163,9381,3672
90101,19022,6081,9338,2163,9381,3672
90102,19022,6081,9338,2163,9381,3672
90103,19022,6081,9338,2163,9381,3672
90104,19022,6081,9338,2163,9381,3672
90105,19022,6081,9338,2163,9381,3672
90106,19022,6081,9338,2163,9381,3672
90107,19022,6081,9338,2163,9381,3672
90108,19022,6081,9338,2163,9381,3672
90109,19022,6081,9338,2163,9381,3672
90110,19022,6081,9338,2163,9381,3672
90111,19022,6081,9338,2163,9381,3672
90112,19022,6081,9338,2163,9381,3672
90113,19022,6081,9338,2163,9381,3672
90114,19022,6081,9338,2163,9381,3672
90115,19022,6081,9338,2163,9381,3672
90116,19022,6081,9338,2163,9381,3672
90117,19022,6081,9338,2163,9381,3672
90118,19022,6081,9338,2163,9381,3672
90119,19022,6081,9338,2163,9381,3672
90120,19022,6081,9338,2163,9381,3672
90121,19022,6081,9338,2163,9381,3672
90122,19022,6081,9338,2163,9381,3672
90123,19022,6081,9338,2163,9381,3672
90124,19022,6081,9338,2163,9381,3672
90125,19022,6081,9338,2163,9381,3672
90126,19022,6081,9338,2163,9381,3672
90127,19022,6081,9338,2163,9381,3672
90128,19022,6081,9338,2163,9381,3672
90129,19022,6081,9338,2163,9381,3672
90130,19022,6081,9338,2163,9381,3672
90131,19022,6081,9338,2163,9381,3672
90132,19022,6081,9338,2163,9381,3672
90133,19022,6081,9338,2163,9381,3672
90134,19022,6081,9338,2163,9381,3672
90135,19022,6081,9338,2163,9381,3672
90136,19022,6081,9338,2163,9381,3672
90137,19022,6081,9338,2163,9381,3672
90138,19022,6081,9338,2163,9381,3672
90139,19022,6081,9338,2163,9381,3672
90140,19022,6081,9338,2163,9381,3672
90141,19022,6081,9338,2163,9381,3672
90142,19022,6081,9338,2163,9381,3672
90143,19022,6081,9338,2163,9381,3672
90144,19022,6081,9338,2163,9381,3672
90145,19022,6081,9338,2163,9381,3672
90146,19022,6081,9338,2163,9381,3672
90147,19022,6081,9338,2163,9381,3672
90148,19022,6081,9338,2163,9381,3672
90149,19022,6081,9338,2163,9381,3672
90150,19022,6081,9338,2163,9381,3672
90151,19022,6081,9338,2163,9381,3672
90152,19022,6081,9338,2163,9381,3672
90153,19022,6081,9338,2163,9381,3672
90154,19022,6081,9338,2163,9381,3672
90155,19022,6081,9338,2163,9381,3672
90156,19022,6081,9338,2163,9381,3672
90157,19022,6081,9338,2163,9381,3672
90158,19022,6081,9338,2163,9381,3672
90159,19022,6081,9338,2163,9381,3672
90160,19022,6081,9338,2163,9381,3672
90161,19022,6081,9338,2163,9381,3672
90162,19022,6081,9338,2163,9381,3672
90163,19022,6081,9338,2163,9381,3672
90164,19022,6081,9338,2163,9381,3672
90165,19022,6081,9338,2163,9381,3672
90166,19022,6081,9338,2163,9381,3672
90167,19022,6081,9338,2163,9381,3672
90168,19022,6081,9338,2163,9381,3672
90169,19022,6081,9338,2163,9381,3672
90170,19022,6081,9338,2163,9381,3672
90171,19022,6081,9338,2163,9381,3672
90172,19022,6081,9338,2163,9381,3672
90173,19022,6081,9338,2163,9381,3672
90174,19022,6081,9338,2163,9381,3672
90175,19022,6081,9338,2163,9381,3672
90176,19022,6081,9338,2163,9381,3672
90177,19022,6081,9338,2163,9381,3672
90178,19022,6081,9338,2163,9381,3672
90179,19022,6081,9338,2163,9381,3672
90180,19022,6081,9338,2163,9381,3672
90181,19022,6081,9338,2163,9381,3672
90182,19022,6081,9338,2163,9381,3672
90183,19022,6081,9338,2163,9381,3672
90184,19022,6081,9338,2163,9381,3672
90185,19022,6081,9338,2163,9381,3672
90186,19022,6081,9338,2163,9381,3672
90187,19022,6081,9338,2163,9381,3672
90188,19022,6081,9338,2163,9381,3672
90189,19022,6081,9338,2163,9381,3672
90190,19022,6081,9338,2163,9381,3672
90191,19022,6081,9338,2163,9381,3672
90192,19022,6081,9338,2163,9381,3672
90193,19022,6081,9338,2163,9381,3672
90194,19022,6081,9338,2163,9381,3672
90195,19022,6081,9338,2163,9381,3672
90196,19022,6081,9338,2163,9381,3672
90197,19022,6081,9338,2163,9381,3672
90198,19022,6081,9338,2163,9381,3672
90199,19022,6081,9338,2163,9381,3672
90200,19022,6081,9338,2163,9381,3672
90201,19022,6081,9338,2163,9381,3672
90202,19022,6081,9338,2163,9381,3672
90203,19022,6081,9338,2163,9381,3672
90204,19022,6081,9338,2163,9381,3672
90205,19022,6081,9338,2163,9381,3672
90206,19022,6081,9338,2163,9381,3672
90207,19022,6081,9338,2163,9381,3672
90208,19022,6081,9338,2163,9381,3672
90209,19022,6081,9338,2163,9381,3672
90210,19022,6081,9338,2163,9381,3672
90211,19022,6081,9338,2163,9381,3672
90212,19022,6081,9338,2163,9381,3672
90213,19022,6081,9338,2163,9381,3672
90214,19022,6081,9338,2163,9381,3672
90215,19022,6081,9338,2163,9381,3672
90216,19022,6081,9338,2163,9381,3672
90217,19022,6081,9338,2163,9381,3672
90218,19022,6081,9338,2163,9381,3672
90219,19022,6081,9338,2163,9381,3672
90220,19022,6081,9338,2163,9381,3672
90221,19022,6081,9338,2163,9381,3672
90222,19022,6081,9338,2163,9381,3672
90223,19022,6081,9338,2163,9381,3672
90224,19022,6081,9338,2163,9381,3672
90225,19022,6081,9338,2163,9381,3672
90226,19022,6081,9338,2163,9381,3672
90227,19022,6081,9338,2163,9381,3672
90228,19022,6081,9338,2163,9381,3672
90229,19022,6081,9338,2163,9381,3672
90230,19022,6081,9338,2163,9381,3672
90231,19022,6081,9338,2163,9381,3672
90232,19022,6081,9338,2163,9381,3672
90233,19022,6081,9338,2163,9381,3672
90234,19022,6081,9338,2163,9381,3672
90235,19022,6081,9338,2163,9381,3672
90236,19022,6081,9338,2163,9381,3672
90237,19022,6081,9338,2163,9381,3672
90238,19022,6081,9338,2163,9381,3672
90239,19022,6081,9338,2163,9381,3672
90240,19022,6081,9338,2163,9381,3672
90241,19022,6081,9338,2163,9381,3672
90242,19022,6081,9338,2163,9381,3672
90243,19022,6081,9338,2163,9381,3672
90244,19022,6081,9338,2163,9381,3672
90245,19022,6081,9338,2163,9381,3672
90246,19022,6081,9338,2163,9381,3672
90247,19022,6081,9338,2163,9381,3672
90248,19022,6081,9338,2163,9381,3672
90249,19022,6081,9338,2163,9381,3672
90250,19022,6081,9338,2163,9381,3672
90251,19022,6081,9338,2163,9381,3672
90252,19022,6081,9338,2163,9381,3672
90253,19022,6081,9338,2163,9381,3672
90254,19022,6081,9338,2163,9381,3672
90255,19022,6081,9338,2163,9381,3672
90256,19022,6081,9338,2163,9381,3672
90257,19022,6081,9338,2163,9381,3672
90258,19022,6081,9338,2163,9381,3672
90259,19022,6081,9338,2163,9381,3672
90260,19022,6081,9338,2163,9381,3672
90261,19022,6081,9338,2163,9381,3672
90262,19022,6081,9338,2163,9381,3672
90263,19022,6081,9338,2163,9381,3672
90264,19022,6081,9338,2163,9381,3672
90265,19022,6081,9338,2163,9381,3672
90266,19022,6081,9338,2163,9381,3672
90267,19022,6081,9338,2163,9381,3672
90268,19022,6081,9338,2163,9381,3672
90269,19022,6081,9338,2163,9381,3672
90270,19022,6081,9338,2163,9381,3672
90271,19022,6081,9338,2163,9381,3672
90272,19022,6081,9338,2163,9381,3672
90273,19022,6081,9338,2163,9381,3672
90274,19022,6081,9338,2163,9381,3672
90275,19022,6081,9338,2163,9381,3672
90276,19022,6081,9338,2163,9381,3672
90277,19022,6081,9338,2163,9381,3672
90278,19022,6081,9338,2163,9381,3672
90279,19022,6081,9338,2163,9381,3672
90280,19022,6081,9338,2163,9381,3672
90281,19022,6081,9338,2163,9381,3672
90282,19022,6081,9338,2163,9381,3672
90283,19022,6081,9338,2163,9381,3672
90284,19022,6081,9338,2163,9381,3672
90285,19022,6081,9338,2163,9381,3672
90286,19022,6081,9338,2163,9381,3672
90287,19022,6081,9338,2163,9381,3672
90288,19022,6081,9338,2163,9381,3672
90289,19022,6081,9338,2163,9381,3672
90290,19022,6081,9338,2163,9381,3672
90291,19022,6081,9338,2163,9381,3672
90292,19022,6081,9338,2163,9381,3672
90293,19022,6081,9338,2163,9381,3672
90294,19022,6081,9338,2163,9381,3672
90295,19022,6081,9338,2163,9381,3672
90296,19022,6081,9338,2163,9381,3672
90297,19022,6081,9338,2163,9381,3672
90298,19022,6081,9338,2163,9381,3672
90299,19022,6081,9338,2163,9381,3672
90300,19022,6081,9338,2163,9381,3672
90301,19022,6081,9338,2163,9381,3672
90302,19022,6081,9338,2163,9381,3672
90303,19022,6081,9338,2163,9381,3672
90304,19022,6081,9338,2163,9381,3672
90305,19022,6081,9338,2163,9381,3672
90306,19022,6081,9338,2163,9381,3672
90307,19022,6081,9338,2163,9381,3672
90308,19022,6081,9338,2163,9381,3672
90309,19022,6081,9338,2163,9381,3672
90310,19022,6081,9338,2163,9381,3672
90311,19022,6081,9338,2163,9381,3672
90312,19022,6081,9338,2163,9381,3672
90313,19022,6081,9338,2163,9381,3672
90314,19022,6081,9338,2163,9381,3672
90315,19022,6081,9338,2163,9381,3672
90316,19022,6081,9338,2163,9381,3672
90317,19022,6081,9338,2163,9381,3672
90318,19022,6081,9338,2163,9381,3672
90319,19022,6081,9338,2163,9381,3672
90320,19022,6081,9338,2163,9381,3672
90321,19022,6081,9338,2163,9381,3672
90322,19022,6081,9338,2163,9381,3672
90323,19022,6081,9338,2163,9381,3672
90324,19022,6081,9338,2163,9381,3672
90325,19022,6081,9338,2163,9381,3672
90326,19022,6081,9338,2163,9381,3672
90327,19022,6081,9338,2163,9381,3672
90328,19022,6081,9338,2163,9381,3672
90329,19022,6081,9338,2163,9381,3672
90330,19022,6081,9338,2163,9381,3672
90331,19022,6081,9338,2163,9381,3672
90332,19022,6081,9338,2163,9381,3672
90333,19022,6081,9338,2163,9381,3672
90334,19022,6081,9338,2163,9381,3672
90335,19022,6081,9338,2163,9381,3672
90336,19022,6081,9338,2163,9381,3672
90337,19022,6081,9338,2163,9381,3672
90338,19022,6081,9338,2163,9381,3672
90339,19022,6081,9338,2163,9381,3672
90340,19022,6081,9338,2163,9381,3672
90341,19022,6081,9338,2163,9381,3672
90342,19022,6081,9338,2163,9381,3672
90343,19022,6081,9338,2163,9381,3672
90344,19022,6081,9338,2163,9381,3672
90345,19022,6081,9338,2163,9381,3672
90346,19022,6081,9338,2163,9381,3672
90347,19022,6081,9338,2163,9381,3672
90348,19022,6081,9338,2163,9381,3672
90349,19022,6081,9338,2163,9381,3672
90350,19022,6081,9338,2163,9381,3672
90351,19022,6081,9338,2163,9381,3672
90352,19022,6081,9338,2163,9381,3672
90353,19022,6081,9338,2163,9381,3672
90354,19022,6081,9338,2163,9381,3672
90355,19022,6081,9338,2163,9381,3672
90356,19022,6081,9338,2163,9381,3672
90357,19022,6081,9338,2163,9381,3672
90358,19022,6081,9338,2163,9381,3672
90359,19022,6081,9338,2163,9381,3672
90360,19022,6081,9338,2163,9381,3672
90361,19022,6081,9338,2163,9381,3672
90362,19022,6081,9338,2163,9381,3672
90363,19022,6081,9338,2163,9381,3672
90364,19022,6081,9338,2163,9381,3672
90365,19022,6081,9338,2163,9381,3672
90366,19022,6081,9338,2163,9381,3672
90367,19022,6081,9338,2163,9381,3672
90368,19022,6081,9338,2163,9381,3672
90369,19022,6081,9338,2163,9381,3672
90370,19022,6081,9338,2163,9381,3672
90371,19022,6081,9338,2163,9381,3672
90372,19022,6081,9338,2163,9381,3672
90373,19022,6081,9338,2163,9381,3672
90374,19022,6081,9338,2163,9381,3672
90375,19022,6081,9338,2163,9381,3672
90376,19022,6081,9338,2163,9381,3672
90377,19022,6081,9338,2163,9381,3672
90378,19022,6081,9338,2163,9381,3672
90379,19022,6081,9338,2163,9381,3672
90380,19022,6081,9338,2163,9381,3672
90381,19022,6081,9338,2163,9381,3672
90382,19022,6081,9338,2163,9381,3672
90383,19022,6081,9338,2163,9381,3672
90384,19022,6081,9338,2163,9381,3672
90385,19022,6081,9338,2163,9381,3672
90386,19022,6081,9338,2163,9381,3672
90387,19022,6081,9338,2163,9381,3672
90388,19022,6081,9338,2163,9381,3672
90389,19022,6081,9338,2163,9381,3672
90390,19022,6081,9338,2163,9381,3672
90391,19022,6081,9338,2163,9381,3672
90392,19022,6081,9338,2163,9381,3672
90393,19022,6081,9338,2163,9381,3672
90394,19022,6081,9338,2163,9381,3672
90395,19022,6081,9338,2163,9381,3672
90396,19022,6081,9338,2163,9381,3672
90397,19022,6081,9338,2163,9381,3672
90398,19022,6081,9338,2163,9381,3672
90399,19022,6081,9338,2163,9381,3672
90400,19022,6081,9338,2163,9381,3672
90401,19022,6081,9338,2163,9381,3672
90402,19022,6081,9338,2163,9381,3672
90403,19022,6081,9338,2163,9381,3672
90404,19022,6081,9338,2163,9381,3672
90405,19022,6081,9338,2163,9381,3672
90406,19022,6081,9338,2163,9381,3672
90407,19022,6081,9338,2163,9381,3672
90408,19022,6081,9338,2163,9381,3672
90409,19022,6081,9338,2163,9381,3672
90410,19022,6081,9338,2163,9381,3672
90411,19022,6081,9338,2163,9381,3672
90412,19022,6081,9338,2163,9381,3672
90413,19022,6081,9338,2163,9381,3672
90414,19022,6081,9338,2163,9381,3672
90415,19022,6081,9338,2163,9381,3672
90416,19022,6081,9338,2163,9381,3672
90417,19022,6081,9338,2163,9381,3672
90418,19022,6081,9338,2163,9381,3672
90419,19022,6081,9338,2163,9381,3672
90420,19022,6081,9338,2163,9381,3672
90421,19022,6081,9338,2163,9381,3672
90422,19022,6081,9338,2163,9381,3672
90423,19022,6081,9338,2163,9381,3672
90424,19022,6081,9338,2163,9381,3672
90425,19022,6081,9338,2163,9381,3672
90426,19022,6081,9338,2163,9381,3672
90427,19022,6081,9338,2163,9381,3672
90428,19022,6081,9338,2163,9381,3672
90429,19022,6081,9338,2163,9381,3672
90430,19022,6081,9338,2163,9381,3672
90431,19022,6081,9338,2163,9381,3672
90432,19022,6081,9338,2163,9381,3672
90433,19022,6081,9338,2163,9381,3672
90434,19022,6081,9338,2163,9381,3672
90435,19022,6081,9338,2163,9381,3672
90436,19022,6081,9338,2163,9381,3672
90437,19022,6081,9338,2163,9381,3672
90438,19022,6081,9338,2163,9381,3672
90439,19022,6081,9338,2163,9381,3672
90440,19022,6081,9338,2163,9381,3672
90441,19022,6081,9338,2163,9381,3672
90442,19022,6081,9338,2163,9381,3672
90443,19022,6081,9338,2163,9381,3672
90444,19022,6081,9338,2163,9381,3672
90445,19022,6081,9338,2163,9381,3672
90446,19022,6081,9338,2163,9381,3672
90447,19022,6081,9338,2163,9381,3672
90448,19022,6081,9338,2163,9381,3672
90449,19022,6081,9338,2163,9381,3672
90450,19022,6081,9338,2163,9381,3672
90451,19022,6081,9338,2163,9381,3672
90452,19022,6081,9338,2163,9381,3672
90453,19022,6081,9338,2163,9381,3672
90454,19022,6081,9338,2163,9381,3672
90455,19022,6081,9338,2163,9381,3672
90456,19022,6081,9338,2163,9381,3672
90457,19022,6081,9338,2163,9381,3672
90458,19022,6081,9338,2163,9381,3672
90459,19022,6081,9338,2163,9381,3672
90460,19022,6081,9338,2163,9381,3672
90461,19022,6081,9338,2163,9381,3672
90462,19022,6081,9338,2163,9381,3672
90463,19022,6081,9338,2163,9381,3672
90464,19022,6081,9338,2163,9381,3672
90465,19022,6081,9338,2163,9381,3672
90466,19022,6081,9338,2163,9381,3672
90467,19022,6081,9338,2163,9381,3672
90468,19022,6081,9338,2163,9381,3672
90469,19022,6081,9338,2163,9381,3672
90470,19022,6081,9338,2163,9381,3672
90471,19022,6081,9338,2163,9381,3672
90472,19022,6081,9338,2163,9381,3672
90473,19022,6081,9338,2163,9381,3672
90474,19022,6081,9338,2163,9381,3672
90475,19022,6081,9338,2163,9381,3672
90476,19022,6081,9338,2163,9381,3672
90477,19022,6081,9338,2163,9381,3672
90478,19022,6081,9338,2163,9381,3672
90479,19022,6081,9338,2163,9381,3672
90480,19022,6081,9338,2163,9381,3672
90481,19022,6081,9338,2163,9381,3672
90482,19022,6081,9338,2163,9381,3672
90483,19022,6081,9338,2163,9381,3672
90484,19022,6081,9338,2163,9381,3672
90485,19022,6081,9338,2163,9381,3672
90486,19022,6081,9338,2163,9381,3672
90487,19022,6081,9338,2163,9381,3672
90488,19022,6081,9338,2163,9381,3672
90489,19022,6081,9338,2163,9381,3672
90490,19022,6081,9338,2163,9381,3672
90491,19022,6081,9338,2163,9381,3672
90492,19022,6081,9338,2163,9381,3672
90493,19022,6081,9338,2163,9381,3672
90494,19022,6081,9338,2163,9381,3672
90495,19022,6081,9338,2163,9381,3672
90496,19022,6081,9338,2163,9381,3672
90497,19022,6081,9338,2163,9381,3672
90498,19022,6081,9338,2163,9381,3672
90499,19022,6081,9338,2163,9381,3672
90500,19022,6081,9338,2163,9381,3672
90501,19022,6081,9338,2163,9381,3672
90502,19022,6081,9338,2163,9381,3672
90503,19022,6081,9338,2163,9381,3672
90504,19022,6081,9338,2163,9381,3672
90505,19022,6081,9338,2163,9381,3672
90506,19022,6081,9338,2163,9381,3672
90507,19022,6081,9338,2163,9381,3672
90508,19022,6081,9338,2163,9381,3672
90509,19022,6081,9338,2163,9381,3672
90510,19022,6081,9338,2163,9381,3672
90511,19022,6081,9338,2163,9381,3672
90512,19022,6081,9338,2163,9381,3672
90513,19022,6081,9338,2163,9381,3672
90514,19022,6081,9338,2163,9381,3672
90515,19022,6081,9338,2163,9381,3672
90516,19022,6081,9338,2163,9381,3672
90517,19022,6081,9338,2163,9381,3672
90518,19022,6081,9338,2163,9381,3672
90519,19022,6081,9338,2163,9381,3672
90520,19022,6081,9338,2163,9381,3672
90521,19022,6081,9338,2163,9381,3672
90522,19022,6081,9338,2163,9381,3672
90523,19022,6081,9338,2163,9381,3672
90524,19022,6081,9338,2163,9381,3672
90525,19022,6081,9338,2163,9381,3672
90526,19022,6081,9338,2163,9381,3672
90527,19022,6081,9338,2163,9381,3672
90528,19022,6081,9338,2163,9381,3672
90529,19022,6081,9338,2163,9381,3672
90530,19022,6081,9338,2163,9381,3672
90531,19022,6081,9338,2163,9381,3672
90532,19022,6081,9338,2163,9381,3672
90533,19022,6081,9338,2163,9381,3672
90534,19022,6081,9338,2163,9381,3672
90535,19022,6081,9338,2163,9381,3672
90536,19022,6081,9338,2163,9381,3672
90537,19022,6081,9338,2163,9381,3672
90538,19022,6081,9338,2163,9381,3672
90539,19022,6081,9338,2163,9381,3672
90540,19022,6081,9338,2163,9381,3672
90541,19022,6081,9338,2163,9381,3672
90542,19022,6081,9338,2163,9381,3672
90543,19022,6081,9338,2163,9381,3672
90544,19022,6081,9338,2163,9381,3672
90545,19022,6081,9338,2163,9381,3672
90546,19022,6081,9338,2163,9381,3672
90547,19022,6081,9338,2163,9381,3672
90548,19022,6081,9338,2163,9381,3672
90549,19022,6081,9338,2163,9381,3672
90550,19022,6081,9338,2163,9381,3672
90551,19022,6081,9338,2163,9381,3672
90552,19022,6081,9338,2163,9381,3672
90553,19022,6081,9338,2163,9381,3672
90554,19022,6081,9338,2163,9381,3672
90555,19022,6081,9338,2163,9381,3672
90556,19022,6081,9338,2163,9381,3672
90557,19022,6081,9338,2163,9381,3672
90558,19022,6081,9338,2163,9381,3672
90559,19022,6081,9338,2163,9381,3672
90560,19022,6081,9338,2163,9381,3672
90561,19022,6081,9338,2163,9381,3672
90562,19022,6081,9338,2163,9381,3672
90563,19022,6081,9338,2163,9381,3672
90564,19022,6081,9338,2163,9381,3672
90565,19022,6081,9338,2163,9381,3672
90566,19022,6081,9338,2163,9381,3672
90567,19022,6081,9338,2163,9381,3672
90568,19022,6081,9338,2163,9381,3672
90569,19022,6081,9338,2163,9381,3672
90570,19022,6081,9338,2163,9381,3672
90571,19022,6081,9338,2163,9381,3672
90572,19022,6081,9338,2163,9381,3672
90573,19022,6081,9338,2163,9381,3672
90574,19022,6081,9338,2163,9381,3672
90575,19022,6081,9338,2163,9381,3672
90576,19022,6081,9338,2163,9381,3672
90577,19022,6081,9338,2163,9381,3672
90578,19022,6081,9338,2163,9381,3672
90579,19022,6081,9338,2163,9381,3672
90580,19022,6081,9338,2163,9381,3672
90581,19022,6081,9338,2163,9381,3672
90582,19022,6081,9338,2163,9381,3672
90583,19022,6081,9338,2163,9381,3672
90584,19022,6081,9338,2163,9381,3672
90585,19022,6081,9338,2163,9381,3672
90586,19022,6081,9338,2163,9381,3672
90587,19022,6081,9338,2163,9381,3672
90588,19022,6081,9338,2163,9381,3672
90589,19022,6081,9338,2163,9381,3672
90590,19022,6081,9338,2163,9381,3672
90591,19022,6081,9338,2163,9381,3672
90592,19022,6081,9338,2163,9381,3672
90593,19022,6081,9338,2163,9381,3672
90594,19022,6081,9338,2163,9381,3672
90595,19022,6081,9338,2163,9381,3672
90596,19022,6081,9338,2163,9381,3672
90597,19022,6081,9338,2163,9381,3672
90598,19022,6081,9338,2163,9381,3672
90599,19022,6081,9338,2163,9381,3672
90600,19022,6081,9338,2163,9381,3672
90601,19022,6081,9338,2163,9381,3672
90602,19022,6081,9338,2163,9381,3672
90603,19022,6081,9338,2163,9381,3672
90604,19022,6081,9338,2163,9381,3672
90605,19022,6081,9338,2163,9381,3672
90606,19022,6081,9338,2163,9381,3672
90607,19022,6081,9338,2163,9381,3672
90608,19022,6081,9338,2163,9381,3672
90609,19022,6081,9338,2163,9381,3672
90610,19022,6081,9338,2163,9381,3672
90611,19022,6081,9338,2163,9381,3672
90612,19022,6081,9338,2163,9381,3672
90613,19022,6081,9338,2163,9381,3672
90614,19022,6081,9338,2163,9381,3672
90615,19022,6081,9338,2163,9381,3672
90616,19022,6081,9338,2163,9381,3672
90617,19022,6081,9338,2163,9381,3672
90618,19022,6081,9338,2163,9381,3672
90619,19022,6081,9338,2163,9381,3672
90620,19022,6081,9338,2163,9381,3672
90621,19022,6081,9338,2163,9381,3672
90622,19022,6081,9338,2163,9381,3672
90623,19022,6081,9338,2163,9381,3672
