Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
95379,104846,41490,6482,8813,3493
95380,104846,41490,6482,8813,3493
95381,104846,41490,6482,8813,3493
95382,104846,41490,6482,8813,3493
95383,104846,41490,6482,8813,3493
95384,104846,41490,6482,8813,3493
95385,104846,41490,6482,8813,3493
95386,104846,41490,6482,8813,3493
95387,104846,41490,6482,8813,3493
95388,104846,41490,6482,8813,3493
95389,104846,41490,6482,8813,3493
95390,104846,41490,6482,8813,3493
95391,104846,41490,6482,8813,3493
95392,104846,41490,6482,8813,3493
95393,104846,41490,6482,8813,3493
95394,104846,41490,6482,8813,3493
95395,104846,41490,6482,8813,3493
95396,104846,41490,6482,8813,3493
95397,104846,41490,6482,8813,3493
95398,104846,41490,6482,8813,3493
95399,104846,41490,6482,8813,3493
95400,104846,41490,6482,8813,3493
95401,104846,41490,6482,8813,3493
95402,104846,41490,6482,8813,3493
95403,104846,41490,6482,8813,3493
95404,104846,41490,6482,8813,3493
95405,104846,41490,6482,8813,3493
95406,104846,41490,6482,8813,3493
95407,104846,41490,6482,8813,3493
95408,104846,41490,6482,8813,3493
95409,104846,41490,6482,8813,3493
95410,104846,41490,6482,8813,3493
95411,104846,41490,6482,8813,3493
95412,104846,41490,6482,8813,3493
95413,104846,41490,6482,8813,3493
95414,104846,41490,6482,8813,3493
95415,104846,41490,6482,8813,3493
95416,104846,41490,6482,8813,3493
95417,104846,41490,6482,8813,3493
95418,104846,41490,6482,8813,3493
95419,104846,41490,6482,8813,3493
95420,104846,41490,6482,8813,3493
95421,104846,41490,6482,8813,3493
95422,104846,41490,6482,8813,3493
95423,104846,41490,6482,8813,3493
95424,104846,41490,6482,8813,3493
95425,104846,41490,6482,8813,3493
95426,104846,41490,6482,8813,3493
95427,104846,41490,6482,8813,3493
95428,104846,41490,6482,8813,3493
95429,104846,41490,6482,8813,3493
95430,104846,41490,6482,8813,3493
95431,104846,41490,6482,8813,3493
95432,104846,41490,6482,8813,3493
95433,104846,41490,6482,8813,3493
95434,104846,41490,6482,8813,3493
95435,104846,41490,6482,8813,3493
95436,104846,41490,6482,8813,3493
95437,104846,41490,6482,8813,3493
95438,104846,41490,6482,8813,3493
95439,104846,41490,6482,8813,3493
95440,104846,41490,6482,8813,3493
95441,104846,41490,6482,8813,3493
95442,104846,41490,6482,8813,3493
95443,104846,41490,6482,8813,3493
95444,104846,41490,6482,8813,3493
95445,104846,41490,6482,8813,3493
95446,104846,41490,6482,8813,3493
95447,104846,41490,6482,8813,3493
95448,104846,41490,6482,8813,3493
95449,104846,41490,6482,8813,3493
95450,104846,41490,6482,8813,3493
95451,104846,41490,6482,8813,3493
95452,104846,41490,6482,8813,3493
95453,104846,41490,6482,8813,3493
95454,104846,41490,6482,8813,3493
95455,104846,41490,6482,8813,3493
95456,104846,41490,6482,8813,3493
95457,104846,41490,6482,8813,3493
95458,104846,41490,6482,8813,3493
95459,104846,41490,6482,8813,3493
95460,104846,41490,6482,8813,3493
95461,104846,41490,6482,8813,3493
95462,104846,41490,6482,8813,3493
95463,104846,41490,6482,8813,3493
95464,104846,41490,6482,8813,3493
95465,104846,41490,6482,8813,3493
95466,104846,41490,6482,8813,3493
95467,104846,41490,6482,8813,3493
95468,104846,41490,6482,8813,3493
95469,104846,41490,6482,8813,3493
95470,104846,41490,6482,8813,3493
95471,104846,41490,6482,8813,3493
95472,104846,41490,6482,8813,3493
95473,104846,41490,6482,8813,3493
95474,104846,41490,6482,8813,3493
95475,104846,41490,6482,8813,3493
95476,104846,41490,6482,8813,3493
95477,104846,41490,6482,8813,3493
95478,104846,41490,6482,8813,3493
95479,104846,41490,6482,8813,3493
95480,104846,41490,6482,8813,3493
95481,104846,41490,6482,8813,3493
95482,104846,41490,6482,8813,3493
95483,104846,41490,6482,8813,3493
95484,104846,41490,6482,8813,3493
95485,104846,41490,6482,8813,3493
95486,104846,41490,6482,8813,3493
95487,104846,41490,6482,8813,3493
95488,104846,41490,6482,8813,3493
95489,104846,41490,6482,8813,3493
95490,104846,41490,6482,8813,3493
95491,104846,41490,6482,8813,3493
95492,104846,41490,6482,8813,3493
95493,104846,41490,6482,8813,3493
95494,104846,41490,6482,8813,3493
95495,104846,41490,6482,8813,3493
95496,104846,41490,6482,8813,3493
95497,104846,41490,6482,8813,3493
95498,104846,41490,6482,8813,3493
95499,104846,41490,6482,8813,3493
95500,104846,41490,6482,8813,3493
95501,104846,41490,6482,8813,3493
95502,104846,41490,6482,8813,3493
95503,104846,41490,6482,8813,3493
95504,104846,41490,6482,8813,3493
95505,104846,41490,6482,8813,3493
95506,104846,41490,6482,8813,3493
95507,104846,41490,6482,8813,3493
95508,104846,41490,6482,8813,3493
95509,104846,41490,6482,8813,3493
95510,104846,41490,6482,8813,3493
95511,104846,41490,6482,8813,3493
95512,104846,41490,6482,8813,3493
95513,104846,41490,6482,8813,3493
95514,104846,41490,6482,8813,3493
95515,104846,41490,6482,8813,3493
95516,104846,41490,6482,8813,3493
95517,104846,41490,6482,8813,3493
95518,104846,41490,6482,8813,3493
95519,104846,41490,6482,8813,3493
95520,104846,41490,6482,8813,3493
95521,104846,41490,6482,8813,3493
95522,104846,41490,6482,8813,3493
95523,104846,41490,6482,8813,3493
95524,104846,41490,6482,8813,3493
95525,104846,41490,6482,8813,3493
95526,104846,41490,6482,8813,3493
95527,104846,41490,6482,8813,3493
95528,104846,41490,6482,8813,3493
95529,104846,41490,6482,8813,3493
95530,104846,41490,6482,8813,3493
95531,104846,41490,6482,8813,3493
95532,104846,41490,6482,8813,3493
95533,104846,41490,6482,8813,3493
95534,104846,41490,6482,8813,3493
95535,104846,41490,6482,8813,3493
95536,104846,41490,6482,8813,3493
95537,104846,41490,6482,8813,3493
95538,104846,41490,6482,8813,3493
95539,104846,41490,6482,8813,3493
95540,104846,41490,6482,8813,3493
95541,104846,41490,6482,8813,3493
95542,104846,41490,6482,8813,3493
95543,104846,41490,6482,8813,3493
95544,104846,41490,6482,8813,3493
95545,104846,41490,6482,8813,3493
95546,104846,41490,6482,8813,3493
95547,104846,41490,6482,8813,3493
95548,104846,41490,6482,8813,3493
95549,104846,41490,6482,8813,3493
95550,104846,41490,6482,8813,3493
95551,104846,41490,6482,8813,3493
95552,104846,41490,6482,8813,3493
95553,104846,41490,6482,8813,3493
95554,104846,41490,6482,8813,3493
95555,104846,41490,6482,8813,3493
95556,104846,41490,6482,8813,3493
95557,104846,41490,6482,8813,3493
95558,104846,41490,6482,8813,3493
95559,104846,41490,6482,8813,3493
95560,104846,41490,6482,8813,3493
95561,104846,41490,6482,8813,3493
95562,104846,41490,6482,8813,3493
95563,104846,41490,6482,8813,3493
95564,104846,41490,6482,8813,3493
95565,104846,41490,6482,8813,3493
95566,104847,41490,6482,8813,3493
95567,104848,41490,6482,8813,3493
95568,104849,41490,6482,8813,3493
95569,104849,41490,6482,8813,3493
95570,104850,41490,6482,8813,3493
95571,104851,41490,6482,8813,3493
95572,104852,41490,6482,8813,3493
95573,104853,41490,6482,8813,3493
95574,104854,41490,6482,8813,3493
95575,104854,41490,6482,8813,3493
95576,104855,41490,6482,8813,3493
95577,104856,41490,6482,8813,3493
95578,104857,41490,6482,8813,3493
95579,104857,41490,6482,8813,3493
95580,104858,41490,6482,8813,3493
95581,104859,41490,6482,8813,3493
95582,104860,41490,6482,8813,3493
95583,104860,41490,6482,8813,3493
95584,104861,41490,6482,8813,3493
95585,104862,41490,6482,8813,3493
95586,104863,41490,6482,8813,3493
95587,104864,41490,6482,8813,3493
95588,104865,41490,6482,8813,3493
95589,104866,41490,6482,8813,3493
95590,104867,41490,6482,8813,3493
95591,104868,41490,6482,8813,3493
95592,104869,41490,6482,8813,3493
95593,104870,41490,6482,8813,3493
95594,104871,41490,6482,8813,3493
95595,104871,41490,6482,8813,3493
95596,104872,41490,6482,8813,3493
95597,104873,41490,6482,8813,3493
95598,104874,41490,6482,8813,3493
95599,104875,41490,6482,8813,3493
95600,104876,41490,6482,8813,3493
95601,104877,41490,6482,8813,3493
95602,104877,41490,6482,8813,3493
95603,104878,41490,6482,8813,3493
95604,104879,41490,6482,8813,3493
95605,104880,41490,6482,8813,3493
95606,104881,41490,6482,8813,3493
95607,104882,41490,6482,8813,3493
95608,104883,41490,6482,8813,3493
95609,104884,41490,6482,8813,3493
95610,104884,41490,6482,8813,3493
95611,104884,41490,6482,8813,3493
95612,104884,41490,6482,8813,3493
95613,104884,41490,6482,8813,3493
95614,104884,41490,6482,8813,3493
95615,104884,41490,6482,8813,3493
95616,104884,41490,6482,8813,3493
95617,104884,41490,6482,8813,3493
95618,104884,41490,6482,8813,3493
95619,104884,41490,6482,8813,3493
95620,104884,41490,6482,8813,3493
95621,104884,41490,6482,8813,3493
95622,104884,41490,6482,8813,3493
95623,104884,41490,6482,8813,3493
95624,104884,41490,6482,8813,3493
95625,104884,41490,6482,8813,3493
95626,104884,41490,6482,8813,3493
95627,104884,41490,6482,8813,3493
95628,104884,41490,6482,8813,3493
95629,104884,41490,6482,8813,3493
95630,104884,41490,6482,8813,3493
95631,104884,41490,6482,8813,3493
95632,104884,41490,6482,8813,3493
95633,104884,41490,6482,8813,3493
95634,104884,41490,6482,8813,3493
95635,104884,41490,6482,8813,3493
95636,104884,41490,6482,8813,3493
95637,104884,41490,6482,8813,3493
95638,104884,41490,6482,8813,3493
95639,104884,41490,6482,8813,3493
95640,104884,41490,6482,8813,3493
95641,104884,41490,6482,8813,3493
95642,104884,41490,6482,8813,3493
95643,104884,41490,6482,8813,3493
95644,104884,41490,6482,8813,3493
95645,104884,41490,6482,8813,3493
95646,104884,41490,6482,8813,3493
95647,104884,41490,6482,8813,3493
95648,104884,41490,6482,8813,3493
95649,104884,41490,6482,8813,3493
95650,104884,41490,6482,8813,3493
95651,104884,41490,6482,8813,3493
95652,104884,41490,6482,8813,3493
95653,104884,41490,6482,8813,3493
95654,104885,41490,6482,8813,3493
95655,104886,41490,6482,8813,3493
95656,104886,41490,6482,8813,3493
95657,104887,41490,6482,8813,3493
95658,104888,41490,6482,8813,3493
95659,104888,41490,6482,8813,3493
95660,104888,41490,6482,8813,3493
95661,104888,41490,6482,8813,3493
95662,104888,41490,6482,8813,3493
95663,104888,41490,6482,8813,3493
95664,104888,41490,6482,8813,3493
95665,104888,41490,6482,8813,3493
95666,104888,41490,6482,8813,3493
95667,104888,41490,6482,8813,3493
95668,104888,41490,6482,8813,3493
95669,104888,41490,6482,8813,3493
95670,104888,41490,6482,8813,3493
95671,104888,41490,6482,8813,3493
95672,104888,41490,6482,8813,3493
95673,104888,41490,6482,8813,3493
95674,104888,41490,6482,8813,3493
95675,104888,41490,6482,8813,3493
95676,104888,41490,6482,8813,3493
95677,104888,41490,6482,8813,3493
95678,104888,41490,6482,8813,3493
95679,104888,41490,6482,8813,3493
95680,104888,41490,6482,8813,3493
95681,104888,41490,6482,8813,3493
95682,104888,41490,6482,8813,3493
95683,104888,41490,6482,8813,3493
95684,104888,41490,6482,8813,3493
95685,104888,41490,6482,8813,3493
95686,104888,41490,6482,8813,3493
95687,104888,41490,6482,8813,3493
95688,104888,41490,6482,8813,3493
95689,104888,41490,6482,8813,3493
95690,104888,41490,6482,8813,3493
95691,104888,41490,6482,8813,3493
95692,104888,41490,6482,8813,3493
95693,104888,41490,6482,8813,3493
95694,104888,41490,6482,8813,3493
95695,104888,41490,6482,8813,3493
95696,104888,41490,6482,8813,3493
95697,104888,41490,6482,8813,3493
95698,104888,41490,6482,8813,3493
95699,104888,41490,6482,8813,3493
95700,104888,41490,6482,8813,3493
95701,104888,41490,6482,8813,3493
95702,104888,41490,6482,8813,3493
95703,104888,41490,6482,8813,3493
95704,104888,41490,6482,8813,3493
95705,104888,41490,6482,8813,3493
95706,104888,41490,6482,8813,3493
95707,104888,41490,6482,8813,3493
95708,104888,41490,6482,8813,3493
95709,104888,41490,6482,8813,3493
95710,104888,41490,6482,8813,3493
95711,104888,41490,6482,8813,3493
95712,104888,41490,6482,8813,3493
95713,104888,41490,6482,8813,3493
95714,104888,41490,6482,8813,3493
95715,104888,41490,6482,8813,3493
95716,104888,41490,6482,8813,3493
95717,104888,41490,6482,8813,3493
95718,104888,41490,6482,8813,3493
95719,104888,41490,6482,8813,3493
95720,104888,41490,6482,8813,3493
95721,104888,41490,6482,8813,3493
95722,104888,41490,6482,8813,3493
95723,104888,41490,6482,8813,3493
95724,104888,41490,6482,8813,3493
95725,104888,41490,6482,8813,3493
95726,104888,41490,6482,8813,3493
95727,104888,41490,6482,8813,3493
95728,104888,41490,6482,8813,3493
95729,104888,41490,6482,8813,3493
95730,104888,41490,6482,8813,3493
95731,104888,41490,6482,8813,3493
95732,104888,41490,6482,8813,3493
95733,104888,41490,6482,8813,3493
95734,104888,41490,6482,8813,3493
95735,104888,41490,6482,8813,3493
95736,104888,41490,6482,8813,3493
95737,104888,41490,6482,8813,3493
95738,104888,41490,6482,8813,3493
95739,104888,41490,6482,8813,3493
95740,104888,41490,6482,8813,3493
95741,104888,41490,6482,8813,3493
95742,104888,41490,6482,8813,3493
95743,104888,41490,6482,8813,3493
95744,104888,41490,6482,8813,3493
95745,104889,41490,6482,8813,3493
95746,104890,41490,6482,8813,3493
95747,104890,41490,6482,8813,3493
95748,104891,41490,6482,8813,3493
95749,104892,41490,6482,8813,3493
95750,104893,41490,6482,8813,3493
95751,104894,41490,6482,8813,3493
95752,104894,41490,6482,8813,3493
95753,104894,41490,6482,8813,3493
95754,104894,41490,6482,8813,3493
95755,104894,41490,6482,8813,3493
95756,104894,41490,6482,8813,3493
95757,104894,41490,6482,8813,3493
95758,104894,41490,6482,8813,3493
95759,104894,41490,6482,8813,3493
95760,104894,41490,6482,8813,3493
95761,104894,41490,6482,8813,3493
95762,104894,41490,6482,8813,3493
95763,104894,41490,6482,8813,3493
95764,104894,41490,6482,8813,3493
95765,104894,41490,6482,8813,3493
95766,104894,41490,6482,8813,3493
95767,104894,41490,6482,8813,3493
95768,104894,41490,6482,8813,3493
95769,104894,41490,6482,8813,3493
95770,104894,41490,6482,8813,3493
95771,104894,41490,6482,8813,3493
95772,104894,41490,6482,8813,3493
95773,104894,41490,6482,8813,3493
95774,104894,41490,6482,8813,3493
95775,104894,41490,6482,8813,3493
95776,104894,41490,6482,8813,3493
95777,104894,41490,6482,8813,3493
95778,104894,41490,6482,8813,3493
95779,104894,41490,6482,8813,3493
95780,104894,41490,6482,8813,3493
95781,104894,41490,6482,8813,3493
95782,104895,41490,6482,8813,3493
95783,104896,41490,6482,8813,3493
95784,104897,41490,6482,8813,3493
95785,104898,41490,6482,8813,3493
95786,104899,41490,6482,8813,3493
95787,104899,41490,6482,8813,3493
95788,104900,41490,6482,8813,3493
95789,104901,41490,6482,8813,3493
95790,104902,41490,6482,8813,3493
95791,104903,41490,6482,8813,3493
95792,104903,41490,6482,8813,3493
95793,104904,41490,6482,8813,3493
95794,104905,41490,6482,8813,3493
95795,104906,41490,6482,8813,3493
95796,104907,41490,6482,8813,3493
95797,104908,41490,6482,8813,3493
95798,104909,41490,6482,8813,3493
95799,104910,41490,6482,8813,3493
95800,104911,41490,6482,8813,3493
95801,104911,41490,6482,8813,3493
95802,104912,41490,6482,8813,3493
95803,104913,41490,6482,8813,3493
95804,104914,41490,6482,8813,3493
95805,104915,41490,6482,8813,3493
95806,104916,41490,6482,8813,3493
95807,104917,41490,6482,8813,3493
95808,104918,41490,6482,8813,3493
95809,104918,41490,6482,8813,3493
95810,104919,41490,6482,8813,3493
95811,104920,41490,6482,8813,3493
95812,104921,41490,6482,8813,3493
95813,104922,41490,6482,8813,3493
95814,104922,41490,6482,8813,3493
95815,104923,41490,6482,8813,3493
95816,104924,41490,6482,8813,3493
95817,104925,41490,6482,8813,3493
95818,104926,41490,6482,8813,3493
95819,104927,41490,6482,8813,3493
95820,104928,41490,6482,8813,3493
95821,104929,41490,6482,8813,3493
95822,104929,41490,6482,8813,3493
95823,104930,41490,6482,8813,3493
95824,104931,41490,6482,8813,3493
95825,104931,41490,6482,8813,3493
95826,104932,41490,6482,8813,3493
95827,104933,41490,6482,8813,3493
95828,104933,41490,6482,8813,3493
95829,104934,41490,6482,8813,3493
95830,104935,41490,6482,8813,3493
95831,104936,41490,6482,8813,3493
95832,104937,41490,6482,8813,3493
95833,104938,41490,6482,8813,3493
95834,104939,41490,6482,8813,3493
95835,104939,41490,6482,8813,3493
95836,104940,41490,6482,8813,3493
95837,104940,41490,6482,8813,3493
95838,104941,41490,6482,8813,3493
95839,104942,41490,6482,8813,3493
95840,104943,41490,6482,8813,3493
95841,104944,41490,6482,8813,3493
95842,104944,41490,6482,8813,3493
95843,104945,41490,6482,8813,3493
95844,104946,41490,6482,8813,3493
95845,104947,41490,6482,8813,3493
95846,104948,41490,6482,8813,3493
95847,104948,41490,6482,8813,3493
95848,104948,41490,6482,8813,3493
95849,104948,41490,6482,8813,3493
95850,104948,41490,6482,8813,3493
95851,104948,41490,6482,8813,3493
95852,104948,41490,6482,8813,3493
95853,104948,41490,6482,8813,3493
95854,104948,41490,6482,8813,3493
95855,104948,41490,6482,8813,3493
95856,104948,41490,6482,8813,3493
95857,104948,41490,6482,8813,3493
95858,104948,41490,6482,8813,3493
95859,104948,41490,6482,8813,3493
95860,104948,41490,6482,8813,3493
95861,104948,41490,6482,8813,3493
95862,104949,41490,6482,8813,3493
95863,104950,41490,6482,8813,3493
95864,104951,41490,6482,8813,3493
95865,104952,41490,6482,8813,3493
95866,104953,41490,6482,8813,3493
95867,104954,41490,6482,8813,3493
95868,104955,41490,6482,8813,3493
95869,104956,41490,6482,8813,3493
95870,104956,41490,6482,8813,3493
95871,104957,41490,6482,8813,3493
95872,104958,41490,6482,8813,3493
95873,104959,41490,6482,8813,3493
95874,104960,41490,6482,8813,3493
95875,104961,41490,6482,8813,3493
95876,104962,41490,6482,8813,3493
95877,104963,41490,6482,8813,3493
95878,104963,41490,6482,8813,3493
95879,104963,41490,6482,8813,3493
95880,104963,41490,6482,8813,3493
95881,104963,41490,6482,8813,3493
95882,104963,41490,6482,8813,3493
95883,104963,41490,6482,8813,3493
95884,104963,41490,6482,8813,3493
95885,104963,41490,6482,8813,3493
95886,104963,41490,6482,8813,3493
95887,104963,41490,6482,8813,3493
95888,104963,41490,6482,8813,3493
95889,104963,41490,6482,8813,3493
95890,104963,41490,6482,8813,3493
95891,104963,41490,6482,8813,3493
95892,104963,41490,6482,8813,3493
95893,104963,41490,6482,8813,3493
95894,104963,41490,6482,8813,3493
95895,104963,41490,6482,8813,3493
95896,104963,41490,6482,8813,3493
95897,104963,41490,6482,8813,3493
95898,104963,41490,6482,8813,3493
95899,104963,41490,6482,8813,3493
95900,104963,41490,6482,8813,3493
95901,104963,41490,6482,8813,3493
95902,104963,41490,6482,8813,3493
95903,104963,41490,6482,8813,3493
95904,104963,41490,6482,8813,3493
95905,104963,41490,6482,8813,3493
95906,104963,41490,6482,8813,3493
95907,104964,41490,6482,8813,3493
95908,104965,41490,6482,8813,3493
95909,104965,41490,6482,8813,3493
95910,104966,41490,6482,8813,3493
95911,104967,41490,6482,8813,3493
95912,104968,41490,6482,8813,3493
95913,104969,41490,6482,8813,3493
95914,104970,41490,6482,8813,3493
95915,104971,41490,6482,8813,3493
95916,104972,41490,6482,8813,3493
95917,104973,41490,6482,8813,3493
95918,104973,41490,6482,8813,3493
95919,104974,41490,6482,8813,3493
95920,104975,41490,6482,8813,3493
95921,104975,41490,6482,8813,3493
95922,104976,41490,6482,8813,3493
95923,104976,41490,6482,8813,3493
95924,104977,41490,6482,8813,3493
95925,104978,41490,6482,8813,3493
95926,104979,41490,6482,8813,3493
95927,104979,41490,6482,8813,3493
95928,104980,41490,6482,8813,3493
95929,104981,41490,6482,8813,3493
95930,104982,41490,6482,8813,3493
95931,104983,41490,6482,8813,3493
95932,104984,41490,6482,8813,3493
95933,104984,41490,6482,8813,3493
95934,104985,41490,6482,8813,3493
95935,104986,41490,6482,8813,3493
95936,104987,41490,6482,8813,3493
95937,104988,41490,6482,8813,3493
95938,104988,41490,6482,8813,3493
95939,104989,41490,6482,8813,3493
95940,104990,41490,6482,8813,3493
95941,104991,41490,6482,8813,3493
95942,104992,41490,6482,8813,3493
95943,104992,41490,6482,8813,3493
95944,104993,41490,6482,8813,3493
95945,104993,41490,6482,8813,3493
95946,104994,41490,6482,8813,3493
95947,104995,41490,6482,8813,3493
95948,104996,41490,6482,8813,3493
95949,104997,41490,6482,8813,3493
95950,104998,41490,6482,8813,3493
95951,104999,41490,6482,8813,3493
95952,105000,41490,6482,8813,3493
95953,105001,41490,6482,8813,3493
95954,105002,41490,6482,8813,3493
95955,105003,41490,6482,8813,3493
95956,105004,41490,6482,8813,3493
95957,105004,41490,6482,8813,3493
95958,105005,41490,6482,8813,3493
95959,105006,41490,6482,8813,3493
95960,105007,41490,6482,8813,3493
95961,105008,41490,6482,8813,3493
95962,105009,41490,6482,8813,3493
95963,105010,41490,6482,8813,3493
95964,105011,41490,6482,8813,3493
95965,105012,41490,6482,8813,3493
95966,105012,41490,6482,8813,3493
95967,105013,41490,6482,8813,3493
95968,105014,41490,6482,8813,3493
95969,105015,41490,6482,8813,3493
95970,105016,41490,6482,8813,3493
95971,105017,41490,6482,8813,3493
95972,105018,41490,6482,8813,3493
95973,105018,41490,6482,8813,3493
95974,105019,41490,6482,8813,3493
95975,105020,41490,6482,8813,3493
95976,105021,41490,6482,8813,3493
95977,105021,41490,6482,8813,3493
95978,105022,41490,6482,8813,3493
95979,105022,41490,6482,8813,3493
95980,105023,41490,6482,8813,3493
95981,105024,41490,6482,8813,3493
95982,105025,41490,6482,8813,3493
95983,105025,41490,6482,8813,3493
95984,105025,41490,6482,8813,3493
95985,105025,41490,6482,8813,3493
95986,105025,41490,6482,8813,3493
95987,105025,41490,6482,8813,3493
95988,105025,41490,6482,8813,3493
95989,105025,41490,6482,8813,3493
95990,105025,41490,6482,8813,3493
95991,105025,41490,6482,8813,3493
95992,105025,41490,6482,8813,3493
95993,105025,41490,6482,8813,3493
95994,105025,41490,6482,8813,3493
95995,105025,41490,6482,8813,3493
95996,105025,41490,6482,8813,3493
95997,105025,41490,6482,8813,3493
95998,105025,41490,6482,8813,3493
95999,105025,41490,6482,8813,3493
96000,105025,41490,6482,8813,3493
96001,105025,41490,6482,8813,3493
96002,105025,41490,6482,8813,3493
96003,105025,41490,6482,8813,3493
96004,105025,41490,6482,8813,3493
96005,105025,41490,6482,8813,3493
96006,105025,41490,6482,8813,3493
96007,105025,41490,6482,8813,3493
96008,105025,41490,6482,8813,3493
96009,105025,41490,6482,8813,3493
96010,105025,41490,6482,8813,3493
96011,105025,41490,6482,8813,3493
96012,105025,41490,6482,8813,3493
96013,105025,41490,6482,8813,3493
96014,105025,41490,6482,8813,3493
96015,105025,41490,6482,8813,3493
96016,105025,41490,6482,8813,3493
96017,105025,41490,6482,8813,3493
96018,105025,41490,6482,8813,3493
96019,105025,41490,6482,8813,3493
96020,105025,41490,6482,8813,3493
96021,105025,41490,6482,8813,3493
96022,105025,41490,6482,8813,3493
96023,105025,41490,6482,8813,3493
96024,105025,41490,6482,8813,3493
96025,105025,41490,6482,8813,3493
96026,105025,41490,6482,8813,3493
96027,105026,41490,6482,8813,3493
96028,105027,41490,6482,8813,3493
96029,105028,41490,6482,8813,3493
96030,105029,41490,6482,8813,3493
96031,105030,41490,6482,8813,3493
96032,105030,41490,6482,8813,3493
96033,105031,41490,6482,8813,3493
96034,105032,41490,6482,8813,3493
96035,105033,41490,6482,8813,3493
96036,105033,41490,6482,8813,3493
96037,105034,41490,6482,8813,3493
96038,105035,41490,6482,8813,3493
96039,105036,41490,6482,8813,3493
96040,105037,41490,6482,8813,3493
96041,105038,41490,6482,8813,3493
96042,105038,41490,6482,8813,3493
96043,105039,41490,6482,8813,3493
96044,105040,41490,6482,8813,3493
96045,105041,41490,6482,8813,3493
96046,105042,41490,6482,8813,3493
96047,105043,41490,6482,8813,3493
96048,105044,41490,6482,8813,3493
96049,105045,41490,6482,8813,3493
96050,105045,41490,6482,8813,3493
96051,105046,41490,6482,8813,3493
96052,105047,41490,6482,8813,3493
96053,105048,41490,6482,8813,3493
96054,105049,41490,6482,8813,3493
96055,105050,41490,6482,8813,3493
96056,105051,41490,6482,8813,3493
96057,105052,41490,6482,8813,3493
96058,105053,41490,6482,8813,3493
96059,105054,41490,6482,8813,3493
96060,105055,41490,6482,8813,3493
96061,105055,41490,6482,8813,3493
96062,105056,41490,6482,8813,3493
96063,105057,41490,6482,8813,3493
96064,105058,41490,6482,8813,3493
96065,105059,41490,6482,8813,3493
96066,105059,41490,6482,8813,3493
96067,105060,41490,6482,8813,3493
96068,105061,41490,6482,8813,3493
96069,105062,41490,6482,8813,3493
96070,105063,41490,6482,8813,3493
96071,105063,41490,6482,8813,3493
96072,105064,41490,6482,8813,3493
96073,105065,41490,6482,8813,3493
96074,105066,41490,6482,8813,3493
96075,105066,41490,6482,8813,3493
96076,105067,41490,6482,8813,3493
96077,105068,41490,6482,8813,3493
96078,105069,41490,6482,8813,3493
96079,105069,41490,6482,8813,3493
96080,105070,41490,6482,8813,3493
96081,105071,41490,6482,8813,3493
96082,105072,41490,6482,8813,3493
96083,105073,41490,6482,8813,3493
96084,105073,41490,6482,8813,3493
96085,105073,41490,6482,8813,3493
96086,105073,41490,6482,8813,3493
96087,105073,41490,6482,8813,3493
96088,105073,41490,6482,8813,3493
96089,105073,41490,6482,8813,3493
96090,105073,41490,6482,8813,3493
96091,105073,41490,6482,8813,3493
96092,105073,41490,6482,8813,3493
96093,105073,41490,6482,8813,3493
96094,105073,41490,6482,8813,3493
96095,105073,41490,6482,8813,3493
96096,105073,41490,6482,8813,3493
96097,105073,41490,6482,8813,3493
96098,105073,41490,6482,8813,3493
96099,105073,41490,6482,8813,3493
96100,105073,41490,6482,8813,3493
96101,105073,41490,6482,8813,3493
96102,105073,41490,6482,8813,3493
96103,105073,41490,6482,8813,3493
96104,105073,41490,6482,8813,3493
96105,105073,41490,6482,8813,3493
96106,105073,41490,6482,8813,3493
96107,105073,41490,6482,8813,3493
96108,105073,41490,6482,8813,3493
96109,105073,41490,6482,8813,3493
96110,105073,41490,6482,8813,3493
96111,105073,41490,6482,8813,3493
96112,105073,41490,6482,8813,3493
96113,105073,41490,6482,8813,3493
96114,105073,41490,6482,8813,3493
96115,105073,41490,6482,8813,3493
96116,105073,41490,6482,8813,3493
96117,105073,41490,6482,8813,3493
96118,105073,41490,6482,8813,3493
96119,105073,41490,6482,8813,3493
96120,105073,41490,6482,8813,3493
96121,105073,41490,6482,8813,3493
96122,105073,41490,6482,8813,3493
96123,105073,41490,6482,8813,3493
96124,105073,41490,6482,8813,3493
96125,105073,41490,6482,8813,3493
96126,105073,41490,6482,8813,3493
96127,105074,41490,6482,8813,3493
96128,105074,41490,6482,8813,3493
96129,105075,41490,6482,8813,3493
96130,105075,41490,6482,8813,3493
96131,105076,41490,6482,8813,3493
96132,105077,41490,6482,8813,3493
96133,105078,41490,6482,8813,3493
96134,105079,41490,6482,8813,3493
96135,105079,41490,6482,8813,3493
96136,105080,41490,6482,8813,3493
96137,105081,41490,6482,8813,3493
96138,105082,41490,6482,8813,3493
96139,105083,41490,6482,8813,3493
96140,105083,41490,6482,8813,3493
96141,105084,41490,6482,8813,3493
96142,105085,41490,6482,8813,3493
96143,105086,41490,6482,8813,3493
96144,105087,41490,6482,8813,3493
96145,105088,41490,6482,8813,3493
96146,105089,41490,6482,8813,3493
96147,105090,41490,6482,8813,3493
96148,105091,41490,6482,8813,3493
96149,105091,41490,6482,8813,3493
96150,105092,41490,6482,8813,3493
96151,105093,41490,6482,8813,3493
96152,105094,41490,6482,8813,3493
