Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
80187,93978,41490,8237,8726,3470
80188,93978,41490,8237,8726,3470
80189,93978,41490,8237,8726,3470
80190,93978,41490,8237,8726,3470
80191,93978,41490,8237,8726,3470
80192,93978,41490,8237,8726,3470
80193,93978,41490,8237,8726,3470
80194,93978,41490,8237,8726,3470
80195,93978,41490,8237,8726,3470
80196,93978,41490,8237,8726,3470
80197,93978,41490,8237,8726,3470
80198,93978,41490,8237,8726,3470
80199,93978,41490,8237,8726,3470
80200,93978,41490,8237,8726,3470
80201,93978,41490,8237,8726,3470
80202,93978,41490,8237,8726,3470
80203,93978,41490,8237,8726,3470
80204,93978,41490,8237,8726,3470
80205,93978,41490,8237,8726,3470
80206,93978,41490,8237,8726,3470
80207,93978,41490,8237,8726,3470
80208,93978,41490,8237,8726,3470
80209,93978,41490,8237,8726,3470
80210,93978,41490,8237,8726,3470
80211,93978,41490,8237,8726,3470
80212,93978,41490,8237,8726,3470
80213,93978,41490,8237,8726,3470
80214,93978,41490,8237,8726,3470
80215,93978,41490,8237,8726,3470
80216,93978,41490,8237,8726,3470
80217,93978,41490,8237,8726,3470
80218,93978,41490,8237,8726,3470
80219,93978,41490,8237,8726,3470
80220,93978,41490,8237,8726,3470
80221,93978,41490,8237,8726,3470
80222,93978,41490,8237,8726,3470
80223,93978,41490,8237,8726,3470
80224,93978,41490,8237,8726,3470
80225,93978,41490,8237,8726,3470
80226,93978,41490,8237,8726,3470
80227,93978,41490,8237,8726,3470
80228,93978,41490,8237,8726,3470
80229,93978,41490,8237,8726,3470
80230,93978,41490,8237,8726,3470
80231,93978,41490,8237,8726,3470
80232,93978,41490,8237,8726,3470
80233,93978,41490,8237,8726,3470
80234,93978,41490,8237,8726,3470
80235,93978,41490,8237,8726,3470
80236,93978,41490,8237,8726,3470
80237,93978,41490,8237,8726,3470
80238,93978,41490,8237,8726,3470
80239,93978,41490,8237,8726,3470
80240,93978,41490,8237,8726,3470
80241,93978,41490,8237,8726,3470
80242,93978,41490,8237,8726,3470
80243,93978,41490,8237,8726,3470
80244,93978,41490,8237,8726,3470
80245,93978,41490,8237,8726,3470
80246,93978,41490,8237,8726,3470
80247,93978,41490,8237,8726,3470
80248,93978,41490,8237,8726,3470
80249,93978,41490,8237,8726,3470
80250,93978,41490,8237,8726,3470
80251,93978,41490,8237,8726,3470
80252,93978,41490,8237,8726,3470
80253,93978,41490,8237,8726,3470
80254,93978,41490,8237,8726,3470
80255,93978,41490,8237,8726,3470
80256,93978,41490,8237,8726,3470
80257,93978,41490,8237,8726,3470
80258,93978,41490,8237,8726,3470
80259,93978,41490,8237,8726,3470
80260,93978,41490,8237,8726,3470
80261,93978,41490,8237,8726,3470
80262,93978,41490,8237,8726,3470
80263,93978,41490,8237,8726,3470
80264,93978,41490,8237,8726,3470
80265,93978,41490,8237,8726,3470
80266,93978,41490,8237,8726,3470
80267,93978,41490,8237,8726,3470
80268,93978,41490,8237,8726,3470
80269,93978,41490,8237,8726,3470
80270,93978,41490,8237,8726,3470
80271,93978,41490,8237,8726,3470
80272,93978,41490,8237,8726,3470
80273,93978,41490,8237,8726,3470
80274,93978,41490,8237,8726,3470
80275,93978,41490,8237,8726,3470
80276,93978,41490,8237,8726,3470
80277,93978,41490,8237,8726,3470
80278,93978,41490,8237,8726,3470
80279,93978,41490,8237,8726,3470
80280,93978,41490,8237,8726,3470
80281,93978,41490,8237,8726,3470
80282,93978,41490,8237,8726,3470
80283,93978,41490,8237,8726,3470
80284,93978,41490,8237,8726,3470
80285,93978,41490,8237,8726,3470
80286,93978,41490,8237,8726,3470
80287,93978,41490,8237,8726,3470
80288,93978,41490,8237,8726,3470
80289,93978,41490,8237,8726,3470
80290,93978,41490,8237,8726,3470
80291,93978,41490,8237,8726,3470
80292,93978,41490,8237,8726,3470
80293,93978,41490,8237,8726,3470
80294,93978,41490,8237,8726,3470
80295,93978,41490,8237,8726,3470
80296,93978,41490,8237,8726,3470
80297,93978,41490,8237,8726,3470
80298,93978,41490,8237,8726,3470
80299,93978,41490,8237,8726,3470
80300,93978,41490,8237,8726,3470
80301,93978,41490,8237,8726,3470
80302,93978,41490,8237,8726,3470
80303,93978,41490,8237,8726,3470
80304,93978,41490,8237,8726,3470
80305,93978,41490,8237,8726,3470
80306,93978,41490,8237,8726,3470
80307,93978,41490,8237,8726,3470
80308,93978,41490,8237,8726,3470
80309,93978,41490,8237,8726,3470
80310,93978,41490,8237,8726,3470
80311,93978,41490,8237,8726,3470
80312,93978,41490,8237,8726,3470
80313,93978,41490,8237,8726,3470
80314,93978,41490,8237,8726,3470
80315,93978,41490,8237,8726,3470
80316,93978,41490,8237,8726,3470
80317,93978,41490,8237,8726,3470
80318,93978,41490,8237,8726,3470
80319,93978,41490,8237,8726,3470
80320,93978,41490,8237,8726,3470
80321,93978,41490,8237,8726,3470
80322,93978,41490,8237,8726,3470
80323,93978,41490,8237,8726,3470
80324,93978,41490,8237,8726,3470
80325,93978,41490,8237,8726,3470
80326,93978,41490,8237,8726,3470
80327,93978,41490,8237,8726,3470
80328,93978,41490,8237,8726,3470
80329,93978,41490,8237,8726,3470
80330,93978,41490,8237,8726,3470
80331,93978,41490,8237,8726,3470
80332,93978,41490,8237,8726,3470
80333,93978,41490,8237,8726,3470
80334,93978,41490,8237,8726,3470
80335,93978,41490,8237,8726,3470
80336,93978,41490,8237,8726,3470
80337,93978,41490,8237,8726,3470
80338,93978,41490,8237,8726,3470
80339,93978,41490,8237,8726,3470
80340,93978,41490,8237,8726,3470
80341,93978,41490,8237,8726,3470
80342,93978,41490,8237,8726,3470
80343,93978,41490,8237,8726,3470
80344,93978,41490,8237,8726,3470
80345,93978,41490,8237,8726,3470
80346,93978,41490,8237,8726,3470
80347,93978,41490,8237,8726,3470
80348,93978,41490,8237,8726,3470
80349,93978,41490,8237,8726,3470
80350,93978,41490,8237,8726,3470
80351,93978,41490,8237,8726,3470
80352,93978,41490,8237,8726,3470
80353,93978,41490,8237,8726,3470
80354,93978,41490,8237,8726,3470
80355,93978,41490,8237,8726,3470
80356,93978,41490,8237,8726,3470
80357,93978,41490,8237,8726,3470
80358,93978,41490,8237,8726,3470
80359,93978,41490,8237,8726,3470
80360,93978,41490,8237,8726,3470
80361,93978,41490,8237,8726,3470
80362,93978,41490,8237,8726,3470
80363,93978,41490,8237,8726,3470
80364,93978,41490,8237,8726,3470
80365,93978,41490,8237,8726,3470
80366,93978,41490,8237,8726,3470
80367,93978,41490,8237,8726,3470
80368,93978,41490,8237,8726,3470
80369,93978,41490,8237,8726,3470
80370,93978,41490,8237,8726,3470
80371,93978,41490,8237,8726,3470
80372,93978,41490,8237,8726,3470
80373,93978,41490,8237,8726,3470
80374,93978,41490,8237,8726,3470
80375,93978,41490,8237,8726,3470
80376,93978,41490,8237,8726,3470
80377,93978,41490,8237,8726,3470
80378,93978,41490,8237,8726,3470
80379,93978,41490,8237,8726,3470
80380,93978,41490,8237,8726,3470
80381,93978,41490,8237,8726,3470
80382,93978,41490,8237,8726,3470
80383,93978,41490,8237,8726,3470
80384,93978,41490,8237,8726,3470
80385,93978,41490,8237,8726,3470
80386,93978,41490,8237,8726,3470
80387,93978,41490,8237,8726,3470
80388,93978,41490,8237,8726,3470
80389,93978,41490,8237,8726,3470
80390,93978,41490,8237,8726,3470
80391,93978,41490,8237,8726,3470
80392,93978,41490,8237,8726,3470
80393,93978,41490,8237,8726,3470
80394,93978,41490,8237,8726,3470
80395,93978,41490,8237,8726,3470
80396,93978,41490,8237,8726,3470
80397,93978,41490,8237,8726,3470
80398,93978,41490,8237,8726,3470
80399,93978,41490,8237,8726,3470
80400,93978,41490,8237,8726,3470
80401,93978,41490,8237,8726,3470
80402,93978,41490,8237,8726,3470
80403,93978,41490,8237,8726,3470
80404,93978,41490,8237,8726,3470
80405,93978,41490,8237,8726,3470
80406,93978,41490,8237,8726,3470
80407,93978,41490,8237,8726,3470
80408,93978,41490,8237,8726,3470
80409,93978,41490,8237,8726,3470
80410,93978,41490,8237,8726,3470
80411,93978,41490,8237,8726,3470
80412,93978,41490,8237,8726,3470
80413,93978,41490,8237,8726,3470
80414,93978,41490,8237,8726,3470
80415,93978,41490,8237,8726,3470
80416,93978,41490,8237,8726,3470
80417,93978,41490,8237,8726,3470
80418,93978,41490,8237,8726,3470
80419,93978,41490,8237,8726,3470
80420,93978,41490,8237,8726,3470
80421,93978,41490,8237,8726,3470
80422,93978,41490,8237,8726,3470
80423,93978,41490,8237,8726,3470
80424,93978,41490,8237,8726,3470
80425,93978,41490,8237,8726,3470
80426,93978,41490,8237,8726,3470
80427,93978,41490,8237,8726,3470
80428,93978,41490,8237,8726,3470
80429,93978,41490,8237,8726,3470
80430,93978,41490,8237,8726,3470
80431,93978,41490,8237,8726,3470
80432,93978,41490,8237,8726,3470
80433,93978,41490,8237,8726,3470
80434,93978,41490,8237,8726,3470
80435,93978,41490,8237,8726,3470
80436,93978,41490,8237,8726,3470
80437,93978,41490,8237,8726,3470
80438,93978,41490,8237,8726,3470
80439,93978,41490,8237,8726,3470
80440,93978,41490,8237,8726,3470
80441,93978,41490,8237,8726,3470
80442,93978,41490,8237,8726,3470
80443,93978,41490,8237,8726,3470
80444,93978,41490,8237,8726,3470
80445,93978,41490,8237,8726,3470
80446,93978,41490,8237,8726,3470
80447,93978,41490,8237,8726,3470
80448,93978,41490,8237,8726,3470
80449,93978,41490,8237,8726,3470
80450,93978,41490,8237,8726,3470
80451,93978,41490,8237,8726,3470
80452,93978,41490,8237,8726,3470
80453,93978,41490,8237,8726,3470
80454,93978,41490,8237,8726,3470
80455,93978,41490,8237,8726,3470
80456,93978,41490,8237,8726,3470
80457,93978,41490,8237,8726,3470
80458,93978,41490,8237,8726,3470
80459,93978,41490,8237,8726,3470
80460,93978,41490,8237,8726,3470
80461,93978,41490,8237,8726,3470
80462,93978,41490,8237,8726,3470
80463,93978,41490,8237,8726,3470
80464,93978,41490,8237,8726,3470
80465,93978,41490,8237,8726,3470
80466,93978,41490,8237,8726,3470
80467,93978,41490,8237,8726,3470
80468,93978,41490,8237,8726,3470
80469,93978,41490,8237,8726,3470
80470,93978,41490,8237,8726,3470
80471,93978,41490,8237,8726,3470
80472,93978,41490,8237,8726,3470
80473,93978,41490,8237,8726,3470
80474,93978,41490,8237,8726,3470
80475,93978,41490,8237,8726,3470
80476,93978,41490,8237,8726,3470
80477,93978,41490,8237,8726,3470
80478,93978,41490,8237,8726,3470
80479,93978,41490,8237,8726,3470
80480,93978,41490,8237,8726,3470
80481,93978,41490,8237,8726,3470
80482,93978,41490,8237,8726,3470
80483,93978,41490,8237,8726,3470
80484,93978,41490,8237,8726,3470
80485,93978,41490,8237,8726,3470
80486,93978,41490,8237,8726,3470
80487,93978,41490,8237,8726,3470
80488,93978,41490,8237,8726,3470
80489,93978,41490,8237,8726,3470
80490,93978,41490,8237,8726,3470
80491,93978,41490,8237,8726,3470
80492,93978,41490,8237,8726,3470
80493,93978,41490,8237,8726,3470
80494,93978,41490,8237,8726,3470
80495,93978,41490,8237,8726,3470
80496,93978,41490,8237,8726,3470
80497,93978,41490,8237,8726,3470
80498,93978,41490,8237,8726,3470
80499,93978,41490,8237,8726,3470
80500,93978,41490,8237,8726,3470
80501,93978,41490,8237,8726,3470
80502,93978,41490,8237,8726,3470
80503,93978,41490,8237,8726,3470
80504,93978,41490,8237,8726,3470
80505,93978,41490,8237,8726,3470
80506,93978,41490,8237,8726,3470
80507,93978,41490,8237,8726,3470
80508,93978,41490,8237,8726,3470
80509,93978,41490,8237,8726,3470
80510,93978,41490,8237,8726,3470
80511,93978,41490,8237,8726,3470
80512,93978,41490,8237,8726,3470
80513,93978,41490,8237,8726,3470
80514,93978,41490,8237,8726,3470
80515,93978,41490,8237,8726,3470
80516,93978,41490,8237,8726,3470
80517,93978,41490,8237,8726,3470
80518,93978,41490,8237,8726,3470
80519,93978,41490,8237,8726,3470
80520,93978,41490,8237,8726,3470
80521,93978,41490,8237,8726,3470
80522,93978,41490,8237,8726,3470
80523,93978,41490,8237,8726,3470
80524,93978,41490,8237,8726,3470
80525,93978,41490,8237,8726,3470
80526,93978,41490,8237,8726,3470
80527,93978,41490,8237,8726,3470
80528,93978,41490,8237,8726,3470
80529,93978,41490,8237,8726,3470
80530,93978,41490,8237,8726,3470
80531,93978,41490,8237,8726,3470
80532,93978,41490,8237,8726,3470
80533,93978,41490,8237,8726,3470
80534,93978,41490,8237,8726,3470
80535,93978,41490,8237,8726,3470
80536,93978,41490,8237,8726,3470
80537,93978,41490,8237,8726,3470
80538,93978,41490,8237,8726,3470
80539,93978,41490,8237,8726,3470
80540,93978,41490,8237,8726,3470
80541,93978,41490,8237,8726,3470
80542,93978,41490,8237,8726,3470
80543,93978,41490,8237,8726,3470
80544,93978,41490,8237,8726,3470
80545,93978,41490,8237,8726,3470
80546,93978,41490,8237,8726,3470
80547,93978,41490,8237,8726,3470
80548,93978,41490,8237,8726,3470
80549,93978,41490,8237,8726,3470
80550,93978,41490,8237,8726,3470
80551,93978,41490,8237,8726,3470
80552,93978,41490,8237,8726,3470
80553,93978,41490,8237,8726,3470
80554,93978,41490,8237,8726,3470
80555,93978,41490,8237,8726,3470
80556,93978,41490,8237,8726,3470
80557,93978,41490,8237,8726,3470
80558,93978,41490,8237,8726,3470
80559,93978,41490,8237,8726,3470
80560,93978,41490,8237,8726,3470
80561,93978,41490,8237,8726,3470
80562,93978,41490,8237,8726,3470
80563,93978,41490,8237,8726,3470
80564,93978,41490,8237,8726,3470
80565,93978,41490,8237,8726,3470
80566,93978,41490,8237,8726,3470
80567,93978,41490,8237,8726,3470
80568,93978,41490,8237,8726,3470
80569,93978,41490,8237,8726,3470
80570,93978,41490,8237,8726,3470
80571,93978,41490,8237,8726,3470
80572,93978,41490,8237,8726,3470
80573,93978,41490,8237,8726,3470
80574,93978,41490,8237,8726,3470
80575,93978,41490,8237,8726,3470
80576,93978,41490,8237,8726,3470
80577,93978,41490,8237,8726,3470
80578,93978,41490,8237,8726,3470
80579,93978,41490,8237,8726,3470
80580,93978,41490,8237,8726,3470
80581,93978,41490,8237,8726,3470
80582,93978,41490,8237,8726,3470
80583,93978,41490,8237,8726,3470
80584,93978,41490,8237,8726,3470
80585,93978,41490,8237,8726,3470
80586,93978,41490,8237,8726,3470
80587,93978,41490,8237,8726,3470
80588,93978,41490,8237,8726,3470
80589,93978,41490,8237,8726,3470
80590,93978,41490,8237,8726,3470
80591,93978,41490,8237,8726,3470
80592,93978,41490,8237,8726,3470
80593,93978,41490,8237,8726,3470
80594,93978,41490,8237,8726,3470
80595,93978,41490,8237,8726,3470
80596,93978,41490,8237,8726,3470
80597,93978,41490,8237,8726,3470
80598,93978,41490,8237,8726,3470
80599,93978,41490,8237,8726,3470
80600,93978,41490,8237,8726,3470
80601,93978,41490,8237,8726,3470
80602,93978,41490,8237,8726,3470
80603,93978,41490,8237,8726,3470
80604,93978,41490,8237,8726,3470
80605,93978,41490,8237,8726,3470
80606,93978,41490,8237,8726,3470
80607,93978,41490,8237,8726,3470
80608,93978,41490,8237,8726,3470
80609,93978,41490,8237,8726,3470
80610,93978,41490,8237,8726,3470
80611,93978,41490,8237,8726,3470
80612,93978,41490,8237,8726,3470
80613,93978,41490,8237,8726,3470
80614,93978,41490,8237,8726,3470
80615,93978,41490,8237,8726,3470
80616,93978,41490,8237,8726,3470
80617,93978,41490,8237,8726,3470
80618,93978,41490,8237,8726,3470
80619,93978,41490,8237,8726,3470
80620,93978,41490,8237,8726,3470
80621,93978,41490,8237,8726,3470
80622,93978,41490,8237,8726,3470
80623,93978,41490,8237,8726,3470
80624,93978,41490,8237,8726,3470
80625,93978,41490,8237,8726,3470
80626,93978,41490,8237,8726,3470
80627,93978,41490,8237,8726,3470
80628,93978,41490,8237,8726,3470
80629,93978,41490,8237,8726,3470
80630,93978,41490,8237,8726,3470
80631,93978,41490,8237,8726,3470
80632,93978,41490,8237,8726,3470
80633,93978,41490,8237,8726,3470
80634,93978,41490,8237,8726,3470
80635,93978,41490,8237,8726,3470
80636,93978,41490,8237,8726,3470
80637,93978,41490,8237,8726,3470
80638,93978,41490,8237,8726,3470
80639,93978,41490,8237,8726,3470
80640,93978,41490,8237,8726,3470
80641,93978,41490,8237,8726,3470
80642,93978,41490,8237,8726,3470
80643,93978,41490,8237,8726,3470
80644,93978,41490,8237,8726,3470
80645,93978,41490,8237,8726,3470
80646,93978,41490,8237,8726,3470
80647,93978,41490,8237,8726,3470
80648,93978,41490,8237,8726,3470
80649,93978,41490,8237,8726,3470
80650,93978,41490,8237,8726,3470
80651,93978,41490,8237,8726,3470
80652,93978,41490,8237,8726,3470
80653,93978,41490,8237,8726,3470
80654,93978,41490,8237,8726,3470
80655,93978,41490,8237,8726,3470
80656,93978,41490,8237,8726,3470
80657,93978,41490,8237,8726,3470
80658,93978,41490,8237,8726,3470
80659,93978,41490,8237,8726,3470
80660,93978,41490,8237,8726,3470
80661,93978,41490,8237,8726,3470
80662,93978,41490,8237,8726,3470
80663,93978,41490,8237,8726,3470
80664,93978,41490,8237,8726,3470
80665,93978,41490,8237,8726,3470
80666,93978,41490,8237,8726,3470
80667,93978,41490,8237,8726,3470
80668,93978,41490,8237,8726,3470
80669,93978,41490,8237,8726,3470
80670,93978,41490,8237,8726,3470
80671,93978,41490,8237,8726,3470
80672,93978,41490,8237,8726,3470
80673,93978,41490,8237,8726,3470
80674,93978,41490,8237,8726,3470
80675,93978,41490,8237,8726,3470
80676,93978,41490,8237,8726,3470
80677,93978,41490,8237,8726,3470
80678,93978,41490,8237,8726,3470
80679,93978,41490,8237,8726,3470
80680,93978,41490,8237,8726,3470
80681,93978,41490,8237,8726,3470
80682,93978,41490,8237,8726,3470
80683,93978,41490,8237,8726,3470
80684,93978,41490,8237,8726,3470
80685,93978,41490,8237,8726,3470
80686,93978,41490,8237,8726,3470
80687,93978,41490,8237,8726,3470
80688,93978,41490,8237,8726,3470
80689,93978,41490,8237,8726,3470
80690,93978,41490,8237,8726,3470
80691,93978,41490,8237,8726,3470
80692,93978,41490,8237,8726,3470
80693,93978,41490,8237,8726,3470
80694,93978,41490,8237,8726,3470
80695,93978,41490,8237,8726,3470
80696,93978,41490,8237,8726,3470
80697,93978,41490,8237,8726,3470
80698,93978,41490,8237,8726,3470
80699,93978,41490,8237,8726,3470
80700,93978,41490,8237,8726,3470
80701,93978,41490,8237,8726,3470
80702,93978,41490,8237,8726,3470
80703,93978,41490,8237,8726,3470
80704,93978,41490,8237,8726,3470
80705,93978,41490,8237,8726,3470
80706,93978,41490,8237,8726,3470
80707,93978,41490,8237,8726,3470
80708,93978,41490,8237,8726,3470
80709,93978,41490,8237,8726,3470
80710,93978,41490,8237,8726,3470
80711,93978,41490,8237,8726,3470
80712,93978,41490,8237,8726,3470
80713,93978,41490,8237,8726,3470
80714,93978,41490,8237,8726,3470
80715,93978,41490,8237,8726,3470
80716,93978,41490,8237,8726,3470
80717,93978,41490,8237,8726,3470
80718,93978,41490,8237,8726,3470
80719,93978,41490,8237,8726,3470
80720,93978,41490,8237,8726,3470
80721,93978,41490,8237,8726,3470
80722,93978,41490,8237,8726,3470
80723,93978,41490,8237,8726,3470
80724,93978,41490,8237,8726,3470
80725,93978,41490,8237,8726,3470
80726,93978,41490,8237,8726,3470
80727,93978,41490,8237,8726,3470
80728,93978,41490,8237,8726,3470
80729,93978,41490,8237,8726,3470
80730,93978,41490,8237,8726,3470
80731,93978,41490,8237,8726,3470
80732,93978,41490,8237,8726,3470
80733,93978,41490,8237,8726,3470
80734,93978,41490,8237,8726,3470
80735,93978,41490,8237,8726,3470
80736,93978,41490,8237,8726,3470
80737,93978,41490,8237,8726,3470
80738,93978,41490,8237,8726,3470
80739,93978,41490,8237,8726,3470
80740,93978,41490,8237,8726,3470
80741,93978,41490,8237,8726,3470
80742,93978,41490,8237,8726,3470
80743,93978,41490,8237,8726,3470
80744,93978,41490,8237,8726,3470
80745,93978,41490,8237,8726,3470
80746,93978,41490,8237,8726,3470
80747,93978,41490,8237,8726,3470
80748,93978,41490,8237,8726,3470
80749,93978,41490,8237,8726,3470
80750,93978,41490,8237,8726,3470
80751,93978,41490,8237,8726,3470
80752,93978,41490,8237,8726,3470
80753,93978,41490,8237,8726,3470
80754,93978,41490,8237,8726,3470
80755,93978,41490,8237,8726,3470
80756,93978,41490,8237,8726,3470
80757,93978,41490,8237,8726,3470
80758,93978,41490,8237,8726,3470
80759,93978,41490,8237,8726,3470
80760,93978,41490,8237,8726,3470
80761,93978,41490,8237,8726,3470
80762,93978,41490,8237,8726,3470
80763,93978,41490,8237,8726,3470
80764,93978,41490,8237,8726,3470
80765,93978,41490,8237,8726,3470
80766,93978,41490,8237,8726,3470
80767,93978,41490,8237,8726,3470
80768,93978,41490,8237,8726,3470
80769,93978,41490,8237,8726,3470
80770,93978,41490,8237,8726,3470
80771,93978,41490,8237,8726,3470
80772,93978,41490,8237,8726,3470
80773,93978,41490,8237,8726,3470
80774,93978,41490,8237,8726,3470
80775,93978,41490,8237,8726,3470
80776,93978,41490,8237,8726,3470
80777,93978,41490,8237,8726,3470
80778,93978,41490,8237,8726,3470
80779,93978,41490,8237,8726,3470
80780,93978,41490,8237,8726,3470
80781,93978,41490,8237,8726,3470
80782,93978,41490,8237,8726,3470
80783,93978,41490,8237,8726,3470
80784,93978,41490,8237,8726,3470
80785,93978,41490,8237,8726,3470
80786,93978,41490,8237,8726,3470
80787,93978,41490,8237,8726,3470
80788,93978,41490,8237,8726,3470
80789,93978,41490,8237,8726,3470
80790,93978,41490,8237,8726,3470
80791,93978,41490,8237,8726,3470
80792,93978,41490,8237,8726,3470
80793,93978,41490,8237,8726,3470
80794,93978,41490,8237,8726,3470
80795,93978,41490,8237,8726,3470
80796,93978,41490,8237,8726,3470
80797,93978,41490,8237,8726,3470
80798,93978,41490,8237,8726,3470
80799,93978,41490,8237,8726,3470
80800,93978,41490,8237,8726,3470
80801,93978,41490,8237,8726,3470
80802,93978,41490,8237,8726,3470
80803,93978,41490,8237,8726,3470
80804,93978,41490,8237,8726,3470
80805,93978,41490,8237,8726,3470
80806,93978,41490,8237,8726,3470
80807,93978,41490,8237,8726,3470
80808,93978,41490,8237,8726,3470
80809,93978,41490,8237,8726,3470
80810,93978,41490,8237,8726,3470
80811,93978,41490,8237,8726,3470
80812,93978,41490,8237,8726,3470
80813,93978,41490,8237,8726,3470
80814,93978,41490,8237,8726,3470
80815,93978,41490,8237,8726,3470
80816,93978,41490,8237,8726,3470
80817,93978,41490,8237,8726,3470
80818,93978,41490,8237,8726,3470
80819,93978,41490,8237,8726,3470
80820,93978,41490,8237,8726,3470
80821,93978,41490,8237,8726,3470
80822,93978,41490,8237,8726,3470
80823,93978,41490,8237,8726,3470
80824,93978,41490,8237,8726,3470
80825,93978,41490,8237,8726,3470
80826,93978,41490,8237,8726,3470
80827,93978,41490,8237,8726,3470
80828,93978,41490,8237,8726,3470
80829,93978,41490,8237,8726,3470
80830,93978,41490,8237,8726,3470
80831,93978,41490,8237,8726,3470
80832,93978,41490,8237,8726,3470
80833,93978,41490,8237,8726,3470
80834,93978,41490,8237,8726,3470
80835,93978,41490,8237,8726,3470
80836,93978,41490,8237,8726,3470
80837,93978,41490,8237,8726,3470
80838,93978,41490,8237,8726,3470
80839,93978,41490,8237,8726,3470
80840,93978,41490,8237,8726,3470
80841,93978,41490,8237,8726,3470
80842,93978,41490,8237,8726,3470
80843,93978,41490,8237,8726,3470
80844,93978,41490,8237,8726,3470
80845,93978,41490,8237,8726,3470
80846,93978,41490,8237,8726,3470
80847,93978,41490,8237,8726,3470
80848,93978,41490,8237,8726,3470
80849,93978,41490,8237,8726,3470
80850,93978,41490,8237,8726,3470
80851,93978,41490,8237,8726,3470
80852,93978,41490,8237,8726,3470
80853,93978,41490,8237,8726,3470
80854,93978,41490,8237,8726,3470
80855,93978,41490,8237,8726,3470
80856,93978,41490,8237,8726,3470
80857,93978,41490,8237,8726,3470
80858,93978,41490,8237,8726,3470
80859,93978,41490,8237,8726,3470
80860,93978,41490,8237,8726,3470
80861,93978,41490,8237,8726,3470
80862,93978,41490,8237,8726,3470
80863,93978,41490,8237,8726,3470
80864,93978,41490,8237,8726,3470
80865,93978,41490,8237,8726,3470
80866,93978,41490,8237,8726,3470
80867,93978,41490,8237,8726,3470
80868,93978,41490,8237,8726,3470
80869,93978,41490,8237,8726,3470
80870,93978,41490,8237,8726,3470
80871,93978,41490,8237,8726,3470
80872,93978,41490,8237,8726,3470
80873,93978,41490,8237,8726,3470
80874,93978,41490,8237,8726,3470
80875,93978,41490,8237,8726,3470
80876,93978,41490,8237,8726,3470
80877,93978,41490,8237,8726,3470
80878,93978,41490,8237,8726,3470
80879,93978,41490,8237,8726,3470
80880,93978,41490,8237,8726,3470
80881,93978,41490,8237,8726,3470
80882,93978,41490,8237,8726,3470
80883,93978,41490,8237,8726,3470
80884,93978,41490,8237,8726,3470
80885,93978,41490,8237,8726,3470
80886,93978,41490,8237,8726,3470
80887,93978,41490,8237,8726,3470
80888,93978,41490,8237,8726,3470
80889,93978,41490,8237,8726,3470
80890,93978,41490,8237,8726,3470
80891,93978,41490,8237,8726,3470
80892,93978,41490,8237,8726,3470
80893,93978,41490,8237,8726,3470
80894,93978,41490,8237,8726,3470
80895,93978,41490,8237,8726,3470
80896,93978,41490,8237,8726,3470
80897,93978,41490,8237,8726,3470
80898,93978,41490,8237,8726,3470
80899,93978,41490,8237,8726,3470
80900,93978,41490,8237,8726,3470
80901,93978,41490,8237,8726,3470
80902,93978,41490,8237,8726,3470
80903,93978,41490,8237,8726,3470
80904,93978,41490,8237,8726,3470
80905,93978,41490,8237,8726,3470
80906,93978,41490,8237,8726,3470
80907,93978,41490,8237,8726,3470
80908,93978,41490,8237,8726,3470
80909,93978,41490,8237,8726,3470
80910,93978,41490,8237,8726,3470
80911,93978,41490,8237,8726,3470
80912,93978,41490,8237,8726,3470
80913,93978,41490,8237,8726,3470
80914,93978,41490,8237,8726,3470
80915,93978,41490,8237,8726,3470
80916,93978,41490,8237,8726,3470
80917,93978,41490,8237,8726,3470
80918,93978,41490,8237,8726,3470
80919,93978,41490,8237,8726,3470
80920,93978,41490,8237,8726,3470
80921,93978,41490,8237,8726,3470
80922,93978,41490,8237,8726,3470
80923,93978,41490,8237,8726,3470
80924,93978,41490,8237,8726,3470
80925,93978,41490,8237,8726,3470
80926,93978,41490,8237,8726,3470
80927,93978,41490,8237,8726,3470
80928,93978,41490,8237,8726,3470
80929,93978,41490,8237,8726,3470
80930,93978,41490,8237,8726,3470
80931,93978,41490,8237,8726,3470
80932,93978,41490,8237,8726,3470
80933,93978,41490,8237,8726,3470
80934,93978,41490,8237,8726,3470
80935,93978,41490,8237,8726,3470
80936,93978,41490,8237,8726,3470
80937,93978,41490,8237,8726,3470
80938,93978,41490,8237,8726,3470
80939,93978,41490,8237,8726,3470
80940,93978,41490,8237,8726,3470
80941,93978,41490,8237,8726,3470
80942,93978,41490,8237,8726,3470
80943,93978,41490,8237,8726,3470
80944,93978,41490,8237,8726,3470
80945,93978,41490,8237,8726,3470
80946,93978,41490,8237,8726,3470
80947,93978,41490,8237,8726,3470
80948,93978,41490,8237,8726,3470
80949,93978,41490,8237,8726,3470
80950,93978,41490,8237,8726,3470
80951,93978,41490,8237,8726,3470
80952,93978,41490,8237,8726,3470
80953,93978,41490,8237,8726,3470
80954,93978,41490,8237,8726,3470
80955,93978,41490,8237,8726,3470
80956,93978,41490,8237,8726,3470
80957,93978,41490,8237,8726,3470
80958,93978,41490,8237,8726,3470
80959,93978,41490,8237,8726,3470
80960,93978,41490,8237,8726,3470
