Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
95194,38764,8183,11053,20850,3151,487
95195,38764,8183,11053,20850,3151,487
95196,38764,8183,11053,20850,3151,487
95197,38764,8183,11053,20850,3151,487
95198,38764,8183,11053,20850,3151,487
95199,38764,8183,11053,20850,3151,487
95200,38764,8183,11053,20850,3151,487
95201,38764,8183,11053,20850,3151,487
95202,38764,8183,11053,20850,3151,487
95203,38764,8183,11053,20850,3151,487
95204,38764,8183,11053,20850,3151,487
95205,38764,8183,11053,20850,3151,487
95206,38764,8183,11053,20850,3151,487
95207,38764,8183,11053,20850,3151,487
95208,38764,8183,11053,20850,3151,487
95209,38764,8183,11053,20850,3151,487
95210,38764,8183,11053,20850,3151,487
95211,38764,8183,11053,20850,3151,487
95212,38764,8183,11053,20850,3151,487
95213,38764,8183,11053,20850,3151,487
95214,38764,8183,11053,20850,3151,487
95215,38764,8183,11053,20850,3151,487
95216,38764,8183,11053,20850,3151,487
95217,38764,8183,11053,20850,3151,487
95218,38764,8183,11053,20850,3151,487
95219,38764,8183,11053,20850,3151,487
95220,38764,8183,11053,20850,3151,487
95221,38764,8183,11053,20850,3151,487
95222,38764,8183,11053,20850,3151,487
95223,38764,8183,11053,20850,3151,487
95224,38764,8183,11053,20850,3151,487
95225,38764,8183,11053,20850,3151,487
95226,38764,8183,11053,20850,3151,487
95227,38764,8183,11053,20850,3151,487
95228,38764,8183,11053,20850,3151,487
95229,38764,8183,11053,20850,3151,487
95230,38764,8183,11053,20850,3151,487
95231,38764,8183,11053,20850,3151,487
95232,38764,8183,11053,20850,3151,487
95233,38764,8183,11053,20850,3151,487
95234,38764,8183,11053,20850,3151,487
95235,38764,8183,11053,20850,3151,487
95236,38764,8183,11053,20850,3151,487
95237,38764,8183,11053,20850,3151,487
95238,38764,8183,11053,20850,3151,487
95239,38764,8183,11053,20850,3151,487
95240,38764,8183,11053,20850,3151,487
95241,38764,8183,11053,20850,3151,487
95242,38764,8183,11053,20850,3151,487
95243,38764,8183,11053,20850,3151,487
95244,38764,8183,11053,20850,3151,487
95245,38764,8183,11053,20850,3151,487
95246,38764,8183,11053,20850,3151,487
95247,38764,8183,11053,20850,3151,487
95248,38764,8183,11053,20850,3151,487
95249,38764,8183,11053,20850,3151,487
95250,38764,8183,11053,20850,3151,487
95251,38764,8183,11053,20850,3151,487
95252,38764,8183,11053,20850,3151,487
95253,38764,8183,11053,20850,3151,487
95254,38764,8183,11053,20850,3151,487
95255,38764,8183,11053,20850,3151,487
95256,38764,8183,11053,20850,3151,487
95257,38764,8183,11053,20850,3151,487
95258,38764,8183,11053,20850,3151,487
95259,38764,8183,11053,20850,3151,487
95260,38764,8183,11053,20850,3151,487
95261,38764,8183,11053,20850,3151,487
95262,38764,8183,11053,20850,3151,487
95263,38764,8183,11053,20850,3151,487
95264,38764,8183,11053,20850,3151,487
95265,38764,8183,11053,20850,3151,487
95266,38764,8183,11053,20850,3151,487
95267,38764,8183,11053,20850,3151,487
95268,38764,8183,11053,20850,3151,487
95269,38764,8183,11053,20850,3151,487
95270,38764,8183,11053,20850,3151,487
95271,38764,8183,11053,20850,3151,487
95272,38764,8183,11053,20850,3151,487
95273,38764,8183,11053,20850,3151,487
95274,38764,8183,11053,20850,3151,487
95275,38764,8183,11053,20850,3151,487
95276,38764,8183,11053,20850,3151,487
95277,38764,8183,11053,20850,3151,487
95278,38764,8183,11053,20850,3151,487
95279,38764,8183,11053,20850,3151,487
95280,38764,8183,11053,20850,3151,487
95281,38764,8183,11053,20850,3151,487
95282,38764,8183,11053,20850,3151,487
95283,38764,8183,11053,20850,3151,487
95284,38764,8183,11053,20850,3151,487
95285,38764,8183,11053,20850,3151,487
95286,38764,8183,11053,20850,3151,487
95287,38764,8183,11053,20850,3151,487
95288,38764,8183,11053,20850,3151,487
95289,38764,8183,11053,20850,3151,487
95290,38764,8183,11053,20850,3151,487
95291,38764,8183,11053,20850,3151,487
95292,38764,8183,11053,20850,3151,487
95293,38764,8183,11053,20850,3151,487
95294,38764,8183,11053,20850,3151,487
95295,38764,8183,11053,20850,3151,487
95296,38764,8183,11053,20850,3151,487
95297,38764,8183,11053,20850,3151,487
95298,38764,8183,11053,20850,3151,487
95299,38764,8183,11053,20850,3151,487
95300,38764,8183,11053,20850,3151,487
95301,38764,8183,11053,20850,3151,487
95302,38764,8183,11053,20850,3151,487
95303,38764,8183,11053,20850,3151,487
95304,38764,8183,11053,20850,3151,487
95305,38764,8183,11053,20850,3151,487
95306,38764,8183,11053,20850,3151,487
95307,38764,8183,11053,20850,3151,487
95308,38764,8183,11053,20850,3151,487
95309,38764,8183,11053,20850,3151,487
95310,38764,8183,11053,20850,3151,487
95311,38764,8183,11053,20850,3151,487
95312,38764,8183,11053,20850,3151,487
95313,38764,8183,11053,20850,3151,487
95314,38764,8183,11053,20850,3151,487
95315,38764,8183,11053,20850,3151,487
95316,38764,8183,11053,20850,3151,487
95317,38764,8183,11053,20850,3151,487
95318,38764,8183,11053,20850,3151,487
95319,38764,8183,11053,20850,3151,487
95320,38764,8183,11053,20850,3151,487
95321,38764,8183,11053,20850,3151,487
95322,38764,8183,11053,20850,3151,487
95323,38764,8183,11053,20850,3151,487
95324,38764,8183,11053,20850,3151,487
95325,38764,8183,11053,20850,3151,487
95326,38764,8183,11053,20850,3151,487
95327,38764,8183,11053,20850,3151,487
95328,38764,8183,11053,20850,3151,487
95329,38764,8183,11053,20850,3151,487
95330,38764,8183,11053,20850,3151,487
95331,38764,8183,11053,20850,3151,487
95332,38764,8183,11053,20850,3151,487
95333,38764,8183,11053,20850,3151,487
95334,38764,8183,11053,20850,3151,487
95335,38764,8183,11053,20850,3151,487
95336,38764,8183,11053,20850,3151,487
95337,38764,8183,11053,20850,3151,487
95338,38764,8183,11053,20850,3151,487
95339,38764,8183,11053,20850,3151,487
95340,38764,8183,11053,20850,3151,487
95341,38764,8183,11053,20850,3151,487
95342,38764,8183,11053,20850,3151,487
95343,38764,8183,11053,20850,3151,487
95344,38764,8183,11053,20850,3151,487
95345,38764,8183,11053,20850,3151,487
95346,38764,8183,11053,20850,3151,487
95347,38764,8183,11053,20850,3151,487
95348,38764,8183,11053,20850,3151,487
95349,38764,8183,11053,20850,3151,487
95350,38764,8183,11053,20850,3151,487
95351,38764,8183,11053,20850,3151,487
95352,38764,8183,11053,20850,3151,487
95353,38764,8183,11053,20850,3151,487
95354,38764,8183,11053,20850,3151,487
95355,38764,8183,11053,20850,3151,487
95356,38764,8183,11053,20850,3151,487
95357,38764,8183,11053,20850,3151,487
95358,38764,8183,11053,20850,3151,487
95359,38764,8183,11053,20850,3151,487
95360,38764,8183,11053,20850,3151,487
95361,38764,8183,11053,20850,3151,487
95362,38764,8183,11053,20850,3151,487
95363,38764,8183,11053,20850,3151,487
95364,38764,8183,11053,20850,3151,487
95365,38764,8183,11053,20850,3151,487
95366,38764,8183,11053,20850,3151,487
95367,38764,8183,11053,20850,3151,487
95368,38764,8183,11053,20850,3151,487
95369,38764,8183,11053,20850,3151,487
95370,38764,8183,11053,20850,3151,487
95371,38764,8183,11053,20850,3151,487
95372,38764,8183,11053,20850,3151,487
95373,38764,8183,11053,20850,3151,487
95374,38764,8183,11053,20850,3151,487
95375,38764,8183,11053,20850,3151,487
95376,38764,8183,11053,20850,3151,487
95377,38764,8183,11053,20850,3151,487
95378,38764,8183,11053,20850,3151,487
95379,38764,8183,11053,20850,3151,487
95380,38764,8183,11053,20850,3151,487
95381,38764,8183,11053,20850,3151,487
95382,38764,8183,11053,20850,3151,487
95383,38764,8183,11053,20850,3151,487
95384,38764,8183,11053,20850,3151,487
95385,38764,8183,11053,20850,3151,487
95386,38764,8183,11053,20850,3151,487
95387,38764,8183,11053,20850,3151,487
95388,38764,8183,11053,20850,3151,487
95389,38764,8183,11053,20850,3151,487
95390,38764,8183,11053,20850,3151,487
95391,38764,8183,11053,20850,3151,487
95392,38764,8183,11053,20850,3151,487
95393,38764,8183,11053,20850,3151,487
95394,38764,8183,11053,20850,3151,487
95395,38764,8183,11053,20850,3151,487
95396,38764,8183,11053,20850,3151,487
95397,38764,8183,11053,20850,3151,487
95398,38764,8183,11053,20850,3151,487
95399,38764,8183,11053,20850,3151,487
95400,38764,8183,11053,20850,3151,487
95401,38764,8183,11053,20850,3151,487
95402,38764,8183,11053,20850,3151,487
95403,38764,8183,11053,20850,3151,487
95404,38764,8183,11053,20850,3151,487
95405,38764,8183,11053,20850,3151,487
95406,38764,8183,11053,20850,3151,487
95407,38764,8183,11053,20850,3151,487
95408,38764,8183,11053,20850,3151,487
95409,38764,8183,11053,20850,3151,487
95410,38764,8183,11053,20850,3151,487
95411,38764,8183,11053,20850,3151,487
95412,38764,8183,11053,20850,3151,487
95413,38764,8183,11053,20850,3151,487
95414,38764,8183,11053,20850,3151,487
95415,38764,8183,11053,20850,3151,487
95416,38764,8183,11053,20850,3151,487
95417,38764,8183,11053,20850,3151,487
95418,38764,8183,11053,20850,3151,487
95419,38764,8183,11053,20850,3151,487
95420,38764,8183,11053,20850,3151,487
95421,38764,8183,11053,20850,3151,487
95422,38764,8183,11053,20850,3151,487
95423,38764,8183,11053,20850,3151,487
95424,38764,8183,11053,20850,3151,487
95425,38764,8183,11053,20850,3151,487
95426,38764,8183,11053,20850,3151,487
95427,38764,8183,11053,20850,3151,487
95428,38764,8183,11053,20850,3151,487
95429,38764,8183,11053,20850,3151,487
95430,38764,8183,11053,20850,3151,487
95431,38764,8183,11053,20850,3151,487
95432,38764,8183,11053,20850,3151,487
95433,38764,8183,11053,20850,3151,487
95434,38764,8183,11053,20850,3151,487
95435,38764,8183,11053,20850,3151,487
95436,38764,8183,11053,20850,3151,487
95437,38764,8183,11053,20850,3151,487
95438,38764,8183,11053,20850,3151,487
95439,38764,8183,11053,20850,3151,487
95440,38764,8183,11053,20850,3151,487
95441,38764,8183,11053,20850,3151,487
95442,38764,8183,11053,20850,3151,487
95443,38764,8183,11053,20850,3151,487
95444,38764,8183,11053,20850,3151,487
95445,38764,8183,11053,20850,3151,487
95446,38764,8183,11053,20850,3151,487
95447,38764,8183,11053,20850,3151,487
95448,38764,8183,11053,20850,3151,487
95449,38764,8183,11053,20850,3151,487
95450,38764,8183,11053,20850,3151,487
95451,38764,8183,11053,20850,3151,487
95452,38764,8183,11053,20850,3151,487
95453,38764,8183,11053,20850,3151,487
95454,38764,8183,11053,20850,3151,487
95455,38764,8183,11053,20850,3151,487
95456,38764,8183,11053,20850,3151,487
95457,38764,8183,11053,20850,3151,487
95458,38764,8183,11053,20850,3151,487
95459,38764,8183,11053,20850,3151,487
95460,38764,8183,11053,20850,3151,487
95461,38764,8183,11053,20850,3151,487
95462,38764,8183,11053,20850,3151,487
95463,38764,8183,11053,20850,3151,487
95464,38764,8183,11053,20850,3151,487
95465,38764,8183,11053,20850,3151,487
95466,38764,8183,11053,20850,3151,487
95467,38764,8183,11053,20850,3151,487
95468,38764,8183,11053,20850,3151,487
95469,38764,8183,11053,20850,3151,487
95470,38764,8183,11053,20850,3151,487
95471,38764,8183,11053,20850,3151,487
95472,38764,8183,11053,20850,3151,487
95473,38764,8183,11053,20850,3151,487
95474,38764,8183,11053,20850,3151,487
95475,38764,8183,11053,20850,3151,487
95476,38764,8183,11053,20850,3151,487
95477,38764,8183,11053,20850,3151,487
95478,38764,8183,11053,20850,3151,487
95479,38764,8183,11053,20850,3151,487
95480,38764,8183,11053,20850,3151,487
95481,38764,8183,11053,20850,3151,487
95482,38764,8183,11053,20850,3151,487
95483,38764,8183,11053,20850,3151,487
95484,38764,8183,11053,20850,3151,487
95485,38764,8183,11053,20850,3151,487
95486,38764,8183,11053,20850,3151,487
95487,38764,8183,11053,20850,3151,487
95488,38764,8183,11053,20850,3151,487
95489,38764,8183,11053,20850,3151,487
95490,38764,8183,11053,20850,3151,487
95491,38764,8183,11053,20850,3151,487
95492,38764,8183,11053,20850,3151,487
95493,38764,8183,11053,20850,3151,487
95494,38764,8183,11053,20850,3151,487
95495,38764,8183,11053,20850,3151,487
95496,38764,8183,11053,20850,3151,487
95497,38764,8183,11053,20850,3151,487
95498,38764,8183,11053,20850,3151,487
95499,38764,8183,11053,20850,3151,487
95500,38764,8183,11053,20850,3151,487
95501,38764,8183,11053,20850,3151,487
95502,38764,8183,11053,20850,3151,487
95503,38764,8183,11053,20850,3151,487
95504,38764,8183,11053,20850,3151,487
95505,38764,8183,11053,20850,3151,487
95506,38764,8183,11053,20850,3151,487
95507,38764,8183,11053,20850,3151,487
95508,38764,8183,11053,20850,3151,487
95509,38764,8183,11053,20850,3151,487
95510,38764,8183,11053,20850,3151,487
95511,38764,8183,11053,20850,3151,487
95512,38764,8183,11053,20850,3151,487
95513,38764,8183,11053,20850,3151,487
95514,38764,8183,11053,20850,3151,487
95515,38764,8183,11053,20850,3151,487
95516,38764,8183,11053,20850,3151,487
95517,38764,8183,11053,20850,3151,487
95518,38764,8183,11053,20850,3151,487
95519,38764,8183,11053,20850,3151,487
95520,38764,8183,11053,20850,3151,487
95521,38764,8183,11053,20850,3151,487
95522,38764,8183,11053,20850,3151,487
95523,38764,8183,11053,20850,3151,487
95524,38764,8183,11053,20850,3151,487
95525,38764,8183,11053,20850,3151,487
95526,38764,8183,11053,20850,3151,487
95527,38764,8183,11053,20850,3151,487
95528,38764,8183,11053,20850,3151,487
95529,38764,8183,11053,20850,3151,487
95530,38764,8183,11053,20850,3151,487
95531,38764,8183,11053,20850,3151,487
95532,38764,8183,11053,20850,3151,487
95533,38764,8183,11053,20850,3151,487
95534,38764,8183,11053,20850,3151,487
95535,38764,8183,11053,20850,3151,487
95536,38764,8183,11053,20850,3151,487
95537,38764,8183,11053,20850,3151,487
95538,38764,8183,11053,20850,3151,487
95539,38764,8183,11053,20850,3151,487
95540,38764,8183,11053,20850,3151,487
95541,38764,8183,11053,20850,3151,487
95542,38764,8183,11053,20850,3151,487
95543,38764,8183,11053,20850,3151,487
95544,38764,8183,11053,20850,3151,487
95545,38764,8183,11053,20850,3151,487
95546,38764,8183,11053,20850,3151,487
95547,38764,8183,11053,20850,3151,487
95548,38764,8183,11053,20850,3151,487
95549,38764,8183,11053,20850,3151,487
95550,38764,8183,11053,20850,3151,487
95551,38764,8183,11053,20850,3151,487
95552,38764,8183,11053,20850,3151,487
95553,38764,8183,11053,20850,3151,487
95554,38764,8183,11053,20850,3151,487
95555,38764,8183,11053,20850,3151,487
95556,38764,8183,11053,20850,3151,487
95557,38764,8183,11053,20850,3151,487
95558,38764,8183,11053,20850,3151,487
95559,38764,8183,11053,20850,3151,487
95560,38764,8183,11053,20850,3151,487
95561,38764,8183,11053,20850,3151,487
95562,38764,8183,11053,20850,3151,487
95563,38764,8183,11053,20850,3151,487
95564,38764,8183,11053,20850,3151,487
95565,38764,8183,11053,20850,3151,487
95566,38764,8183,11053,20850,3151,487
95567,38764,8183,11053,20850,3151,487
95568,38764,8183,11053,20850,3151,487
95569,38764,8183,11053,20850,3151,487
95570,38764,8183,11053,20850,3151,487
95571,38764,8183,11053,20850,3151,487
95572,38764,8183,11053,20850,3151,487
95573,38764,8183,11053,20850,3151,487
95574,38764,8183,11053,20850,3151,487
95575,38764,8183,11053,20850,3151,487
95576,38764,8183,11053,20850,3151,487
95577,38764,8183,11053,20850,3151,487
95578,38764,8183,11053,20850,3151,487
95579,38764,8183,11053,20850,3151,487
95580,38764,8183,11053,20850,3151,487
95581,38764,8183,11053,20850,3151,487
95582,38764,8183,11053,20850,3151,487
95583,38764,8183,11053,20850,3151,487
95584,38764,8183,11053,20850,3151,487
95585,38764,8183,11053,20850,3151,487
95586,38764,8183,11053,20850,3151,487
95587,38764,8183,11053,20850,3151,487
95588,38764,8183,11053,20850,3151,487
95589,38764,8183,11053,20850,3151,487
95590,38764,8183,11053,20850,3151,487
95591,38764,8183,11053,20850,3151,487
95592,38764,8183,11053,20850,3151,487
95593,38764,8183,11053,20850,3151,487
95594,38764,8183,11053,20850,3151,487
95595,38764,8183,11053,20850,3151,487
95596,38764,8183,11053,20850,3151,487
95597,38764,8183,11053,20850,3151,487
95598,38764,8183,11053,20850,3151,487
95599,38764,8183,11053,20850,3151,487
95600,38764,8183,11053,20850,3151,487
95601,38764,8183,11053,20850,3151,487
95602,38764,8183,11053,20850,3151,487
95603,38764,8183,11053,20850,3151,487
95604,38764,8183,11053,20850,3151,487
95605,38764,8183,11053,20850,3151,487
95606,38764,8183,11053,20850,3151,487
95607,38764,8183,11053,20850,3151,487
95608,38764,8183,11053,20850,3151,487
95609,38764,8183,11053,20850,3151,487
95610,38764,8183,11053,20850,3151,487
95611,38764,8183,11053,20850,3151,487
95612,38764,8183,11053,20850,3151,487
95613,38764,8183,11053,20850,3151,487
95614,38764,8183,11053,20850,3151,487
95615,38764,8183,11053,20850,3151,487
95616,38764,8183,11053,20850,3151,487
95617,38764,8183,11053,20850,3151,487
95618,38764,8183,11053,20850,3151,487
95619,38764,8183,11053,20850,3151,487
95620,38764,8183,11053,20850,3151,487
95621,38764,8183,11053,20850,3151,487
95622,38764,8183,11053,20850,3151,487
95623,38764,8183,11053,20850,3151,487
95624,38764,8183,11053,20850,3151,487
95625,38764,8183,11053,20850,3151,487
95626,38764,8183,11053,20850,3151,487
95627,38764,8183,11053,20850,3151,487
95628,38764,8183,11053,20850,3151,487
95629,38764,8183,11053,20850,3151,487
95630,38764,8183,11053,20850,3151,487
95631,38764,8183,11053,20850,3151,487
95632,38764,8183,11053,20850,3151,487
95633,38764,8183,11053,20850,3151,487
95634,38764,8183,11053,20850,3151,487
95635,38764,8183,11053,20850,3151,487
95636,38764,8183,11053,20850,3151,487
95637,38764,8183,11053,20850,3151,487
95638,38764,8183,11053,20850,3151,487
95639,38764,8183,11053,20850,3151,487
95640,38764,8183,11053,20850,3151,487
95641,38764,8183,11053,20850,3151,487
95642,38764,8183,11053,20850,3151,487
95643,38764,8183,11053,20850,3151,487
95644,38764,8183,11053,20850,3151,487
95645,38764,8183,11053,20850,3151,487
95646,38764,8183,11053,20850,3151,487
95647,38764,8183,11053,20850,3151,487
95648,38764,8183,11053,20850,3151,487
95649,38764,8183,11053,20850,3151,487
95650,38764,8183,11053,20850,3151,487
95651,38764,8183,11053,20850,3151,487
95652,38764,8183,11053,20850,3151,487
95653,38764,8183,11053,20850,3151,487
95654,38764,8183,11053,20850,3151,487
95655,38764,8183,11053,20850,3151,487
95656,38764,8183,11053,20850,3151,487
95657,38764,8183,11053,20850,3151,487
95658,38764,8183,11053,20850,3151,487
95659,38764,8183,11053,20850,3151,487
95660,38764,8183,11053,20850,3151,487
95661,38764,8183,11053,20850,3151,487
95662,38764,8183,11053,20850,3151,487
95663,38764,8183,11053,20850,3151,487
95664,38764,8183,11053,20850,3151,487
95665,38764,8183,11053,20850,3151,487
95666,38764,8183,11053,20850,3151,487
95667,38764,8183,11053,20850,3151,487
95668,38764,8183,11053,20850,3151,487
95669,38764,8183,11053,20850,3151,487
95670,38764,8183,11053,20850,3151,487
95671,38764,8183,11053,20850,3151,487
95672,38764,8183,11053,20850,3151,487
95673,38764,8183,11053,20850,3151,487
95674,38764,8183,11053,20850,3151,487
95675,38764,8183,11053,20850,3151,487
95676,38764,8183,11053,20850,3151,487
95677,38764,8183,11053,20850,3151,487
95678,38764,8183,11053,20850,3151,487
95679,38764,8183,11053,20850,3151,487
95680,38764,8183,11053,20850,3151,487
95681,38764,8183,11053,20850,3151,487
95682,38764,8183,11053,20850,3151,487
95683,38764,8183,11053,20850,3151,487
95684,38764,8183,11053,20850,3151,487
95685,38764,8183,11053,20850,3151,487
95686,38764,8183,11053,20850,3151,487
95687,38764,8183,11053,20850,3151,487
95688,38764,8183,11053,20850,3151,487
95689,38764,8183,11053,20850,3151,487
95690,38764,8183,11053,20850,3151,487
95691,38764,8183,11053,20850,3151,487
95692,38764,8183,11053,20850,3151,487
95693,38764,8183,11053,20850,3151,487
95694,38764,8183,11053,20850,3151,487
95695,38764,8183,11053,20850,3151,487
95696,38764,8183,11053,20850,3151,487
95697,38764,8183,11053,20850,3151,487
95698,38764,8183,11053,20850,3151,487
95699,38764,8183,11053,20850,3151,487
95700,38764,8183,11053,20850,3151,487
95701,38764,8183,11053,20850,3151,487
95702,38764,8183,11053,20850,3151,487
95703,38764,8183,11053,20850,3151,487
95704,38764,8183,11053,20850,3151,487
95705,38764,8183,11053,20850,3151,487
95706,38764,8183,11053,20850,3151,487
95707,38764,8183,11053,20850,3151,487
95708,38764,8183,11053,20850,3151,487
95709,38764,8183,11053,20850,3151,487
95710,38764,8183,11053,20850,3151,487
95711,38764,8183,11053,20850,3151,487
95712,38764,8183,11053,20850,3151,487
95713,38764,8183,11053,20850,3151,487
95714,38764,8183,11053,20850,3151,487
95715,38764,8183,11053,20850,3151,487
95716,38764,8183,11053,20850,3151,487
95717,38764,8183,11053,20850,3151,487
95718,38764,8183,11053,20850,3151,487
95719,38764,8183,11053,20850,3151,487
95720,38764,8183,11053,20850,3151,487
95721,38764,8183,11053,20850,3151,487
95722,38764,8183,11053,20850,3151,487
95723,38764,8183,11053,20850,3151,487
95724,38764,8183,11053,20850,3151,487
95725,38764,8183,11053,20850,3151,487
95726,38764,8183,11053,20850,3151,487
95727,38764,8183,11053,20850,3151,487
95728,38764,8183,11053,20850,3151,487
95729,38764,8183,11053,20850,3151,487
95730,38764,8183,11053,20850,3151,487
95731,38764,8183,11053,20850,3151,487
95732,38764,8183,11053,20850,3151,487
95733,38764,8183,11053,20850,3151,487
95734,38764,8183,11053,20850,3151,487
95735,38764,8183,11053,20850,3151,487
95736,38764,8183,11053,20850,3151,487
95737,38764,8183,11053,20850,3151,487
95738,38764,8183,11053,20850,3151,487
95739,38764,8183,11053,20850,3151,487
95740,38764,8183,11053,20850,3151,487
95741,38764,8183,11053,20850,3151,487
95742,38764,8183,11053,20850,3151,487
95743,38764,8183,11053,20850,3151,487
95744,38764,8183,11053,20850,3151,487
95745,38764,8183,11053,20850,3151,487
95746,38764,8183,11053,20850,3151,487
95747,38764,8183,11053,20850,3151,487
95748,38764,8183,11053,20850,3151,487
95749,38764,8183,11053,20850,3151,487
95750,38764,8183,11053,20850,3151,487
95751,38764,8183,11053,20850,3151,487
95752,38764,8183,11053,20850,3151,487
95753,38764,8183,11053,20850,3151,487
95754,38764,8183,11053,20850,3151,487
95755,38764,8183,11053,20850,3151,487
95756,38764,8183,11053,20850,3151,487
95757,38764,8183,11053,20850,3151,487
95758,38764,8183,11053,20850,3151,487
95759,38764,8183,11053,20850,3151,487
95760,38764,8183,11053,20850,3151,487
95761,38764,8183,11053,20850,3151,487
95762,38764,8183,11053,20850,3151,487
95763,38764,8183,11053,20850,3151,487
95764,38764,8183,11053,20850,3151,487
95765,38764,8183,11053,20850,3151,487
95766,38764,8183,11053,20850,3151,487
95767,38764,8183,11053,20850,3151,487
95768,38764,8183,11053,20850,3151,487
95769,38764,8183,11053,20850,3151,487
95770,38764,8183,11053,20850,3151,487
95771,38764,8183,11053,20850,3151,487
95772,38764,8183,11053,20850,3151,487
95773,38764,8183,11053,20850,3151,487
95774,38764,8183,11053,20850,3151,487
95775,38764,8183,11053,20850,3151,487
95776,38764,8183,11053,20850,3151,487
95777,38764,8183,11053,20850,3151,487
95778,38764,8183,11053,20850,3151,487
95779,38764,8183,11053,20850,3151,487
95780,38764,8183,11053,20850,3151,487
95781,38764,8183,11053,20850,3151,487
95782,38764,8183,11053,20850,3151,487
95783,38764,8183,11053,20850,3151,487
95784,38764,8183,11053,20850,3151,487
95785,38764,8183,11053,20850,3151,487
95786,38764,8183,11053,20850,3151,487
95787,38764,8183,11053,20850,3151,487
95788,38764,8183,11053,20850,3151,487
95789,38764,8183,11053,20850,3151,487
95790,38764,8183,11053,20850,3151,487
95791,38764,8183,11053,20850,3151,487
95792,38764,8183,11053,20850,3151,487
95793,38764,8183,11053,20850,3151,487
95794,38764,8183,11053,20850,3151,487
95795,38764,8183,11053,20850,3151,487
95796,38764,8183,11053,20850,3151,487
95797,38764,8183,11053,20850,3151,487
95798,38764,8183,11053,20850,3151,487
95799,38764,8183,11053,20850,3151,487
95800,38764,8183,11053,20850,3151,487
95801,38764,8183,11053,20850,3151,487
95802,38764,8183,11053,20850,3151,487
95803,38764,8183,11053,20850,3151,487
95804,38764,8183,11053,20850,3151,487
95805,38764,8183,11053,20850,3151,487
95806,38764,8183,11053,20850,3151,487
95807,38764,8183,11053,20850,3151,487
95808,38764,8183,11053,20850,3151,487
95809,38764,8183,11053,20850,3151,487
95810,38764,8183,11053,20850,3151,487
95811,38764,8183,11053,20850,3151,487
95812,38764,8183,11053,20850,3151,487
95813,38764,8183,11053,20850,3151,487
95814,38764,8183,11053,20850,3151,487
95815,38764,8183,11053,20850,3151,487
95816,38764,8183,11053,20850,3151,487
95817,38764,8183,11053,20850,3151,487
95818,38764,8183,11053,20850,3151,487
95819,38764,8183,11053,20850,3151,487
95820,38764,8183,11053,20850,3151,487
95821,38764,8183,11053,20850,3151,487
95822,38764,8183,11053,20850,3151,487
95823,38764,8183,11053,20850,3151,487
95824,38764,8183,11053,20850,3151,487
95825,38764,8183,11053,20850,3151,487
95826,38764,8183,11053,20850,3151,487
95827,38764,8183,11053,20850,3151,487
95828,38764,8183,11053,20850,3151,487
95829,38764,8183,11053,20850,3151,487
95830,38764,8183,11053,20850,3151,487
95831,38764,8183,11053,20850,3151,487
95832,38764,8183,11053,20850,3151,487
95833,38764,8183,11053,20850,3151,487
95834,38764,8183,11053,20850,3151,487
95835,38764,8183,11053,20850,3151,487
95836,38764,8183,11053,20850,3151,487
95837,38764,8183,11053,20850,3151,487
95838,38764,8183,11053,20850,3151,487
95839,38764,8183,11053,20850,3151,487
95840,38764,8183,11053,20850,3151,487
95841,38764,8183,11053,20850,3151,487
95842,38764,8183,11053,20850,3151,487
95843,38764,8183,11053,20850,3151,487
95844,38764,8183,11053,20850,3151,487
95845,38764,8183,11053,20850,3151,487
95846,38764,8183,11053,20850,3151,487
95847,38764,8183,11053,20850,3151,487
95848,38764,8183,11053,20850,3151,487
95849,38764,8183,11053,20850,3151,487
95850,38764,8183,11053,20850,3151,487
95851,38764,8183,11053,20850,3151,487
95852,38764,8183,11053,20850,3151,487
95853,38764,8183,11053,20850,3151,487
95854,38764,8183,11053,20850,3151,487
95855,38764,8183,11053,20850,3151,487
95856,38764,8183,11053,20850,3151,487
95857,38764,8183,11053,20850,3151,487
95858,38764,8183,11053,20850,3151,487
95859,38764,8183,11053,20850,3151,487
95860,38764,8183,11053,20850,3151,487
95861,38764,8183,11053,20850,3151,487
95862,38764,8183,11053,20850,3151,487
95863,38764,8183,11053,20850,3151,487
95864,38764,8183,11053,20850,3151,487
95865,38764,8183,11053,20850,3151,487
95866,38764,8183,11053,20850,3151,487
95867,38764,8183,11053,20850,3151,487
95868,38764,8183,11053,20850,3151,487
95869,38764,8183,11053,20850,3151,487
95870,38764,8183,11053,20850,3151,487
95871,38764,8183,11053,20850,3151,487
95872,38764,8183,11053,20850,3151,487
95873,38764,8183,11053,20850,3151,487
95874,38764,8183,11053,20850,3151,487
95875,38764,8183,11053,20850,3151,487
95876,38764,8183,11053,20850,3151,487
95877,38764,8183,11053,20850,3151,487
95878,38764,8183,11053,20850,3151,487
95879,38764,8183,11053,20850,3151,487
95880,38764,8183,11053,20850,3151,487
95881,38764,8183,11053,20850,3151,487
95882,38764,8183,11053,20850,3151,487
95883,38764,8183,11053,20850,3151,487
95884,38764,8183,11053,20850,3151,487
95885,38764,8183,11053,20850,3151,487
95886,38764,8183,11053,20850,3151,487
95887,38764,8183,11053,20850,3151,487
95888,38764,8183,11053,20850,3151,487
