Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
72396,21457,7294,10346,31893,2757,553
72397,21457,7295,10346,31894,2757,553
72398,21457,7296,10346,31895,2757,553
72399,21457,7297,10346,31896,2757,553
72400,21457,7298,10346,31897,2757,553
72401,21457,7299,10346,31898,2757,553
72402,21457,7300,10346,31899,2757,553
72403,21457,7301,10346,31900,2757,553
72404,21457,7302,10346,31901,2757,553
72405,21457,7303,10346,31902,2757,553
72406,21457,7304,10346,31903,2757,553
72407,21457,7305,10346,31904,2757,553
72408,21457,7306,10346,31905,2757,553
72409,21457,7307,10346,31906,2757,553
72410,21457,7308,10346,31907,2757,553
72411,21457,7309,10346,31908,2757,553
72412,21457,7310,10346,31909,2757,553
72413,21457,7311,10346,31910,2757,553
72414,21457,7312,10346,31911,2757,553
72415,21457,7313,10346,31912,2757,553
72416,21457,7314,10346,31913,2757,553
72417,21457,7315,10346,31914,2757,553
72418,21457,7316,10346,31915,2757,553
72419,21457,7317,10346,31916,2757,553
72420,21457,7318,10346,31917,2757,553
72421,21457,7319,10346,31918,2757,553
72422,21457,7320,10346,31919,2757,553
72423,21457,7321,10346,31920,2757,553
72424,21457,7322,10346,31921,2757,553
72425,21457,7323,10346,31922,2757,553
72426,21457,7324,10346,31923,2757,553
72427,21457,7325,10346,31924,2757,553
72428,21457,7326,10346,31925,2757,553
72429,21457,7327,10346,31926,2757,553
72430,21457,7328,10346,31927,2757,553
72431,21457,7329,10346,31928,2757,553
72432,21457,7330,10346,31929,2757,553
72433,21457,7331,10346,31930,2757,553
72434,21457,7332,10346,31931,2757,553
72435,21457,7333,10346,31932,2757,553
72436,21457,7334,10346,31933,2757,553
72437,21457,7335,10346,31934,2757,553
72438,21457,7336,10346,31935,2757,553
72439,21457,7337,10346,31936,2757,553
72440,21457,7338,10346,31937,2757,553
72441,21457,7339,10346,31938,2757,553
72442,21457,7340,10346,31939,2757,553
72443,21457,7341,10346,31940,2757,553
72444,21457,7342,10346,31941,2757,553
72445,21457,7343,10346,31942,2757,553
72446,21457,7344,10346,31943,2757,553
72447,21457,7345,10346,31944,2757,553
72448,21457,7346,10346,31945,2757,553
72449,21457,7347,10346,31946,2757,553
72450,21457,7348,10346,31947,2757,553
72451,21457,7349,10346,31948,2757,553
72452,21457,7350,10346,31949,2757,553
72453,21457,7351,10346,31950,2757,553
72454,21457,7352,10346,31951,2757,553
72455,21457,7353,10346,31952,2757,553
72456,21457,7354,10346,31953,2757,553
72457,21457,7355,10346,31954,2757,553
72458,21457,7356,10346,31955,2757,553
72459,21457,7357,10346,31956,2757,553
72460,21457,7358,10346,31957,2757,553
72461,21457,7359,10346,31958,2757,553
72462,21457,7360,10346,31959,2757,553
72463,21457,7361,10346,31960,2757,553
72464,21457,7362,10346,31961,2757,553
72465,21457,7363,10346,31962,2757,553
72466,21457,7364,10346,31963,2757,553
72467,21457,7365,10346,31964,2757,553
72468,21457,7366,10346,31965,2757,553
72469,21457,7367,10346,31966,2757,553
72470,21457,7368,10346,31967,2757,553
72471,21457,7369,10346,31968,2757,553
72472,21457,7370,10346,31969,2757,553
72473,21457,7371,10346,31970,2757,553
72474,21457,7372,10346,31971,2757,553
72475,21457,7373,10346,31972,2757,553
72476,21457,7374,10346,31973,2757,553
72477,21457,7375,10346,31974,2757,553
72478,21457,7376,10346,31975,2757,553
72479,21457,7377,10346,31976,2757,553
72480,21457,7378,10346,31977,2757,553
72481,21457,7379,10346,31978,2757,553
72482,21457,7380,10346,31979,2757,553
72483,21457,7381,10346,31980,2757,553
72484,21457,7382,10346,31981,2757,553
72485,21457,7383,10346,31982,2757,553
72486,21457,7384,10346,31983,2757,553
72487,21457,7385,10346,31984,2757,553
72488,21457,7386,10346,31985,2757,553
72489,21457,7387,10346,31986,2757,553
72490,21457,7388,10346,31987,2757,553
72491,21457,7389,10346,31988,2757,553
72492,21457,7390,10346,31989,2757,553
72493,21457,7391,10346,31990,2757,553
72494,21457,7392,10346,31991,2757,553
72495,21457,7393,10346,31992,2757,553
72496,21457,7394,10346,31993,2757,553
72497,21457,7395,10346,31994,2757,553
72498,21457,7396,10346,31995,2757,553
72499,21457,7397,10346,31996,2757,553
72500,21457,7398,10346,31997,2757,553
72501,21457,7399,10346,31998,2757,553
72502,21457,7400,10346,31999,2757,553
72503,21457,7401,10346,32000,2757,553
72504,21457,7402,10346,32001,2757,553
72505,21457,7403,10346,32002,2757,553
72506,21457,7404,10346,32003,2757,553
72507,21457,7405,10346,32004,2757,553
72508,21457,7406,10346,32005,2757,553
72509,21457,7407,10346,32006,2757,553
72510,21457,7408,10346,32007,2757,553
72511,21457,7409,10346,32008,2757,553
72512,21457,7410,10346,32009,2757,553
72513,21457,7411,10346,32010,2757,553
72514,21457,7412,10346,32011,2757,553
72515,21457,7413,10346,32012,2757,553
72516,21457,7414,10346,32013,2757,553
72517,21457,7415,10346,32014,2757,553
72518,21457,7416,10346,32015,2757,553
72519,21457,7417,10346,32016,2757,553
72520,21457,7418,10346,32017,2757,553
72521,21457,7419,10346,32018,2757,553
72522,21457,7420,10346,32019,2757,553
72523,21457,7421,10346,32020,2757,553
72524,21457,7422,10346,32021,2757,553
72525,21457,7423,10346,32022,2757,553
72526,21457,7424,10346,32023,2757,553
72527,21457,7425,10346,32024,2757,553
72528,21457,7426,10346,32025,2757,553
72529,21457,7427,10346,32026,2757,553
72530,21457,7428,10346,32027,2757,553
72531,21457,7429,10346,32028,2757,553
72532,21457,7430,10346,32029,2757,553
72533,21457,7431,10346,32030,2757,553
72534,21457,7432,10346,32031,2757,553
72535,21457,7433,10346,32032,2757,553
72536,21457,7434,10346,32033,2757,553
72537,21457,7435,10346,32034,2757,553
72538,21457,7436,10346,32035,2757,553
72539,21457,7437,10346,32036,2757,553
72540,21457,7438,10346,32037,2757,553
72541,21457,7439,10346,32038,2757,553
72542,21457,7440,10346,32039,2757,553
72543,21457,7441,10346,32040,2757,553
72544,21457,7442,10346,32041,2757,553
72545,21457,7443,10346,32042,2757,553
72546,21457,7444,10346,32043,2757,553
72547,21457,7445,10346,32044,2757,553
72548,21457,7446,10346,32045,2757,553
72549,21457,7447,10346,32046,2757,553
72550,21457,7448,10346,32047,2757,553
72551,21457,7449,10346,32048,2757,553
72552,21457,7450,10346,32049,2757,553
72553,21457,7451,10346,32050,2757,553
72554,21457,7452,10346,32051,2757,553
72555,21457,7453,10346,32052,2757,553
72556,21457,7454,10346,32053,2757,553
72557,21457,7455,10346,32054,2757,553
72558,21457,7456,10346,32055,2757,553
72559,21457,7457,10346,32056,2757,553
72560,21457,7458,10346,32057,2757,553
72561,21457,7459,10346,32058,2757,553
72562,21457,7460,10346,32059,2757,553
72563,21457,7461,10346,32060,2757,553
72564,21457,7462,10346,32061,2757,553
72565,21457,7463,10346,32062,2757,553
72566,21457,7464,10346,32063,2757,553
72567,21457,7465,10346,32064,2757,553
72568,21457,7466,10346,32065,2757,553
72569,21457,7467,10346,32066,2757,553
72570,21457,7468,10346,32067,2757,553
72571,21457,7469,10346,32068,2757,553
72572,21457,7470,10346,32069,2757,553
72573,21457,7471,10346,32070,2757,553
72574,21457,7472,10346,32071,2757,553
72575,21457,7473,10346,32072,2757,553
72576,21457,7474,10346,32073,2757,553
72577,21457,7475,10346,32074,2757,553
72578,21457,7476,10346,32075,2757,553
72579,21457,7477,10346,32076,2757,553
72580,21457,7478,10346,32077,2757,553
72581,21457,7479,10346,32078,2757,553
72582,21457,7480,10346,32079,2757,553
72583,21457,7481,10346,32080,2757,553
72584,21457,7482,10346,32081,2757,553
72585,21457,7483,10346,32082,2757,553
72586,21457,7484,10346,32083,2757,553
72587,21457,7485,10346,32083,2757,553
72588,21457,7486,10346,32084,2757,553
72589,21457,7487,10346,32085,2757,553
72590,21457,7488,10346,32086,2757,553
72591,21457,7489,10346,32087,2757,553
72592,21457,7490,10346,32088,2757,553
72593,21457,7491,10346,32089,2757,553
72594,21457,7492,10346,32090,2757,553
72595,21457,7493,10346,32091,2757,553
72596,21457,7494,10346,32092,2757,553
72597,21457,7495,10346,32093,2757,553
72598,21457,7496,10346,32094,2757,553
72599,21457,7497,10346,32095,2757,553
72600,21457,7498,10346,32096,2757,553
72601,21457,7499,10346,32097,2757,553
72602,21457,7500,10346,32098,2757,553
72603,21457,7501,10346,32099,2757,553
72604,21457,7502,10346,32100,2757,553
72605,21457,7503,10346,32101,2757,553
72606,21457,7504,10346,32102,2757,553
72607,21457,7505,10346,32103,2757,553
72608,21457,7506,10346,32104,2757,553
72609,21457,7507,10346,32105,2757,553
72610,21457,7508,10346,32106,2757,553
72611,21457,7509,10346,32107,2757,553
72612,21457,7510,10346,32108,2757,553
72613,21457,7511,10346,32109,2757,553
72614,21457,7512,10346,32110,2757,553
72615,21457,7513,10346,32111,2757,553
72616,21457,7514,10346,32112,2757,553
72617,21457,7515,10346,32113,2757,553
72618,21457,7516,10346,32114,2757,553
72619,21457,7517,10346,32115,2757,553
72620,21457,7518,10346,32116,2757,553
72621,21457,7519,10346,32117,2757,553
72622,21457,7520,10346,32118,2757,553
72623,21457,7521,10346,32119,2757,553
72624,21457,7522,10346,32120,2757,553
72625,21457,7523,10346,32121,2757,553
72626,21457,7524,10346,32122,2757,553
72627,21457,7525,10346,32123,2757,553
72628,21457,7526,10346,32124,2757,553
72629,21457,7527,10346,32125,2757,553
72630,21457,7528,10346,32126,2757,553
72631,21457,7529,10346,32127,2757,553
72632,21457,7530,10346,32128,2757,553
72633,21457,7531,10346,32129,2757,553
72634,21457,7532,10346,32130,2757,553
72635,21457,7533,10346,32131,2757,553
72636,21457,7534,10346,32132,2757,553
72637,21457,7535,10346,32133,2757,553
72638,21457,7536,10346,32134,2757,553
72639,21457,7537,10346,32135,2757,553
72640,21457,7538,10346,32136,2757,553
72641,21457,7539,10346,32137,2757,553
72642,21457,7540,10346,32138,2757,553
72643,21457,7541,10346,32139,2757,553
72644,21457,7542,10346,32140,2757,553
72645,21457,7543,10346,32141,2757,553
72646,21457,7544,10346,32142,2757,553
72647,21457,7545,10346,32143,2757,553
72648,21457,7546,10346,32144,2757,553
72649,21457,7547,10346,32145,2757,553
72650,21457,7548,10346,32146,2757,553
72651,21457,7549,10346,32147,2757,553
72652,21457,7550,10346,32148,2757,553
72653,21457,7551,10346,32149,2757,553
72654,21457,7552,10346,32150,2757,553
72655,21457,7553,10346,32151,2757,553
72656,21457,7554,10346,32152,2757,553
72657,21457,7555,10346,32153,2757,553
72658,21457,7556,10346,32154,2757,553
72659,21457,7557,10346,32155,2757,553
72660,21457,7558,10346,32156,2757,553
72661,21457,7559,10346,32157,2757,553
72662,21457,7560,10346,32158,2757,553
72663,21457,7561,10346,32159,2757,553
72664,21457,7562,10346,32160,2757,553
72665,21457,7563,10346,32161,2757,553
72666,21457,7564,10346,32162,2757,553
72667,21457,7565,10346,32163,2757,553
72668,21457,7566,10346,32164,2757,553
72669,21457,7567,10346,32165,2757,553
72670,21457,7568,10346,32166,2757,553
72671,21457,7569,10346,32167,2757,553
72672,21457,7570,10346,32168,2757,553
72673,21457,7571,10346,32169,2757,553
72674,21457,7572,10346,32170,2757,553
72675,21457,7573,10346,32171,2757,553
72676,21457,7574,10346,32172,2757,553
72677,21457,7575,10346,32173,2757,553
72678,21457,7576,10346,32174,2757,553
72679,21457,7577,10346,32175,2757,553
72680,21457,7578,10346,32176,2757,553
72681,21457,7579,10346,32177,2757,553
72682,21457,7580,10346,32178,2757,553
72683,21457,7581,10346,32179,2757,553
72684,21457,7582,10346,32180,2757,553
72685,21457,7583,10346,32181,2757,553
72686,21457,7584,10346,32182,2757,553
72687,21457,7585,10346,32183,2757,553
72688,21457,7586,10346,32184,2757,553
72689,21457,7587,10346,32185,2757,553
72690,21457,7588,10346,32186,2757,553
72691,21457,7589,10346,32187,2757,553
72692,21457,7590,10346,32188,2757,553
72693,21457,7591,10346,32189,2757,553
72694,21457,7592,10346,32190,2757,553
72695,21457,7593,10346,32191,2757,553
72696,21457,7594,10346,32192,2757,553
72697,21457,7595,10346,32193,2757,553
72698,21457,7596,10346,32194,2757,553
72699,21457,7597,10346,32195,2757,553
72700,21457,7598,10346,32196,2757,553
72701,21457,7599,10346,32197,2757,553
72702,21457,7600,10346,32198,2757,553
72703,21457,7601,10346,32199,2757,553
72704,21457,7602,10346,32200,2757,553
72705,21457,7603,10346,32201,2757,553
72706,21457,7604,10346,32202,2757,553
72707,21457,7605,10346,32203,2757,553
72708,21457,7606,10346,32204,2757,553
72709,21457,7607,10346,32205,2757,553
72710,21457,7608,10346,32206,2757,553
72711,21457,7609,10346,32207,2757,553
72712,21457,7610,10346,32208,2757,553
72713,21457,7611,10346,32209,2757,553
72714,21457,7612,10346,32210,2757,553
72715,21457,7613,10346,32211,2757,553
72716,21457,7614,10346,32212,2757,553
72717,21457,7615,10346,32213,2757,553
72718,21457,7616,10346,32214,2757,553
72719,21457,7617,10346,32215,2757,553
72720,21457,7618,10346,32216,2757,553
72721,21457,7619,10346,32217,2757,553
72722,21457,7620,10346,32218,2757,553
72723,21457,7621,10346,32219,2757,553
72724,21457,7622,10346,32219,2757,553
72725,21457,7623,10346,32220,2757,553
72726,21457,7624,10346,32221,2757,553
72727,21457,7625,10346,32221,2757,553
72728,21457,7626,10346,32222,2757,553
72729,21457,7627,10346,32223,2757,553
72730,21457,7628,10346,32224,2757,553
72731,21457,7629,10346,32225,2757,553
72732,21457,7630,10346,32226,2757,553
72733,21457,7631,10346,32227,2757,553
72734,21457,7632,10346,32228,2757,553
72735,21457,7633,10346,32229,2757,553
72736,21457,7634,10346,32230,2757,553
72737,21457,7635,10346,32231,2757,553
72738,21457,7636,10346,32232,2757,553
72739,21457,7637,10346,32233,2757,553
72740,21457,7638,10346,32234,2757,553
72741,21457,7639,10346,32235,2757,553
72742,21457,7640,10346,32236,2757,553
72743,21457,7641,10346,32237,2757,553
72744,21457,7642,10346,32238,2757,553
72745,21457,7643,10346,32239,2757,553
72746,21457,7644,10346,32240,2757,553
72747,21457,7645,10346,32241,2757,553
72748,21457,7646,10346,32242,2757,553
72749,21457,7647,10346,32243,2757,553
72750,21457,7648,10346,32244,2757,553
72751,21457,7649,10346,32245,2757,553
72752,21457,7650,10346,32246,2757,553
72753,21457,7651,10346,32247,2757,553
72754,21457,7652,10346,32247,2757,553
72755,21457,7653,10346,32248,2757,553
72756,21457,7654,10346,32249,2757,553
72757,21457,7655,10346,32250,2757,553
72758,21457,7656,10346,32251,2757,553
72759,21457,7657,10346,32252,2757,553
72760,21457,7658,10346,32253,2757,553
72761,21457,7659,10346,32254,2757,553
72762,21457,7660,10346,32255,2757,553
72763,21457,7661,10346,32256,2757,553
72764,21457,7662,10346,32257,2757,553
72765,21457,7663,10346,32258,2757,553
72766,21457,7664,10346,32259,2757,553
72767,21457,7665,10346,32260,2757,553
72768,21457,7666,10346,32261,2757,553
72769,21457,7667,10346,32262,2757,553
72770,21457,7668,10346,32263,2757,553
72771,21457,7669,10346,32264,2757,553
72772,21457,7670,10346,32265,2757,553
72773,21457,7671,10346,32266,2757,553
72774,21457,7672,10346,32267,2757,553
72775,21457,7673,10346,32268,2757,553
72776,21457,7674,10346,32269,2757,553
72777,21457,7675,10346,32270,2757,553
72778,21457,7676,10346,32271,2757,553
72779,21457,7677,10346,32272,2757,553
72780,21457,7678,10346,32273,2757,553
72781,21457,7679,10346,32274,2757,553
72782,21457,7680,10346,32275,2757,553
72783,21457,7681,10346,32276,2757,553
72784,21457,7682,10346,32277,2757,553
72785,21457,7683,10346,32278,2757,553
72786,21457,7684,10346,32279,2757,553
72787,21457,7685,10346,32280,2757,553
72788,21457,7686,10346,32281,2757,553
72789,21457,7687,10346,32282,2757,553
72790,21457,7688,10346,32283,2757,553
72791,21457,7689,10346,32284,2757,553
72792,21457,7690,10346,32285,2757,553
72793,21457,7691,10346,32286,2757,553
72794,21457,7692,10346,32287,2757,553
72795,21457,7693,10346,32288,2757,553
72796,21457,7694,10346,32289,2757,553
72797,21457,7695,10346,32290,2757,553
72798,21457,7696,10346,32291,2757,553
72799,21457,7697,10346,32292,2757,553
72800,21457,7698,10346,32293,2757,553
72801,21457,7699,10346,32294,2757,553
72802,21457,7700,10346,32295,2757,553
72803,21457,7701,10346,32296,2757,553
72804,21457,7702,10346,32297,2757,553
72805,21457,7703,10346,32298,2757,553
72806,21457,7704,10346,32299,2757,553
72807,21457,7705,10346,32300,2757,553
72808,21457,7706,10346,32301,2757,553
72809,21457,7707,10346,32302,2757,553
72810,21457,7708,10346,32303,2757,553
72811,21457,7709,10346,32304,2757,553
72812,21457,7710,10346,32305,2757,553
72813,21457,7711,10346,32306,2757,553
72814,21457,7712,10346,32307,2757,553
72815,21457,7713,10346,32308,2757,553
72816,21457,7714,10346,32309,2757,553
72817,21457,7715,10346,32310,2757,553
72818,21457,7716,10346,32311,2757,553
72819,21457,7717,10346,32312,2757,553
72820,21457,7718,10346,32313,2757,553
72821,21457,7719,10346,32314,2757,553
72822,21457,7720,10346,32315,2757,553
72823,21457,7721,10346,32316,2757,553
72824,21457,7722,10346,32317,2757,553
72825,21457,7723,10346,32318,2757,553
72826,21457,7724,10346,32319,2757,553
72827,21457,7725,10346,32320,2757,553
72828,21457,7726,10346,32321,2757,553
72829,21457,7727,10346,32321,2757,553
72830,21457,7728,10346,32322,2757,553
72831,21457,7729,10346,32323,2757,553
72832,21457,7730,10346,32324,2757,553
72833,21457,7731,10346,32325,2757,553
72834,21457,7732,10346,32326,2757,553
72835,21457,7733,10346,32327,2757,553
72836,21457,7734,10346,32328,2757,553
72837,21457,7735,10346,32329,2757,553
72838,21457,7736,10346,32330,2757,553
72839,21457,7737,10346,32331,2757,553
72840,21457,7738,10346,32332,2757,553
72841,21457,7739,10346,32333,2757,553
72842,21457,7740,10346,32334,2757,553
72843,21457,7741,10346,32335,2757,553
72844,21457,7742,10346,32336,2757,553
72845,21457,7743,10346,32337,2757,553
72846,21457,7744,10346,32338,2757,553
72847,21457,7745,10346,32339,2757,553
72848,21457,7746,10346,32340,2757,553
72849,21457,7747,10346,32341,2757,553
72850,21457,7748,10346,32342,2757,553
72851,21457,7749,10346,32343,2757,553
72852,21457,7750,10346,32344,2757,553
72853,21457,7751,10346,32345,2757,553
72854,21457,7752,10346,32346,2757,553
72855,21457,7753,10346,32347,2757,553
72856,21457,7754,10346,32348,2757,553
72857,21457,7755,10346,32349,2757,553
72858,21457,7756,10346,32350,2757,553
72859,21457,7757,10346,32351,2757,553
72860,21457,7758,10346,32352,2757,553
72861,21457,7759,10346,32353,2757,553
72862,21457,7760,10346,32354,2757,553
72863,21457,7761,10346,32355,2757,553
72864,21457,7762,10346,32356,2757,553
72865,21457,7763,10346,32357,2757,553
72866,21457,7764,10346,32358,2757,553
72867,21457,7765,10346,32359,2757,553
72868,21457,7766,10346,32360,2757,553
72869,21457,7767,10346,32361,2757,553
72870,21457,7768,10346,32362,2757,553
72871,21457,7769,10346,32363,2757,553
72872,21457,7770,10346,32364,2757,553
72873,21457,7771,10346,32365,2757,553
72874,21457,7772,10346,32366,2757,553
72875,21457,7773,10346,32367,2757,553
72876,21457,7774,10346,32368,2757,553
72877,21457,7775,10346,32369,2757,553
72878,21457,7776,10346,32370,2757,553
72879,21457,7777,10346,32371,2757,553
72880,21457,7778,10346,32372,2757,553
72881,21457,7779,10346,32373,2757,553
72882,21457,7780,10346,32374,2757,553
72883,21457,7781,10346,32375,2757,553
72884,21457,7782,10346,32376,2757,553
72885,21457,7783,10346,32377,2757,553
72886,21457,7784,10346,32378,2757,553
72887,21457,7785,10346,32379,2757,553
72888,21457,7786,10346,32380,2757,553
72889,21457,7787,10346,32381,2757,553
72890,21457,7788,10346,32382,2757,553
72891,21457,7789,10346,32383,2757,553
72892,21457,7790,10346,32384,2757,553
72893,21457,7791,10346,32385,2757,553
72894,21457,7792,10346,32386,2757,553
72895,21457,7793,10346,32387,2757,553
72896,21457,7794,10346,32388,2757,553
72897,21457,7795,10346,32389,2757,553
72898,21457,7796,10346,32390,2757,553
72899,21457,7797,10346,32391,2757,553
72900,21457,7798,10346,32392,2757,553
72901,21457,7799,10346,32393,2757,553
72902,21457,7800,10346,32394,2757,553
72903,21457,7801,10346,32395,2757,553
72904,21457,7802,10346,32396,2757,553
72905,21457,7803,10346,32397,2757,553
72906,21457,7804,10346,32398,2757,553
72907,21457,7805,10346,32399,2757,553
72908,21457,7806,10346,32400,2757,553
72909,21457,7807,10346,32401,2757,553
72910,21457,7808,10346,32402,2757,553
72911,21457,7809,10346,32403,2757,553
72912,21457,7810,10346,32404,2757,553
72913,21457,7811,10346,32405,2757,553
72914,21457,7812,10346,32406,2757,553
72915,21457,7813,10346,32407,2757,553
72916,21457,7814,10346,32408,2757,553
72917,21457,7815,10346,32409,2757,553
72918,21457,7816,10346,32410,2757,553
72919,21457,7817,10346,32411,2757,553
72920,21457,7818,10346,32412,2757,553
72921,21457,7819,10346,32413,2757,553
72922,21457,7820,10346,32414,2757,553
72923,21457,7821,10346,32415,2757,553
72924,21457,7822,10346,32416,2757,553
72925,21457,7823,10346,32417,2757,553
72926,21457,7824,10346,32418,2757,553
72927,21457,7825,10346,32419,2757,553
72928,21457,7826,10346,32420,2757,553
72929,21457,7827,10346,32421,2757,553
72930,21457,7828,10346,32422,2757,553
72931,21457,7829,10346,32423,2757,553
72932,21457,7830,10346,32424,2757,553
72933,21457,7831,10346,32425,2757,553
72934,21457,7832,10346,32426,2757,553
72935,21457,7833,10346,32427,2757,553
72936,21457,7834,10346,32428,2757,553
72937,21457,7835,10346,32429,2757,553
72938,21457,7836,10346,32430,2757,553
72939,21457,7837,10346,32431,2757,553
72940,21457,7838,10346,32432,2757,553
72941,21457,7839,10346,32433,2757,553
72942,21457,7840,10346,32434,2757,553
72943,21457,7841,10346,32435,2757,553
72944,21457,7842,10346,32436,2757,553
72945,21457,7843,10346,32437,2757,553
72946,21457,7844,10346,32438,2757,553
72947,21457,7845,10346,32439,2757,553
72948,21457,7846,10346,32440,2757,553
72949,21457,7847,10346,32441,2757,553
72950,21457,7848,10346,32442,2757,553
72951,21457,7849,10346,32443,2757,553
72952,21457,7850,10346,32444,2757,553
72953,21457,7851,10346,32445,2757,553
72954,21457,7852,10346,32446,2757,553
72955,21457,7853,10346,32447,2757,553
72956,21457,7854,10346,32448,2757,553
72957,21457,7855,10346,32449,2757,553
72958,21457,7856,10346,32450,2757,553
72959,21457,7857,10346,32451,2757,553
72960,21457,7858,10346,32452,2757,553
72961,21457,7859,10346,32453,2757,553
72962,21457,7860,10346,32454,2757,553
72963,21457,7861,10346,32455,2757,553
72964,21457,7862,10346,32456,2757,553
72965,21457,7863,10346,32457,2757,553
72966,21457,7864,10346,32458,2757,553
72967,21457,7865,10346,32459,2757,553
72968,21457,7866,10346,32460,2757,553
72969,21457,7867,10346,32461,2757,553
72970,21457,7868,10346,32462,2757,553
72971,21457,7869,10346,32463,2757,553
72972,21457,7870,10346,32464,2757,553
72973,21457,7871,10346,32465,2757,553
72974,21457,7872,10346,32466,2757,553
72975,21457,7873,10346,32467,2757,553
72976,21457,7874,10346,32468,2757,553
72977,21457,7875,10346,32469,2757,553
72978,21457,7876,10346,32469,2757,553
72979,21457,7877,10346,32470,2757,553
72980,21457,7878,10346,32471,2757,553
72981,21457,7879,10346,32472,2757,553
72982,21457,7880,10346,32473,2757,553
72983,21457,7881,10346,32474,2757,553
72984,21457,7882,10346,32475,2757,553
72985,21457,7883,10346,32476,2757,553
72986,21457,7884,10346,32477,2757,553
72987,21457,7885,10346,32478,2757,553
72988,21457,7886,10346,32479,2757,553
72989,21457,7887,10346,32480,2757,553
72990,21457,7888,10346,32481,2757,553
72991,21457,7889,10346,32482,2757,553
72992,21457,7890,10346,32483,2757,553
72993,21457,7891,10346,32484,2757,553
72994,21457,7892,10346,32485,2757,553
72995,21457,7893,10346,32486,2757,553
72996,21457,7894,10346,32487,2757,553
72997,21457,7895,10346,32487,2757,553
72998,21457,7896,10346,32488,2757,553
72999,21457,7897,10346,32489,2757,553
73000,21457,7898,10346,32490,2757,553
73001,21457,7899,10346,32491,2757,553
73002,21457,7900,10346,32492,2757,553
73003,21457,7901,10346,32493,2757,553
73004,21457,7902,10346,32494,2757,553
73005,21457,7903,10346,32495,2757,553
73006,21457,7904,10346,32496,2757,553
73007,21457,7905,10346,32497,2757,553
73008,21457,7906,10346,32498,2757,553
73009,21457,7907,10346,32499,2757,553
73010,21457,7908,10346,32500,2757,553
73011,21457,7909,10346,32501,2757,553
73012,21457,7910,10346,32502,2757,553
73013,21457,7911,10346,32503,2757,553
73014,21457,7912,10346,32504,2757,553
73015,21457,7913,10346,32505,2757,553
73016,21457,7914,10346,32506,2757,553
73017,21457,7915,10346,32507,2757,553
73018,21457,7916,10346,32508,2757,553
73019,21457,7917,10346,32509,2757,553
73020,21457,7918,10346,32510,2757,553
73021,21457,7919,10346,32511,2757,553
73022,21457,7920,10346,32512,2757,553
73023,21457,7921,10346,32513,2757,553
73024,21457,7922,10346,32514,2757,553
73025,21457,7923,10346,32515,2757,553
73026,21457,7924,10346,32516,2757,553
73027,21457,7925,10346,32517,2757,553
73028,21457,7926,10346,32518,2757,553
73029,21457,7927,10346,32519,2757,553
73030,21457,7928,10346,32520,2757,553
73031,21457,7929,10346,32521,2757,553
73032,21457,7930,10346,32522,2757,553
73033,21457,7931,10346,32523,2757,553
73034,21457,7932,10346,32524,2757,553
73035,21457,7933,10346,32525,2757,553
73036,21457,7934,10346,32526,2757,553
73037,21457,7935,10346,32527,2757,553
73038,21457,7936,10346,32528,2757,553
73039,21457,7937,10346,32529,2757,553
73040,21457,7938,10346,32530,2757,553
73041,21457,7939,10346,32531,2757,553
73042,21457,7940,10346,32532,2757,553
73043,21457,7941,10346,32533,2757,553
73044,21457,7942,10346,32534,2757,553
73045,21457,7943,10346,32535,2757,553
73046,21457,7944,10346,32536,2757,553
73047,21457,7945,10346,32537,2757,553
73048,21457,7946,10346,32538,2757,553
73049,21457,7947,10346,32539,2757,553
73050,21457,7948,10346,32540,2757,553
73051,21457,7949,10346,32541,2757,553
73052,21457,7950,10346,32542,2757,553
73053,21457,7951,10346,32543,2757,553
73054,21457,7952,10346,32544,2757,553
73055,21457,7953,10346,32545,2757,553
73056,21457,7954,10346,32546,2757,553
73057,21457,7955,10346,32547,2757,553
73058,21457,7956,10346,32548,2757,553
73059,21457,7957,10346,32549,2757,553
73060,21457,7958,10346,32550,2757,553
73061,21457,7959,10346,32551,2757,553
73062,21457,7960,10346,32552,2757,553
73063,21457,7961,10346,32553,2757,553
73064,21457,7962,10346,32554,2757,553
73065,21457,7963,10346,32555,2757,553
73066,21457,7964,10346,32556,2757,553
73067,21457,7965,10346,32557,2757,553
73068,21457,7966,10346,32558,2757,553
73069,21457,7967,10346,32559,2757,553
73070,21457,7968,10346,32560,2757,553
73071,21457,7969,10346,32561,2757,553
73072,21457,7970,10346,32562,2757,553
73073,21457,7971,10346,32563,2757,553
73074,21457,7972,10346,32564,2757,553
73075,21457,7973,10346,32565,2757,553
73076,21457,7974,10346,32566,2757,553
73077,21457,7975,10346,32567,2757,553
73078,21457,7976,10346,32568,2757,553
73079,21457,7977,10346,32569,2757,553
73080,21457,7978,10346,32570,2757,553
73081,21457,7979,10346,32571,2757,553
73082,21457,7980,10346,32572,2757,553
73083,21457,7981,10346,32573,2757,553
73084,21457,7982,10346,32574,2757,553
73085,21457,7983,10346,32575,2757,553
73086,21457,7984,10346,32576,2757,553
73087,21457,7985,10346,32577,2757,553
73088,21457,7986,10346,32578,2757,553
73089,21457,7987,10346,32579,2757,553
73090,21457,7988,10346,32580,2757,553
