Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
81865,104566,14014,10747,598,2413,430
81866,104566,14016,10747,598,2413,430
81867,104566,14018,10747,598,2413,430
81868,104566,14020,10747,598,2413,430
81869,104566,14022,10747,598,2413,430
81870,104566,14024,10747,598,2413,430
81871,104566,14026,10747,598,2413,430
81872,104566,14028,10747,598,2413,430
81873,104566,14030,10747,598,2413,430
81874,104566,14032,10747,598,2413,430
81875,104566,14034,10747,598,2413,430
81876,104566,14036,10747,598,2413,430
81877,104566,14038,10747,598,2413,430
81878,104566,14040,10747,598,2413,430
81879,104566,14042,10747,598,2413,430
81880,104566,14044,10747,598,2413,430
81881,104566,14046,10747,598,2413,430
81882,104566,14048,10747,598,2413,430
81883,104566,14050,10747,598,2413,430
81884,104566,14052,10747,598,2413,430
81885,104566,14054,10747,598,2413,430
81886,104566,14056,10747,598,2413,430
81887,104566,14058,10747,598,2413,430
81888,104566,14060,10747,598,2413,430
81889,104566,14062,10747,598,2413,430
81890,104566,14064,10747,598,2413,430
81891,104566,14066,10747,598,2413,430
81892,104566,14068,10747,598,2413,430
81893,104566,14070,10747,598,2413,430
81894,104566,14072,10747,598,2413,430
81895,104566,14074,10747,598,2413,430
81896,104566,14076,10747,598,2413,430
81897,104566,14078,10747,598,2413,430
81898,104566,14080,10747,598,2413,430
81899,104566,14082,10747,598,2413,430
81900,104566,14084,10747,598,2413,430
81901,104566,14086,10747,598,2413,430
81902,104566,14088,10747,598,2413,430
81903,104566,14090,10747,598,2413,430
81904,104566,14092,10747,598,2413,430
81905,104566,14094,10747,598,2413,430
81906,104566,14096,10747,598,2413,430
81907,104566,14098,10747,598,2413,430
81908,104566,14100,10747,598,2413,430
81909,104566,14102,10747,598,2413,430
81910,104566,14104,10747,598,2413,430
81911,104566,14106,10747,598,2413,430
81912,104566,14108,10747,598,2413,430
81913,104566,14110,10747,598,2413,430
81914,104566,14112,10747,598,2413,430
81915,104566,14114,10747,598,2413,430
81916,104566,14116,10747,598,2413,430
81917,104566,14118,10747,598,2413,430
81918,104566,14120,10747,598,2413,430
81919,104566,14122,10747,598,2413,430
81920,104566,14124,10747,598,2413,430
81921,104566,14126,10747,598,2413,430
81922,104566,14128,10747,598,2413,430
81923,104566,14130,10747,598,2413,430
81924,104566,14132,10747,598,2413,430
81925,104566,14134,10747,598,2413,430
81926,104566,14136,10747,598,2413,430
81927,104566,14138,10747,598,2413,430
81928,104566,14140,10747,598,2413,430
81929,104566,14142,10747,598,2413,430
81930,104566,14144,10747,598,2413,430
81931,104566,14146,10747,598,2413,430
81932,104566,14148,10747,598,2413,430
81933,104566,14150,10747,598,2413,430
81934,104566,14152,10747,598,2413,430
81935,104566,14154,10747,598,2413,430
81936,104566,14156,10747,598,2413,430
81937,104566,14158,10747,598,2413,430
81938,104566,14160,10747,598,2413,430
81939,104566,14162,10747,598,2413,430
81940,104566,14164,10747,598,2413,430
81941,104566,14166,10747,598,2413,430
81942,104566,14168,10747,598,2413,430
81943,104566,14170,10747,598,2413,430
81944,104566,14172,10747,598,2413,430
81945,104566,14174,10747,598,2413,430
81946,104566,14176,10747,598,2413,430
81947,104566,14178,10747,598,2413,430
81948,104566,14180,10747,598,2413,430
81949,104566,14182,10747,598,2413,430
81950,104566,14184,10747,598,2413,430
81951,104566,14186,10747,598,2413,430
81952,104566,14188,10747,598,2413,430
81953,104566,14190,10747,598,2413,430
81954,104566,14192,10747,598,2413,430
81955,104566,14194,10747,598,2413,430
81956,104566,14196,10747,598,2413,430
81957,104566,14198,10747,598,2413,430
81958,104566,14200,10747,598,2413,430
81959,104566,14202,10747,598,2413,430
81960,104566,14204,10747,598,2413,430
81961,104566,14206,10747,598,2413,430
81962,104566,14208,10747,598,2413,430
81963,104566,14210,10747,598,2413,430
81964,104566,14212,10747,598,2413,430
81965,104566,14214,10747,598,2413,430
81966,104566,14216,10747,598,2413,430
81967,104566,14218,10747,598,2413,430
81968,104566,14220,10747,598,2413,430
81969,104566,14222,10747,598,2413,430
81970,104566,14224,10747,598,2413,430
81971,104566,14226,10747,598,2413,430
81972,104566,14228,10747,598,2413,430
81973,104566,14230,10747,598,2413,430
81974,104566,14232,10747,598,2413,430
81975,104566,14234,10747,598,2413,430
81976,104566,14236,10747,598,2413,430
81977,104566,14238,10747,598,2413,430
81978,104566,14240,10747,598,2413,430
81979,104566,14242,10747,598,2413,430
81980,104566,14244,10747,598,2413,430
81981,104566,14246,10747,598,2413,430
81982,104566,14248,10747,598,2413,430
81983,104566,14250,10747,598,2413,430
81984,104566,14252,10747,598,2413,430
81985,104566,14254,10747,598,2413,430
81986,104566,14256,10747,598,2413,430
81987,104566,14258,10747,598,2413,430
81988,104566,14260,10747,598,2413,430
81989,104566,14262,10747,598,2413,430
81990,104566,14264,10747,598,2413,430
81991,104566,14266,10747,598,2413,430
81992,104566,14268,10747,598,2413,430
81993,104566,14270,10747,598,2413,430
81994,104566,14272,10747,598,2413,430
81995,104566,14274,10747,598,2413,430
81996,104566,14276,10747,598,2413,430
81997,104566,14278,10747,598,2413,430
81998,104566,14280,10747,598,2413,430
81999,104566,14282,10747,598,2413,430
82000,104566,14284,10747,598,2413,430
82001,104566,14286,10747,598,2413,430
82002,104566,14288,10747,598,2413,430
82003,104566,14290,10747,598,2413,430
82004,104566,14292,10747,598,2413,430
82005,104566,14294,10747,598,2413,430
82006,104566,14296,10747,598,2413,430
82007,104566,14298,10747,598,2413,430
82008,104566,14300,10747,598,2413,430
82009,104566,14302,10747,598,2413,430
82010,104566,14304,10747,598,2413,430
82011,104566,14306,10747,598,2413,430
82012,104566,14308,10747,598,2413,430
82013,104566,14310,10747,598,2413,430
82014,104566,14312,10747,598,2413,430
82015,104566,14314,10747,598,2413,430
82016,104566,14316,10747,598,2413,430
82017,104566,14318,10747,598,2413,430
82018,104566,14320,10747,598,2413,430
82019,104566,14322,10747,598,2413,430
82020,104566,14324,10747,598,2413,430
82021,104566,14326,10747,598,2413,430
82022,104566,14328,10747,598,2413,430
82023,104566,14330,10747,598,2413,430
82024,104566,14332,10747,598,2413,430
82025,104566,14334,10747,598,2413,430
82026,104566,14336,10747,598,2413,430
82027,104566,14338,10747,598,2413,430
82028,104566,14340,10747,598,2413,430
82029,104566,14342,10747,598,2413,430
82030,104566,14344,10747,598,2413,430
82031,104566,14346,10747,598,2413,430
82032,104566,14348,10747,598,2413,430
82033,104566,14350,10747,598,2413,430
82034,104566,14352,10747,598,2413,430
82035,104566,14354,10747,598,2413,430
82036,104566,14356,10747,598,2413,430
82037,104566,14358,10747,598,2413,430
82038,104566,14360,10747,598,2413,430
82039,104566,14362,10747,598,2413,430
82040,104566,14364,10747,598,2413,430
82041,104566,14366,10747,598,2413,430
82042,104566,14368,10747,598,2413,430
82043,104566,14370,10747,598,2413,430
82044,104566,14372,10747,598,2413,430
82045,104566,14374,10747,598,2413,430
82046,104566,14376,10747,598,2413,430
82047,104566,14378,10747,598,2413,430
82048,104566,14380,10747,598,2413,430
82049,104566,14382,10747,598,2413,430
82050,104566,14384,10747,598,2413,430
82051,104566,14386,10747,598,2413,430
82052,104566,14388,10747,598,2413,430
82053,104566,14390,10747,598,2413,430
82054,104566,14392,10747,598,2413,430
82055,104566,14394,10747,598,2413,430
82056,104566,14396,10747,598,2413,430
82057,104566,14398,10747,598,2413,430
82058,104566,14400,10747,598,2413,430
82059,104566,14402,10747,598,2413,430
82060,104566,14404,10747,598,2413,430
82061,104566,14406,10747,598,2413,430
82062,104566,14408,10747,598,2413,430
82063,104566,14410,10747,598,2413,430
82064,104566,14412,10747,598,2413,430
82065,104566,14414,10747,598,2413,430
82066,104566,14416,10747,598,2413,430
82067,104566,14418,10747,598,2413,430
82068,104566,14420,10747,598,2413,430
82069,104566,14422,10747,598,2413,430
82070,104566,14424,10747,598,2413,430
82071,104566,14426,10747,598,2413,430
82072,104566,14428,10747,598,2413,430
82073,104566,14430,10747,598,2413,430
82074,104566,14432,10747,598,2413,430
82075,104566,14434,10747,598,2413,430
82076,104566,14436,10747,598,2413,430
82077,104566,14438,10747,598,2413,430
82078,104566,14440,10747,598,2413,430
82079,104566,14442,10747,598,2413,430
82080,104566,14444,10747,598,2413,430
82081,104566,14446,10747,598,2413,430
82082,104566,14448,10747,598,2413,430
82083,104566,14450,10747,598,2413,430
82084,104566,14452,10747,598,2413,430
82085,104566,14454,10747,598,2413,430
82086,104566,14456,10747,598,2413,430
82087,104566,14458,10747,598,2413,430
82088,104566,14460,10747,598,2413,430
82089,104566,14462,10747,598,2413,430
82090,104566,14464,10747,598,2413,430
82091,104566,14466,10747,598,2413,430
82092,104566,14468,10747,598,2413,430
82093,104566,14470,10747,598,2413,430
82094,104566,14472,10747,598,2413,430
82095,104566,14474,10747,598,2413,430
82096,104566,14476,10747,598,2413,430
82097,104566,14478,10747,598,2413,430
82098,104566,14480,10747,598,2413,430
82099,104566,14482,10747,598,2413,430
82100,104566,14484,10747,598,2413,430
82101,104566,14486,10747,598,2413,430
82102,104566,14488,10747,598,2413,430
82103,104566,14490,10747,598,2413,430
82104,104566,14492,10747,598,2413,430
82105,104566,14494,10747,598,2413,430
82106,104566,14496,10747,598,2413,430
82107,104566,14498,10747,598,2413,430
82108,104566,14500,10747,598,2413,430
82109,104566,14502,10747,598,2413,430
82110,104566,14504,10747,598,2413,430
82111,104566,14506,10747,598,2413,430
82112,104566,14508,10747,598,2413,430
82113,104566,14510,10747,598,2413,430
82114,104566,14512,10747,598,2413,430
82115,104566,14514,10747,598,2413,430
82116,104566,14516,10747,598,2413,430
82117,104566,14518,10747,598,2413,430
82118,104566,14520,10747,598,2413,430
82119,104566,14522,10747,598,2413,430
82120,104566,14524,10747,598,2413,430
82121,104566,14526,10747,598,2413,430
82122,104566,14528,10747,598,2413,430
82123,104566,14530,10747,598,2413,430
82124,104566,14532,10747,598,2413,430
82125,104566,14534,10747,598,2413,430
82126,104566,14536,10747,598,2413,430
82127,104566,14538,10747,598,2413,430
82128,104566,14540,10747,598,2413,430
82129,104566,14542,10747,598,2413,430
82130,104566,14544,10747,598,2413,430
82131,104566,14546,10747,598,2413,430
82132,104566,14548,10747,598,2413,430
82133,104566,14550,10747,598,2413,430
82134,104566,14552,10747,598,2413,430
82135,104566,14554,10747,598,2413,430
82136,104566,14556,10747,598,2413,430
82137,104566,14558,10747,598,2413,430
82138,104566,14560,10747,598,2413,430
82139,104566,14562,10747,598,2413,430
82140,104566,14564,10747,598,2413,430
82141,104566,14566,10747,598,2413,430
82142,104566,14568,10747,598,2413,430
82143,104566,14570,10747,598,2413,430
82144,104566,14572,10747,598,2413,430
82145,104566,14574,10747,598,2413,430
82146,104566,14576,10747,598,2413,430
82147,104566,14578,10747,598,2413,430
82148,104566,14580,10747,598,2413,430
82149,104566,14582,10747,598,2413,430
82150,104566,14584,10747,598,2413,430
82151,104566,14586,10747,598,2413,430
82152,104566,14588,10747,598,2413,430
82153,104566,14590,10747,598,2413,430
82154,104566,14592,10747,598,2413,430
82155,104566,14594,10747,598,2413,430
82156,104566,14596,10747,598,2413,430
82157,104566,14598,10747,598,2413,430
82158,104566,14600,10747,598,2413,430
82159,104566,14602,10747,598,2413,430
82160,104566,14604,10747,598,2413,430
82161,104566,14606,10747,598,2413,430
82162,104566,14608,10747,598,2413,430
82163,104566,14610,10747,598,2413,430
82164,104566,14612,10747,598,2413,430
82165,104566,14614,10747,598,2413,430
82166,104566,14616,10747,598,2413,430
82167,104566,14618,10747,598,2413,430
82168,104566,14620,10747,598,2413,430
82169,104566,14622,10747,598,2413,430
82170,104566,14624,10747,598,2413,430
82171,104566,14626,10747,598,2413,430
82172,104566,14628,10747,598,2413,430
82173,104566,14630,10747,598,2413,430
82174,104566,14632,10747,598,2413,430
82175,104566,14634,10747,598,2413,430
82176,104566,14636,10747,598,2413,430
82177,104566,14638,10747,598,2413,430
82178,104566,14640,10747,598,2413,430
82179,104566,14642,10747,598,2413,430
82180,104566,14644,10747,598,2413,430
82181,104566,14646,10747,598,2413,430
82182,104566,14648,10747,598,2413,430
82183,104566,14650,10747,598,2413,430
82184,104566,14652,10747,598,2413,430
82185,104566,14654,10747,598,2413,430
82186,104566,14656,10747,598,2413,430
82187,104566,14658,10747,598,2413,430
82188,104566,14660,10747,598,2413,430
82189,104566,14662,10747,598,2413,430
82190,104566,14664,10747,598,2413,430
82191,104566,14666,10747,598,2413,430
82192,104566,14668,10747,598,2413,430
82193,104566,14670,10747,598,2413,430
82194,104566,14672,10747,598,2413,430
82195,104566,14674,10747,598,2413,430
82196,104566,14676,10747,598,2413,430
82197,104566,14678,10747,598,2413,430
82198,104566,14680,10747,598,2413,430
82199,104566,14682,10747,598,2413,430
82200,104566,14684,10747,598,2413,430
82201,104566,14686,10747,598,2413,430
82202,104566,14688,10747,598,2413,430
82203,104566,14690,10747,598,2413,430
82204,104566,14692,10747,598,2413,430
82205,104566,14694,10747,598,2413,430
82206,104566,14696,10747,598,2413,430
82207,104566,14698,10747,598,2413,430
82208,104566,14700,10747,598,2413,430
82209,104566,14702,10747,598,2413,430
82210,104566,14704,10747,598,2413,430
82211,104566,14706,10747,598,2413,430
82212,104566,14708,10747,598,2413,430
82213,104566,14710,10747,598,2413,430
82214,104566,14712,10747,598,2413,430
82215,104566,14714,10747,598,2413,430
82216,104566,14716,10747,598,2413,430
82217,104566,14718,10747,598,2413,430
82218,104566,14720,10747,598,2413,430
82219,104566,14722,10747,598,2413,430
82220,104566,14724,10747,598,2413,430
82221,104566,14726,10747,598,2413,430
82222,104566,14728,10747,598,2413,430
82223,104566,14730,10747,598,2413,430
82224,104566,14732,10747,598,2413,430
82225,104566,14734,10747,598,2413,430
82226,104566,14736,10747,598,2413,430
82227,104566,14738,10747,598,2413,430
82228,104566,14740,10747,598,2413,430
82229,104566,14742,10747,598,2413,430
82230,104566,14744,10747,598,2413,430
82231,104566,14746,10747,598,2413,430
82232,104566,14748,10747,598,2413,430
82233,104566,14750,10747,598,2413,430
82234,104566,14752,10747,598,2413,430
82235,104566,14754,10747,598,2413,430
82236,104566,14756,10747,598,2413,430
82237,104566,14758,10747,598,2413,430
82238,104566,14760,10747,598,2413,430
82239,104566,14762,10747,598,2413,430
82240,104566,14764,10747,598,2413,430
82241,104566,14766,10747,598,2413,430
82242,104566,14768,10747,598,2413,430
82243,104566,14770,10747,598,2413,430
82244,104566,14772,10747,598,2413,430
82245,104566,14774,10747,598,2413,430
82246,104566,14776,10747,598,2413,430
82247,104566,14778,10747,598,2413,430
82248,104566,14780,10747,598,2413,430
82249,104566,14782,10747,598,2413,430
82250,104566,14784,10747,598,2413,430
82251,104566,14786,10747,598,2413,430
82252,104566,14788,10747,598,2413,430
82253,104566,14790,10747,598,2413,430
82254,104566,14792,10747,598,2413,430
82255,104566,14794,10747,598,2413,430
82256,104566,14796,10747,598,2413,430
82257,104566,14798,10747,598,2413,430
82258,104566,14800,10747,598,2413,430
82259,104566,14802,10747,598,2413,430
82260,104566,14804,10747,598,2413,430
82261,104566,14806,10747,598,2413,430
82262,104566,14808,10747,598,2413,430
82263,104566,14810,10747,598,2413,430
82264,104566,14812,10747,598,2413,430
82265,104566,14814,10747,598,2413,430
82266,104566,14816,10747,598,2413,430
82267,104566,14818,10747,598,2413,430
82268,104566,14820,10747,598,2413,430
82269,104566,14822,10747,598,2413,430
82270,104566,14824,10747,598,2413,430
82271,104566,14826,10747,598,2413,430
82272,104566,14828,10747,598,2413,430
82273,104566,14830,10747,598,2413,430
82274,104566,14832,10747,598,2413,430
82275,104566,14834,10747,598,2413,430
82276,104566,14836,10747,598,2413,430
82277,104566,14838,10747,598,2413,430
82278,104566,14840,10747,598,2413,430
82279,104566,14842,10747,598,2413,430
82280,104566,14844,10747,598,2413,430
82281,104566,14846,10747,598,2413,430
82282,104566,14848,10747,598,2413,430
82283,104566,14850,10747,598,2413,430
82284,104566,14852,10747,598,2413,430
82285,104566,14854,10747,598,2413,430
82286,104566,14856,10747,598,2413,430
82287,104566,14858,10747,598,2413,430
82288,104566,14860,10747,598,2413,430
82289,104566,14862,10747,598,2413,430
82290,104566,14864,10747,598,2413,430
82291,104566,14866,10747,598,2413,430
82292,104566,14868,10747,598,2413,430
82293,104566,14870,10747,598,2413,430
82294,104566,14872,10747,598,2413,430
82295,104566,14874,10747,598,2413,430
82296,104566,14876,10747,598,2413,430
82297,104566,14878,10747,598,2413,430
82298,104566,14880,10747,598,2413,430
82299,104566,14882,10747,598,2413,430
82300,104566,14884,10747,598,2413,430
82301,104566,14886,10747,598,2413,430
82302,104566,14888,10747,598,2413,430
82303,104566,14890,10747,598,2413,430
82304,104566,14892,10747,598,2413,430
82305,104566,14894,10747,598,2413,430
82306,104566,14896,10747,598,2413,430
82307,104566,14898,10747,598,2413,430
82308,104566,14900,10747,598,2413,430
82309,104566,14902,10747,598,2413,430
82310,104566,14904,10747,598,2413,430
82311,104566,14906,10747,598,2413,430
82312,104566,14908,10747,598,2413,430
82313,104566,14910,10747,598,2413,430
82314,104566,14912,10747,598,2413,430
82315,104566,14914,10747,598,2413,430
82316,104566,14916,10747,598,2413,430
82317,104566,14918,10747,598,2413,430
82318,104566,14920,10747,598,2413,430
82319,104566,14922,10747,598,2413,430
82320,104566,14924,10747,598,2413,430
82321,104566,14926,10747,598,2413,430
82322,104566,14928,10747,598,2413,430
82323,104566,14930,10747,598,2413,430
82324,104566,14932,10747,598,2413,430
82325,104566,14934,10747,598,2413,430
82326,104566,14936,10747,598,2413,430
82327,104566,14938,10747,598,2413,430
82328,104566,14940,10747,598,2413,430
82329,104566,14942,10747,598,2413,430
82330,104566,14944,10747,598,2413,430
82331,104566,14946,10747,598,2413,430
82332,104566,14948,10747,598,2413,430
82333,104566,14950,10747,598,2413,430
82334,104566,14952,10747,598,2413,430
82335,104566,14954,10747,598,2413,430
82336,104566,14956,10747,598,2413,430
82337,104566,14958,10747,598,2413,430
82338,104566,14960,10747,598,2413,430
82339,104566,14962,10747,598,2413,430
82340,104566,14964,10747,598,2413,430
82341,104566,14966,10747,598,2413,430
82342,104566,14968,10747,598,2413,430
82343,104566,14970,10747,598,2413,430
82344,104566,14972,10747,598,2413,430
82345,104566,14974,10747,598,2413,430
82346,104566,14976,10747,598,2413,430
82347,104566,14978,10747,598,2413,430
82348,104566,14980,10747,598,2413,430
82349,104566,14982,10747,598,2413,430
82350,104566,14984,10747,598,2413,430
82351,104566,14986,10747,598,2413,430
82352,104566,14988,10747,598,2413,430
82353,104566,14990,10747,598,2413,430
82354,104566,14992,10747,598,2413,430
82355,104566,14994,10747,598,2413,430
82356,104566,14996,10747,598,2413,430
82357,104566,14998,10747,598,2413,430
82358,104566,15000,10747,598,2413,430
82359,104566,15002,10747,598,2413,430
82360,104566,15004,10747,598,2413,430
82361,104566,15006,10747,598,2413,430
82362,104566,15008,10747,598,2413,430
82363,104566,15010,10747,598,2413,430
82364,104566,15012,10747,598,2413,430
82365,104566,15014,10747,598,2413,430
82366,104566,15016,10747,598,2413,430
82367,104566,15018,10747,598,2413,430
82368,104566,15020,10747,598,2413,430
82369,104566,15022,10747,598,2413,430
82370,104566,15024,10747,598,2413,430
82371,104566,15026,10747,598,2413,430
82372,104566,15028,10747,598,2413,430
82373,104566,15030,10747,598,2413,430
82374,104566,15032,10747,598,2413,430
82375,104566,15034,10747,598,2413,430
82376,104566,15036,10747,598,2413,430
82377,104566,15038,10747,598,2413,430
82378,104566,15040,10747,598,2413,430
82379,104566,15042,10747,598,2413,430
82380,104566,15044,10747,598,2413,430
82381,104566,15046,10747,598,2413,430
82382,104566,15048,10747,598,2413,430
82383,104566,15050,10747,598,2413,430
82384,104566,15052,10747,598,2413,430
82385,104566,15054,10747,598,2413,430
82386,104566,15056,10747,598,2413,430
82387,104566,15058,10747,598,2413,430
82388,104566,15060,10747,598,2413,430
82389,104566,15062,10747,598,2413,430
82390,104566,15064,10747,598,2413,430
82391,104566,15066,10747,598,2413,430
82392,104566,15068,10747,598,2413,430
82393,104566,15070,10747,598,2413,430
82394,104566,15072,10747,598,2413,430
82395,104566,15074,10747,598,2413,430
82396,104566,15076,10747,598,2413,430
82397,104566,15078,10747,598,2413,430
82398,104566,15080,10747,598,2413,430
82399,104566,15082,10747,598,2413,430
82400,104566,15084,10747,598,2413,430
82401,104566,15086,10747,598,2413,430
82402,104566,15088,10747,598,2413,430
82403,104566,15090,10747,598,2413,430
82404,104566,15092,10747,598,2413,430
82405,104566,15094,10747,598,2413,430
82406,104566,15096,10747,598,2413,430
82407,104566,15098,10747,598,2413,430
82408,104566,15100,10747,598,2413,430
82409,104566,15102,10747,598,2413,430
82410,104566,15104,10747,598,2413,430
82411,104566,15106,10747,598,2413,430
82412,104566,15108,10747,598,2413,430
82413,104566,15110,10747,598,2413,430
82414,104566,15112,10747,598,2413,430
82415,104566,15114,10747,598,2413,430
82416,104566,15116,10747,598,2413,430
82417,104566,15118,10747,598,2413,430
82418,104566,15120,10747,598,2413,430
82419,104566,15122,10747,598,2413,430
82420,104566,15124,10747,598,2413,430
82421,104566,15126,10747,598,2413,430
82422,104566,15128,10747,598,2413,430
82423,104566,15130,10747,598,2413,430
82424,104566,15132,10747,598,2413,430
82425,104566,15134,10747,598,2413,430
82426,104566,15136,10747,598,2413,430
82427,104566,15138,10747,598,2413,430
82428,104566,15140,10747,598,2413,430
82429,104566,15142,10747,598,2413,430
82430,104566,15144,10747,598,2413,430
82431,104566,15146,10747,598,2413,430
82432,104566,15148,10747,598,2413,430
82433,104566,15150,10747,598,2413,430
82434,104566,15152,10747,598,2413,430
82435,104566,15154,10747,598,2413,430
82436,104566,15156,10747,598,2413,430
82437,104566,15158,10747,598,2413,430
82438,104566,15160,10747,598,2413,430
82439,104566,15162,10747,598,2413,430
82440,104566,15164,10747,598,2413,430
82441,104566,15166,10747,598,2413,430
82442,104566,15168,10747,598,2413,430
82443,104566,15170,10747,598,2413,430
82444,104566,15172,10747,598,2413,430
82445,104566,15174,10747,598,2413,430
82446,104566,15176,10747,598,2413,430
82447,104566,15178,10747,598,2413,430
82448,104566,15180,10747,598,2413,430
82449,104566,15182,10747,598,2413,430
82450,104566,15184,10747,598,2413,430
82451,104566,15186,10747,598,2413,430
82452,104566,15188,10747,598,2413,430
82453,104566,15190,10747,598,2413,430
82454,104566,15192,10747,598,2413,430
82455,104566,15194,10747,598,2413,430
82456,104566,15196,10747,598,2413,430
82457,104566,15198,10747,598,2413,430
82458,104566,15200,10747,598,2413,430
82459,104566,15202,10747,598,2413,430
82460,104566,15204,10747,598,2413,430
82461,104566,15206,10747,598,2413,430
82462,104566,15208,10747,598,2413,430
82463,104566,15210,10747,598,2413,430
82464,104566,15212,10747,598,2413,430
82465,104566,15214,10747,598,2413,430
82466,104566,15216,10747,598,2413,430
82467,104566,15218,10747,598,2413,430
82468,104566,15220,10747,598,2413,430
82469,104566,15222,10747,598,2413,430
82470,104566,15224,10747,598,2413,430
82471,104566,15226,10747,598,2413,430
82472,104566,15228,10747,598,2413,430
82473,104566,15230,10747,598,2413,430
82474,104566,15232,10747,598,2413,430
82475,104566,15234,10747,598,2413,430
82476,104566,15236,10747,598,2413,430
82477,104566,15238,10747,598,2413,430
82478,104566,15240,10747,598,2413,430
82479,104566,15242,10747,598,2413,430
82480,104566,15244,10747,598,2413,430
82481,104566,15246,10747,598,2413,430
82482,104566,15248,10747,598,2413,430
82483,104566,15250,10747,598,2413,430
82484,104566,15252,10747,598,2413,430
82485,104566,15254,10747,598,2413,430
82486,104566,15256,10747,598,2413,430
82487,104566,15258,10747,598,2413,430
82488,104566,15260,10747,598,2413,430
82489,104566,15262,10747,598,2413,430
82490,104566,15264,10747,598,2413,430
82491,104566,15266,10747,598,2413,430
82492,104566,15268,10747,598,2413,430
82493,104566,15270,10747,598,2413,430
82494,104566,15272,10747,598,2413,430
82495,104566,15274,10747,598,2413,430
82496,104566,15276,10747,598,2413,430
82497,104566,15278,10747,598,2413,430
82498,104566,15280,10747,598,2413,430
82499,104566,15282,10747,598,2413,430
82500,104566,15284,10747,598,2413,430
82501,104566,15286,10747,598,2413,430
82502,104566,15288,10747,598,2413,430
82503,104566,15290,10747,598,2413,430
82504,104566,15292,10747,598,2413,430
82505,104566,15294,10747,598,2413,430
82506,104566,15296,10747,598,2413,430
82507,104566,15298,10747,598,2413,430
82508,104566,15300,10747,598,2413,430
82509,104566,15302,10747,598,2413,430
82510,104566,15304,10747,598,2413,430
82511,104566,15306,10747,598,2413,430
82512,104566,15308,10747,598,2413,430
82513,104566,15310,10747,598,2413,430
82514,104566,15312,10747,598,2413,430
82515,104566,15314,10747,598,2413,430
82516,104566,15316,10747,598,2413,430
82517,104566,15318,10747,598,2413,430
82518,104566,15320,10747,598,2413,430
82519,104566,15322,10747,598,2413,430
82520,104566,15324,10747,598,2413,430
82521,104566,15326,10747,598,2413,430
82522,104566,15328,10747,598,2413,430
82523,104566,15330,10747,598,2413,430
82524,104566,15332,10747,598,2413,430
82525,104566,15334,10747,598,2413,430
82526,104566,15336,10747,598,2413,430
82527,104566,15338,10747,598,2413,430
82528,104566,15340,10747,598,2413,430
82529,104566,15342,10747,598,2413,430
82530,104566,15344,10747,598,2413,430
82531,104566,15346,10747,598,2413,430
82532,104566,15348,10747,598,2413,430
82533,104566,15350,10747,598,2413,430
82534,104566,15352,10747,598,2413,430
82535,104566,15354,10747,598,2413,430
82536,104566,15356,10747,598,2413,430
82537,104566,15358,10747,598,2413,430
82538,104566,15360,10747,598,2413,430
82539,104566,15362,10747,598,2413,430
82540,104566,15364,10747,598,2413,430
82541,104566,15366,10747,598,2413,430
82542,104566,15368,10747,598,2413,430
82543,104566,15370,10747,598,2413,430
82544,104566,15372,10747,598,2413,430
82545,104566,15374,10747,598,2413,430
82546,104566,15376,10747,598,2413,430
82547,104566,15378,10747,598,2413,430
82548,104566,15380,10747,598,2413,430
82549,104566,15382,10747,598,2413,430
82550,104566,15384,10747,598,2413,430
82551,104566,15386,10747,598,2413,430
82552,104566,15388,10747,598,2413,430
82553,104566,15390,10747,598,2413,430
82554,104566,15392,10747,598,2413,430
82555,104566,15394,10747,598,2413,430
82556,104566,15396,10747,598,2413,430
82557,104566,15398,10747,598,2413,430
82558,104566,15400,10747,598,2413,430
82559,104566,15402,10747,598,2413,430
82560,104566,15404,10747,598,2413,430
82561,104566,15406,10747,598,2413,430
82562,104566,15408,10747,598,2413,430
82563,104566,15410,10747,598,2413,430
82564,104566,15412,10747,598,2413,430
82565,104566,15414,10747,598,2413,430
82566,104566,15416,10747,598,2413,430
82567,104566,15418,10747,598,2413,430
82568,104566,15420,10747,598,2413,430
82569,104566,15422,10747,598,2413,430
82570,104566,15424,10747,598,2413,430
82571,104566,15426,10747,598,2413,430
82572,104566,15428,10747,598,2413,430
82573,104566,15430,10747,598,2413,430
82574,104566,15432,10747,598,2413,430
82575,104566,15434,10747,598,2413,430
82576,104566,15436,10747,598,2413,430
82577,104566,15438,10747,598,2413,430
82578,104566,15440,10747,598,2413,430
82579,104566,15442,10747,598,2413,430
82580,104566,15444,10747,598,2413,430
82581,104566,15446,10747,598,2413,430
82582,104566,15448,10747,598,2413,430
82583,104566,15450,10747,598,2413,430
82584,104566,15452,10747,598,2413,430
82585,104566,15454,10747,598,2413,430
82586,104566,15456,10747,598,2413,430
82587,104566,15458,10747,598,2413,430
82588,104566,15460,10747,598,2413,430
82589,104566,15462,10747,598,2413,430
82590,104566,15464,10747,598,2413,430
82591,104566,15466,10747,598,2413,430
82592,104566,15468,10747,598,2413,430
82593,104566,15470,10747,598,2413,430
82594,104566,15472,10747,598,2413,430
82595,104566,15474,10747,598,2413,430
82596,104566,15476,10747,598,2413,430
