Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
82508,22275,8325,2367,8721,3028
82509,22275,8325,2367,8721,3028
82510,22275,8325,2367,8721,3028
82511,22275,8325,2367,8721,3028
82512,22275,8325,2367,8721,3028
82513,22275,8325,2367,8721,3028
82514,22275,8325,2367,8721,3028
82515,22275,8325,2367,8721,3028
82516,22275,8325,2367,8721,3028
82517,22275,8325,2367,8721,3028
82518,22275,8325,2367,8721,3028
82519,22275,8325,2367,8721,3028
82520,22275,8325,2367,8721,3028
82521,22275,8325,2367,8721,3028
82522,22275,8325,2367,8721,3028
82523,22275,8325,2367,8721,3028
82524,22275,8325,2367,8721,3028
82525,22275,8325,2367,8721,3028
82526,22275,8325,2367,8721,3028
82527,22275,8325,2367,8721,3028
82528,22275,8325,2367,8721,3028
82529,22275,8325,2367,8721,3028
82530,22275,8325,2367,8721,3028
82531,22275,8325,2367,8721,3028
82532,22275,8325,2367,8721,3028
82533,22275,8325,2367,8721,3028
82534,22275,8325,2367,8721,3028
82535,22275,8325,2367,8721,3028
82536,22275,8325,2367,8721,3028
82537,22275,8325,2367,8721,3028
82538,22275,8325,2367,8721,3028
82539,22275,8325,2367,8721,3028
82540,22275,8325,2367,8721,3028
82541,22275,8325,2367,8721,3028
82542,22275,8325,2367,8721,3028
82543,22275,8325,2367,8721,3028
82544,22275,8325,2367,8721,3028
82545,22275,8325,2367,8721,3028
82546,22275,8325,2367,8721,3028
82547,22275,8325,2367,8721,3028
82548,22275,8325,2367,8721,3028
82549,22275,8325,2367,8721,3028
82550,22275,8325,2367,8721,3028
82551,22275,8325,2367,8721,3028
82552,22275,8325,2367,8721,3028
82553,22275,8325,2367,8721,3028
82554,22275,8325,2367,8721,3028
82555,22275,8325,2367,8721,3028
82556,22275,8325,2367,8721,3028
82557,22275,8325,2367,8721,3028
82558,22275,8325,2367,8721,3028
82559,22275,8325,2367,8721,3028
82560,22275,8325,2367,8721,3028
82561,22275,8325,2367,8721,3028
82562,22275,8325,2367,8721,3028
82563,22275,8325,2367,8721,3028
82564,22275,8325,2367,8721,3028
82565,22275,8325,2367,8721,3028
82566,22275,8325,2367,8721,3028
82567,22275,8325,2367,8721,3028
82568,22275,8325,2367,8721,3028
82569,22275,8325,2367,8721,3028
82570,22275,8325,2367,8721,3028
82571,22275,8325,2367,8721,3028
82572,22275,8325,2367,8721,3028
82573,22275,8325,2367,8721,3028
82574,22275,8325,2367,8721,3028
82575,22275,8325,2367,8721,3028
82576,22275,8325,2367,8721,3028
82577,22275,8325,2367,8721,3028
82578,22275,8325,2367,8721,3028
82579,22275,8325,2367,8721,3028
82580,22275,8325,2367,8721,3028
82581,22275,8325,2367,8721,3028
82582,22275,8325,2367,8721,3028
82583,22275,8325,2367,8721,3028
82584,22275,8325,2367,8721,3028
82585,22275,8325,2367,8721,3028
82586,22275,8325,2367,8721,3028
82587,22275,8325,2367,8721,3028
82588,22275,8325,2367,8721,3028
82589,22275,8325,2367,8721,3028
82590,22275,8325,2367,8721,3028
82591,22275,8325,2367,8721,3028
82592,22275,8325,2367,8721,3028
82593,22275,8325,2367,8721,3028
82594,22275,8325,2367,8721,3028
82595,22275,8325,2367,8721,3028
82596,22275,8325,2367,8721,3028
82597,22275,8325,2367,8721,3028
82598,22275,8325,2367,8721,3028
82599,22275,8325,2367,8721,3028
82600,22275,8325,2367,8721,3028
82601,22275,8325,2367,8721,3028
82602,22275,8325,2367,8721,3028
82603,22275,8325,2367,8721,3028
82604,22275,8325,2367,8721,3028
82605,22275,8325,2367,8721,3028
82606,22275,8325,2367,8721,3028
82607,22275,8325,2367,8721,3028
82608,22275,8325,2367,8721,3028
82609,22275,8325,2367,8721,3028
82610,22275,8325,2367,8721,3028
82611,22275,8325,2367,8721,3028
82612,22275,8325,2367,8721,3028
82613,22275,8325,2367,8721,3028
82614,22275,8325,2367,8721,3028
82615,22275,8325,2367,8721,3028
82616,22275,8325,2367,8721,3028
82617,22275,8325,2367,8721,3028
82618,22275,8325,2367,8721,3028
82619,22275,8325,2367,8721,3028
82620,22275,8325,2367,8721,3028
82621,22275,8325,2367,8721,3028
82622,22275,8325,2367,8721,3028
82623,22275,8325,2367,8721,3028
82624,22275,8325,2367,8721,3028
82625,22275,8325,2367,8721,3028
82626,22275,8325,2367,8721,3028
82627,22275,8325,2367,8721,3028
82628,22275,8325,2367,8721,3028
82629,22275,8325,2367,8721,3028
82630,22275,8325,2367,8721,3028
82631,22275,8325,2367,8721,3028
82632,22275,8325,2367,8721,3028
82633,22275,8325,2367,8721,3028
82634,22275,8325,2367,8721,3028
82635,22275,8325,2367,8721,3028
82636,22275,8325,2367,8721,3028
82637,22275,8325,2367,8721,3028
82638,22275,8325,2367,8721,3028
82639,22275,8325,2367,8721,3028
82640,22275,8325,2367,8721,3028
82641,22275,8325,2367,8721,3028
82642,22275,8325,2367,8721,3028
82643,22275,8325,2367,8721,3028
82644,22275,8325,2367,8721,3028
82645,22275,8325,2367,8721,3028
82646,22275,8325,2367,8721,3028
82647,22275,8325,2367,8721,3028
82648,22275,8325,2367,8721,3028
82649,22275,8325,2367,8721,3028
82650,22275,8325,2367,8721,3028
82651,22275,8325,2367,8721,3028
82652,22275,8325,2367,8721,3028
82653,22275,8325,2367,8721,3028
82654,22275,8325,2367,8721,3028
82655,22275,8325,2367,8721,3028
82656,22275,8325,2367,8721,3028
82657,22275,8325,2367,8721,3028
82658,22275,8325,2367,8721,3028
82659,22275,8325,2367,8721,3028
82660,22275,8325,2367,8721,3028
82661,22275,8325,2367,8721,3028
82662,22275,8325,2367,8721,3028
82663,22275,8325,2367,8721,3028
82664,22275,8325,2367,8721,3028
82665,22275,8325,2367,8721,3028
82666,22275,8325,2367,8721,3028
82667,22275,8325,2367,8721,3028
82668,22275,8325,2367,8721,3028
82669,22275,8325,2367,8721,3028
82670,22275,8325,2367,8721,3028
82671,22275,8325,2367,8721,3028
82672,22275,8325,2367,8721,3028
82673,22275,8325,2367,8721,3028
82674,22275,8325,2367,8721,3028
82675,22275,8325,2367,8721,3028
82676,22275,8325,2367,8721,3028
82677,22275,8325,2367,8721,3028
82678,22275,8325,2367,8721,3028
82679,22275,8325,2367,8721,3028
82680,22275,8325,2367,8721,3028
82681,22275,8325,2367,8721,3028
82682,22275,8325,2367,8721,3028
82683,22275,8325,2367,8721,3028
82684,22275,8325,2367,8721,3028
82685,22275,8325,2367,8721,3028
82686,22275,8325,2367,8721,3028
82687,22275,8325,2367,8721,3028
82688,22275,8325,2367,8721,3028
82689,22275,8325,2367,8721,3028
82690,22275,8325,2367,8721,3028
82691,22275,8325,2367,8721,3028
82692,22275,8325,2367,8721,3028
82693,22275,8325,2367,8721,3028
82694,22275,8325,2367,8721,3028
82695,22275,8325,2367,8721,3028
82696,22275,8325,2367,8721,3028
82697,22275,8325,2367,8721,3028
82698,22275,8325,2367,8721,3028
82699,22275,8325,2367,8721,3028
82700,22275,8325,2367,8721,3028
82701,22275,8325,2367,8721,3028
82702,22275,8325,2367,8721,3028
82703,22275,8325,2367,8721,3028
82704,22275,8325,2367,8721,3028
82705,22275,8325,2367,8721,3028
82706,22275,8325,2367,8721,3028
82707,22275,8325,2367,8721,3028
82708,22275,8325,2367,8721,3028
82709,22275,8325,2367,8721,3028
82710,22275,8325,2367,8721,3028
82711,22275,8325,2367,8721,3028
82712,22275,8325,2367,8721,3028
82713,22275,8325,2367,8721,3028
82714,22275,8325,2367,8721,3028
82715,22275,8325,2367,8721,3028
82716,22275,8325,2367,8721,3028
82717,22275,8325,2367,8721,3028
82718,22275,8325,2367,8721,3028
82719,22275,8325,2367,8721,3028
82720,22275,8325,2367,8721,3028
82721,22275,8325,2367,8721,3028
82722,22275,8325,2367,8721,3028
82723,22275,8325,2367,8721,3028
82724,22275,8325,2367,8721,3028
82725,22275,8325,2367,8721,3028
82726,22275,8325,2367,8721,3028
82727,22275,8325,2367,8721,3028
82728,22275,8325,2367,8721,3028
82729,22275,8325,2367,8721,3028
82730,22275,8325,2367,8721,3028
82731,22275,8325,2367,8721,3028
82732,22275,8325,2367,8721,3028
82733,22275,8325,2367,8721,3028
82734,22275,8325,2367,8721,3028
82735,22275,8325,2367,8721,3028
82736,22275,8325,2367,8721,3028
82737,22275,8325,2367,8721,3028
82738,22275,8325,2367,8721,3028
82739,22275,8325,2367,8721,3028
82740,22275,8325,2367,8721,3028
82741,22275,8325,2367,8721,3028
82742,22275,8325,2367,8721,3028
82743,22275,8325,2367,8721,3028
82744,22275,8325,2367,8721,3028
82745,22275,8325,2367,8721,3028
82746,22275,8325,2367,8721,3028
82747,22275,8325,2367,8721,3028
82748,22275,8325,2367,8721,3028
82749,22275,8325,2367,8721,3028
82750,22275,8325,2367,8721,3028
82751,22275,8325,2367,8721,3028
82752,22275,8325,2367,8721,3028
82753,22275,8325,2367,8721,3028
82754,22275,8325,2367,8721,3028
82755,22275,8325,2367,8721,3028
82756,22275,8325,2367,8721,3028
82757,22275,8325,2367,8721,3028
82758,22275,8325,2367,8721,3028
82759,22275,8325,2367,8721,3028
82760,22275,8325,2367,8721,3028
82761,22275,8325,2367,8721,3028
82762,22275,8325,2367,8721,3028
82763,22275,8325,2367,8721,3028
82764,22275,8325,2367,8721,3028
82765,22275,8325,2367,8721,3028
82766,22275,8325,2367,8721,3028
82767,22275,8325,2367,8721,3028
82768,22275,8325,2367,8721,3028
82769,22275,8325,2367,8721,3028
82770,22275,8325,2367,8721,3028
82771,22275,8325,2367,8721,3028
82772,22275,8325,2367,8721,3028
82773,22275,8325,2367,8721,3028
82774,22275,8325,2367,8721,3028
82775,22275,8325,2367,8721,3028
82776,22275,8325,2367,8721,3028
82777,22275,8325,2367,8721,3028
82778,22275,8325,2367,8721,3028
82779,22275,8325,2367,8721,3028
82780,22275,8325,2367,8721,3028
82781,22275,8325,2367,8721,3028
82782,22275,8325,2367,8721,3028
82783,22275,8325,2367,8721,3028
82784,22275,8325,2367,8721,3028
82785,22275,8325,2367,8721,3028
82786,22275,8325,2367,8721,3028
82787,22275,8325,2367,8721,3028
82788,22275,8325,2367,8721,3028
82789,22275,8325,2367,8721,3028
82790,22275,8325,2367,8721,3028
82791,22275,8325,2367,8721,3028
82792,22275,8325,2367,8721,3028
82793,22275,8325,2367,8721,3028
82794,22275,8325,2367,8721,3028
82795,22275,8325,2367,8721,3028
82796,22275,8325,2367,8721,3028
82797,22275,8325,2367,8721,3028
82798,22275,8325,2367,8721,3028
82799,22275,8325,2367,8721,3028
82800,22275,8325,2367,8721,3028
82801,22275,8325,2367,8721,3028
82802,22275,8325,2367,8721,3028
82803,22275,8325,2367,8721,3028
82804,22275,8325,2367,8721,3028
82805,22275,8325,2367,8721,3028
82806,22275,8325,2367,8721,3028
82807,22275,8325,2367,8721,3028
82808,22275,8325,2367,8721,3028
82809,22275,8325,2367,8721,3028
82810,22275,8325,2367,8721,3028
82811,22275,8325,2367,8721,3028
82812,22275,8325,2367,8721,3028
82813,22275,8325,2367,8721,3028
82814,22275,8325,2367,8721,3028
82815,22275,8325,2367,8721,3028
82816,22275,8325,2367,8721,3028
82817,22275,8325,2367,8721,3028
82818,22275,8325,2367,8721,3028
82819,22275,8325,2367,8721,3028
82820,22275,8325,2367,8721,3028
82821,22275,8325,2367,8721,3028
82822,22275,8325,2367,8721,3028
82823,22275,8325,2367,8721,3028
82824,22275,8325,2367,8721,3028
82825,22275,8325,2367,8721,3028
82826,22275,8325,2367,8721,3028
82827,22275,8325,2367,8721,3028
82828,22275,8325,2367,8721,3028
82829,22275,8325,2367,8721,3028
82830,22275,8325,2367,8721,3028
82831,22275,8325,2367,8721,3028
82832,22275,8325,2367,8721,3028
82833,22275,8325,2367,8721,3028
82834,22275,8325,2367,8721,3028
82835,22275,8325,2367,8721,3028
82836,22275,8325,2367,8721,3028
82837,22275,8325,2367,8721,3028
82838,22275,8325,2367,8721,3028
82839,22275,8325,2367,8721,3028
82840,22275,8325,2367,8721,3028
82841,22275,8325,2367,8721,3028
82842,22275,8325,2367,8721,3028
82843,22275,8325,2367,8721,3028
82844,22275,8325,2367,8721,3028
82845,22275,8325,2367,8721,3028
82846,22275,8325,2367,8721,3028
82847,22275,8325,2367,8721,3028
82848,22275,8325,2367,8721,3028
82849,22275,8325,2367,8721,3028
82850,22275,8325,2367,8721,3028
82851,22275,8325,2367,8721,3028
82852,22275,8325,2367,8721,3028
82853,22275,8325,2367,8721,3028
82854,22275,8325,2367,8721,3028
82855,22275,8325,2367,8721,3028
82856,22275,8325,2367,8721,3028
82857,22275,8325,2367,8721,3028
82858,22275,8325,2367,8721,3028
82859,22275,8325,2367,8721,3028
82860,22275,8325,2367,8721,3028
82861,22275,8325,2367,8721,3028
82862,22275,8325,2367,8721,3028
82863,22275,8325,2367,8721,3028
82864,22275,8325,2367,8721,3028
82865,22275,8325,2367,8721,3028
82866,22275,8325,2367,8721,3028
82867,22275,8325,2367,8721,3028
82868,22275,8325,2367,8721,3028
82869,22275,8325,2367,8721,3028
82870,22275,8325,2367,8721,3028
82871,22275,8325,2367,8721,3028
82872,22275,8325,2367,8721,3028
82873,22275,8325,2367,8721,3028
82874,22275,8325,2367,8721,3028
82875,22275,8325,2367,8721,3028
82876,22275,8325,2367,8721,3028
82877,22276,8325,2367,8721,3028
82878,22276,8325,2367,8721,3028
82879,22276,8325,2367,8721,3028
82880,22276,8325,2367,8721,3028
82881,22276,8325,2367,8721,3028
82882,22276,8325,2367,8721,3028
82883,22276,8325,2367,8721,3028
82884,22276,8325,2367,8721,3028
82885,22276,8325,2367,8721,3028
82886,22276,8325,2367,8721,3028
82887,22276,8325,2367,8721,3028
82888,22276,8325,2367,8721,3028
82889,22276,8325,2367,8721,3028
82890,22276,8325,2367,8721,3028
82891,22276,8325,2367,8721,3028
82892,22277,8325,2367,8721,3028
82893,22277,8325,2367,8721,3028
82894,22278,8325,2367,8721,3028
82895,22278,8325,2367,8721,3028
82896,22279,8325,2367,8721,3028
82897,22279,8325,2367,8721,3028
82898,22280,8325,2367,8721,3028
82899,22281,8325,2367,8721,3028
82900,22281,8325,2367,8721,3028
82901,22281,8325,2367,8721,3028
82902,22282,8325,2367,8721,3028
82903,22282,8325,2367,8721,3028
82904,22283,8325,2367,8721,3028
82905,22283,8325,2367,8721,3028
82906,22283,8325,2367,8721,3028
82907,22284,8325,2367,8721,3028
82908,22284,8325,2367,8721,3028
82909,22284,8325,2367,8721,3028
82910,22285,8325,2367,8721,3028
82911,22286,8325,2367,8721,3028
82912,22286,8325,2367,8721,3028
82913,22286,8325,2367,8721,3028
82914,22286,8325,2367,8721,3028
82915,22286,8325,2367,8721,3028
82916,22286,8325,2367,8721,3028
82917,22286,8325,2367,8721,3028
82918,22286,8325,2367,8721,3028
82919,22286,8325,2367,8721,3028
82920,22286,8325,2367,8721,3028
82921,22286,8325,2367,8721,3028
82922,22286,8325,2367,8721,3028
82923,22286,8325,2367,8721,3028
82924,22286,8325,2367,8721,3028
82925,22286,8325,2367,8721,3028
82926,22286,8325,2367,8721,3028
82927,22286,8325,2367,8721,3028
82928,22286,8325,2367,8721,3028
82929,22286,8325,2367,8721,3028
82930,22286,8325,2367,8721,3028
82931,22286,8325,2367,8721,3028
82932,22286,8325,2367,8721,3028
82933,22286,8325,2367,8721,3028
82934,22286,8325,2367,8721,3028
82935,22286,8325,2367,8721,3028
82936,22286,8325,2367,8721,3028
82937,22286,8325,2367,8721,3028
82938,22286,8325,2367,8721,3028
82939,22286,8325,2367,8721,3028
82940,22286,8325,2367,8721,3028
82941,22286,8325,2367,8721,3028
82942,22286,8325,2367,8721,3028
82943,22286,8325,2367,8721,3028
82944,22286,8325,2367,8721,3028
82945,22286,8325,2367,8721,3028
82946,22286,8325,2367,8721,3028
82947,22286,8325,2367,8721,3028
82948,22286,8325,2367,8721,3028
82949,22286,8325,2367,8721,3028
82950,22286,8325,2367,8721,3028
82951,22286,8325,2367,8721,3028
82952,22286,8325,2367,8721,3028
82953,22286,8325,2367,8721,3028
82954,22286,8325,2367,8721,3028
82955,22286,8325,2367,8721,3028
82956,22286,8325,2367,8721,3028
82957,22287,8325,2367,8721,3028
82958,22287,8325,2367,8721,3028
82959,22288,8325,2367,8721,3028
82960,22289,8325,2367,8721,3028
82961,22289,8325,2367,8721,3028
82962,22289,8325,2367,8721,3028
82963,22289,8325,2367,8721,3028
82964,22290,8325,2367,8721,3028
82965,22291,8325,2367,8721,3028
82966,22291,8325,2367,8721,3028
82967,22291,8325,2367,8721,3028
82968,22291,8325,2367,8721,3028
82969,22291,8325,2367,8721,3028
82970,22291,8325,2367,8721,3028
82971,22292,8325,2367,8721,3028
82972,22292,8325,2367,8721,3028
82973,22293,8325,2367,8721,3028
82974,22294,8325,2367,8721,3028
82975,22294,8325,2367,8721,3028
82976,22295,8325,2367,8721,3028
82977,22296,8325,2367,8721,3028
82978,22296,8325,2367,8721,3028
82979,22296,8325,2367,8721,3028
82980,22296,8325,2367,8721,3028
82981,22296,8325,2367,8721,3028
82982,22296,8325,2367,8721,3028
82983,22296,8325,2367,8721,3028
82984,22296,8325,2367,8721,3028
82985,22296,8325,2367,8721,3028
82986,22296,8325,2367,8721,3028
82987,22296,8325,2367,8721,3028
82988,22297,8325,2367,8721,3028
82989,22297,8325,2367,8721,3028
82990,22297,8325,2367,8721,3028
82991,22297,8325,2367,8721,3028
82992,22297,8325,2367,8721,3028
82993,22297,8325,2367,8721,3028
82994,22297,8325,2367,8721,3028
82995,22297,8325,2367,8721,3028
82996,22297,8325,2367,8721,3028
82997,22297,8325,2367,8721,3028
82998,22297,8325,2367,8721,3028
82999,22297,8325,2367,8721,3028
83000,22298,8325,2367,8721,3028
83001,22298,8325,2367,8721,3028
83002,22298,8325,2367,8721,3028
83003,22298,8325,2367,8721,3028
83004,22298,8325,2367,8721,3028
83005,22298,8325,2367,8721,3028
83006,22298,8325,2367,8721,3028
83007,22298,8325,2367,8721,3028
83008,22298,8325,2367,8721,3028
83009,22298,8325,2367,8721,3028
83010,22298,8325,2367,8721,3028
83011,22298,8325,2367,8721,3028
83012,22298,8325,2367,8721,3028
83013,22298,8325,2367,8721,3028
83014,22298,8325,2367,8721,3028
83015,22298,8325,2367,8721,3028
83016,22298,8325,2367,8721,3028
83017,22298,8325,2367,8721,3028
83018,22298,8325,2367,8721,3028
83019,22298,8325,2367,8721,3028
83020,22298,8325,2367,8721,3028
83021,22298,8325,2367,8721,3028
83022,22298,8325,2367,8721,3028
83023,22298,8325,2367,8721,3028
83024,22298,8325,2367,8721,3028
83025,22298,8325,2367,8721,3028
83026,22298,8325,2367,8721,3028
83027,22298,8325,2367,8721,3028
83028,22298,8325,2367,8721,3028
83029,22298,8325,2367,8721,3028
83030,22298,8325,2367,8721,3028
83031,22298,8325,2367,8721,3028
83032,22298,8325,2367,8721,3028
83033,22298,8325,2367,8721,3028
83034,22298,8325,2367,8721,3028
83035,22298,8325,2367,8721,3028
83036,22298,8325,2367,8721,3028
83037,22298,8325,2367,8721,3028
83038,22298,8325,2367,8721,3028
83039,22298,8325,2367,8721,3028
83040,22298,8325,2367,8721,3028
83041,22298,8325,2367,8721,3028
83042,22298,8325,2367,8721,3028
83043,22298,8325,2367,8721,3028
83044,22298,8325,2367,8721,3028
83045,22298,8325,2367,8721,3028
83046,22298,8325,2367,8721,3028
83047,22298,8325,2367,8721,3028
83048,22298,8325,2367,8721,3028
83049,22298,8325,2367,8721,3028
83050,22298,8325,2367,8721,3028
83051,22298,8325,2367,8721,3028
83052,22298,8325,2367,8721,3028
83053,22298,8325,2367,8721,3028
83054,22298,8325,2367,8721,3028
83055,22298,8325,2367,8721,3028
83056,22298,8325,2367,8721,3028
83057,22298,8325,2367,8721,3028
83058,22298,8325,2367,8721,3028
83059,22298,8325,2367,8721,3028
83060,22298,8325,2367,8721,3028
83061,22298,8325,2367,8721,3028
83062,22298,8325,2367,8721,3028
83063,22298,8325,2367,8721,3028
83064,22298,8325,2367,8721,3028
83065,22298,8325,2367,8721,3028
83066,22298,8325,2367,8721,3028
83067,22298,8325,2367,8721,3028
83068,22298,8325,2367,8721,3028
83069,22298,8325,2367,8721,3028
83070,22298,8325,2367,8721,3028
83071,22298,8325,2367,8721,3028
83072,22298,8325,2367,8721,3028
83073,22298,8325,2367,8721,3028
83074,22298,8325,2367,8721,3028
83075,22298,8325,2367,8721,3028
83076,22298,8325,2367,8721,3028
83077,22298,8325,2367,8721,3028
83078,22298,8325,2367,8721,3028
83079,22298,8325,2367,8721,3028
83080,22298,8325,2367,8721,3028
83081,22298,8325,2367,8721,3028
83082,22299,8325,2367,8721,3028
83083,22299,8325,2367,8721,3028
83084,22299,8325,2367,8721,3028
83085,22299,8325,2367,8721,3028
83086,22299,8325,2367,8721,3028
83087,22299,8325,2367,8721,3028
83088,22299,8325,2367,8721,3028
83089,22299,8325,2367,8721,3028
83090,22299,8325,2367,8721,3028
83091,22299,8325,2367,8721,3028
83092,22299,8325,2367,8721,3028
83093,22299,8325,2367,8721,3028
83094,22299,8325,2367,8721,3028
83095,22299,8325,2367,8721,3028
83096,22299,8325,2367,8721,3028
83097,22299,8325,2367,8721,3028
83098,22299,8325,2367,8721,3028
83099,22299,8325,2367,8721,3028
83100,22299,8325,2367,8721,3028
83101,22299,8325,2367,8721,3028
83102,22299,8325,2367,8721,3028
83103,22299,8325,2367,8721,3028
83104,22299,8325,2367,8721,3028
83105,22299,8325,2367,8721,3028
83106,22299,8325,2367,8721,3028
83107,22299,8325,2367,8721,3028
83108,22299,8325,2367,8721,3028
83109,22299,8325,2367,8721,3028
83110,22299,8325,2367,8721,3028
83111,22299,8325,2367,8721,3028
83112,22299,8325,2367,8721,3028
83113,22299,8325,2367,8721,3028
83114,22299,8325,2367,8721,3028
83115,22299,8325,2367,8721,3028
83116,22299,8325,2367,8721,3028
83117,22299,8325,2367,8721,3028
83118,22299,8325,2367,8721,3028
83119,22299,8325,2367,8721,3028
83120,22299,8325,2367,8721,3028
83121,22299,8325,2367,8721,3028
83122,22299,8325,2367,8721,3028
83123,22299,8325,2367,8721,3028
83124,22299,8325,2367,8721,3028
83125,22299,8325,2367,8721,3028
83126,22299,8325,2367,8721,3028
83127,22299,8325,2367,8721,3028
83128,22299,8325,2367,8721,3028
83129,22299,8325,2367,8721,3028
83130,22299,8325,2367,8721,3028
83131,22299,8325,2367,8721,3028
83132,22299,8325,2367,8721,3028
83133,22299,8325,2367,8721,3028
83134,22299,8325,2367,8721,3028
83135,22299,8325,2367,8721,3028
83136,22299,8325,2367,8721,3028
83137,22299,8325,2367,8721,3028
83138,22299,8325,2367,8721,3028
83139,22299,8325,2367,8721,3028
83140,22299,8325,2367,8721,3028
83141,22299,8325,2367,8721,3028
83142,22299,8325,2367,8721,3028
83143,22299,8325,2367,8721,3028
83144,22299,8325,2367,8721,3028
83145,22299,8325,2367,8721,3028
83146,22299,8325,2367,8721,3028
83147,22299,8325,2367,8721,3028
83148,22299,8325,2367,8721,3028
83149,22299,8325,2367,8721,3028
83150,22299,8325,2367,8721,3028
83151,22299,8325,2367,8721,3028
83152,22299,8325,2367,8721,3028
83153,22299,8325,2367,8721,3028
83154,22299,8325,2367,8721,3028
83155,22299,8325,2367,8721,3028
83156,22299,8325,2367,8721,3028
83157,22299,8325,2367,8721,3028
83158,22299,8325,2367,8721,3028
83159,22299,8325,2367,8721,3028
83160,22299,8325,2367,8721,3028
83161,22299,8325,2367,8721,3028
83162,22299,8325,2367,8721,3028
83163,22299,8325,2367,8721,3028
83164,22299,8325,2367,8721,3028
83165,22299,8325,2367,8721,3028
83166,22299,8325,2367,8721,3028
83167,22299,8325,2367,8721,3028
83168,22299,8325,2367,8721,3028
83169,22299,8325,2367,8721,3028
83170,22299,8325,2367,8721,3028
83171,22299,8325,2367,8721,3028
83172,22299,8325,2367,8721,3028
83173,22299,8325,2367,8721,3028
83174,22299,8325,2367,8721,3028
83175,22299,8325,2367,8721,3028
83176,22299,8325,2367,8721,3028
83177,22299,8325,2367,8721,3028
83178,22299,8325,2367,8721,3028
83179,22299,8325,2367,8721,3028
83180,22299,8325,2367,8721,3028
83181,22299,8325,2367,8721,3028
83182,22299,8325,2367,8721,3028
83183,22299,8325,2367,8721,3028
83184,22299,8325,2367,8721,3028
83185,22299,8325,2367,8721,3028
83186,22299,8325,2367,8721,3028
83187,22299,8325,2367,8721,3028
83188,22299,8325,2367,8721,3028
83189,22299,8325,2367,8721,3028
83190,22299,8325,2367,8721,3028
83191,22299,8325,2367,8721,3028
83192,22299,8325,2367,8721,3028
83193,22299,8325,2367,8721,3028
83194,22299,8325,2367,8721,3028
83195,22299,8325,2367,8721,3028
83196,22299,8325,2367,8721,3028
83197,22299,8325,2367,8721,3028
83198,22299,8325,2367,8721,3028
83199,22299,8325,2367,8721,3028
83200,22299,8325,2367,8721,3028
83201,22299,8325,2367,8721,3028
83202,22299,8325,2367,8721,3028
83203,22299,8325,2367,8721,3028
83204,22299,8325,2367,8721,3028
83205,22299,8325,2367,8721,3028
83206,22299,8325,2367,8721,3028
83207,22299,8325,2367,8721,3028
83208,22299,8325,2367,8721,3028
83209,22299,8325,2367,8721,3028
83210,22299,8325,2367,8721,3028
83211,22299,8325,2367,8721,3028
83212,22299,8325,2367,8721,3028
83213,22299,8325,2367,8721,3028
83214,22299,8325,2367,8721,3028
83215,22299,8325,2367,8721,3028
83216,22299,8325,2367,8721,3028
83217,22299,8325,2367,8721,3028
83218,22299,8325,2367,8721,3028
83219,22299,8325,2367,8721,3028
83220,22299,8325,2367,8721,3028
83221,22299,8325,2367,8721,3028
83222,22299,8325,2367,8721,3028
83223,22299,8325,2367,8721,3028
83224,22299,8325,2367,8721,3028
83225,22299,8325,2367,8721,3028
83226,22299,8325,2367,8721,3028
83227,22299,8325,2367,8721,3028
83228,22299,8325,2367,8721,3028
83229,22299,8325,2367,8721,3028
83230,22299,8325,2367,8721,3028
83231,22299,8325,2367,8721,3028
83232,22299,8325,2367,8721,3028
83233,22299,8325,2367,8721,3028
83234,22299,8325,2367,8721,3028
83235,22299,8325,2367,8721,3028
83236,22299,8325,2367,8721,3028
83237,22299,8325,2367,8721,3028
83238,22299,8325,2367,8721,3028
83239,22299,8325,2367,8721,3028
83240,22299,8325,2367,8721,3028
83241,22299,8325,2367,8721,3028
83242,22299,8325,2367,8721,3028
83243,22299,8325,2367,8721,3028
83244,22299,8325,2367,8721,3028
83245,22299,8325,2367,8721,3028
83246,22299,8325,2367,8721,3028
83247,22299,8325,2367,8721,3028
83248,22299,8325,2367,8721,3028
83249,22299,8325,2367,8721,3028
83250,22299,8325,2367,8721,3028
83251,22299,8325,2367,8721,3028
83252,22299,8325,2367,8721,3028
83253,22299,8325,2367,8721,3028
83254,22299,8325,2367,8721,3028
83255,22299,8325,2367,8721,3028
83256,22299,8325,2367,8721,3028
83257,22299,8325,2367,8721,3028
83258,22299,8325,2367,8721,3028
83259,22299,8325,2367,8721,3028
83260,22299,8325,2367,8721,3028
83261,22299,8325,2367,8721,3028
83262,22299,8325,2367,8721,3028
83263,22299,8325,2367,8721,3028
83264,22299,8325,2367,8721,3028
83265,22299,8325,2367,8721,3028
83266,22299,8325,2367,8721,3028
83267,22299,8325,2367,8721,3028
83268,22299,8325,2367,8721,3028
83269,22299,8325,2367,8721,3028
83270,22299,8325,2367,8721,3028
83271,22299,8325,2367,8721,3028
83272,22299,8325,2367,8721,3028
83273,22299,8325,2367,8721,3028
83274,22300,8325,2367,8721,3028
83275,22300,8325,2367,8721,3028
83276,22301,8325,2367,8721,3028
83277,22302,8325,2367,8721,3028
83278,22302,8325,2367,8721,3028
83279,22303,8325,2367,8721,3028
83280,22304,8325,2367,8721,3028
83281,22305,8325,2367,8721,3028
