Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
83826,19364,8325,2069,10308,3546
83827,19365,8325,2069,10308,3546
83828,19366,8325,2069,10308,3546
83829,19367,8325,2069,10308,3546
83830,19367,8325,2069,10308,3546
83831,19368,8325,2069,10308,3546
83832,19368,8325,2069,10308,3546
83833,19368,8325,2069,10308,3546
83834,19368,8325,2069,10308,3546
83835,19368,8325,2069,10308,3546
83836,19368,8325,2069,10308,3546
83837,19368,8325,2069,10308,3546
83838,19368,8325,2069,10308,3546
83839,19369,8325,2069,10308,3546
83840,19369,8325,2069,10308,3546
83841,19370,8325,2069,10308,3546
83842,19370,8325,2069,10308,3546
83843,19370,8325,2069,10308,3546
83844,19370,8325,2069,10308,3546
83845,19370,8325,2069,10308,3546
83846,19370,8325,2069,10308,3546
83847,19370,8325,2069,10308,3546
83848,19370,8325,2069,10308,3546
83849,19371,8325,2069,10308,3546
83850,19371,8325,2069,10308,3546
83851,19371,8325,2069,10308,3546
83852,19372,8325,2069,10308,3546
83853,19373,8325,2069,10308,3546
83854,19374,8325,2069,10308,3546
83855,19374,8325,2069,10308,3546
83856,19374,8325,2069,10308,3546
83857,19374,8325,2069,10308,3546
83858,19374,8325,2069,10308,3546
83859,19374,8325,2069,10308,3546
83860,19374,8325,2069,10308,3546
83861,19375,8325,2069,10308,3546
83862,19376,8325,2069,10308,3546
83863,19377,8325,2069,10308,3546
83864,19378,8325,2069,10308,3546
83865,19378,8325,2069,10308,3546
83866,19379,8325,2069,10308,3546
83867,19379,8325,2069,10308,3546
83868,19379,8325,2069,10308,3546
83869,19379,8325,2069,10308,3546
83870,19379,8325,2069,10308,3546
83871,19379,8325,2069,10308,3546
83872,19379,8325,2069,10308,3546
83873,19379,8325,2069,10308,3546
83874,19379,8325,2069,10308,3546
83875,19379,8325,2069,10308,3546
83876,19379,8325,2069,10308,3546
83877,19379,8325,2069,10308,3546
83878,19379,8325,2069,10308,3546
83879,19379,8325,2069,10308,3546
83880,19379,8325,2069,10308,3546
83881,19379,8325,2069,10308,3546
83882,19379,8325,2069,10308,3546
83883,19379,8325,2069,10308,3546
83884,19379,8325,2069,10308,3546
83885,19379,8325,2069,10308,3546
83886,19379,8325,2069,10308,3546
83887,19379,8325,2069,10308,3546
83888,19379,8325,2069,10308,3546
83889,19379,8325,2069,10308,3546
83890,19379,8325,2069,10308,3546
83891,19379,8325,2069,10308,3546
83892,19379,8325,2069,10308,3546
83893,19379,8325,2069,10308,3546
83894,19379,8325,2069,10308,3546
83895,19379,8325,2069,10308,3546
83896,19379,8325,2069,10308,3546
83897,19379,8325,2069,10308,3546
83898,19379,8325,2069,10308,3546
83899,19379,8325,2069,10308,3546
83900,19379,8325,2069,10308,3546
83901,19379,8325,2069,10308,3546
83902,19379,8325,2069,10308,3546
83903,19379,8325,2069,10308,3546
83904,19379,8325,2069,10308,3546
83905,19379,8325,2069,10308,3546
83906,19379,8325,2069,10308,3546
83907,19379,8325,2069,10308,3546
83908,19379,8325,2069,10308,3546
83909,19379,8325,2069,10308,3546
83910,19379,8325,2069,10308,3546
83911,19379,8325,2069,10308,3546
83912,19379,8325,2069,10308,3546
83913,19379,8325,2069,10308,3546
83914,19379,8325,2069,10308,3546
83915,19379,8325,2069,10308,3546
83916,19379,8325,2069,10308,3546
83917,19379,8325,2069,10308,3546
83918,19379,8325,2069,10308,3546
83919,19379,8325,2069,10308,3546
83920,19379,8325,2069,10308,3546
83921,19379,8325,2069,10308,3546
83922,19379,8325,2069,10308,3546
83923,19379,8325,2069,10308,3546
83924,19379,8325,2069,10308,3546
83925,19379,8325,2069,10308,3546
83926,19379,8325,2069,10308,3546
83927,19379,8325,2069,10308,3546
83928,19379,8325,2069,10308,3546
83929,19379,8325,2069,10308,3546
83930,19379,8325,2069,10308,3546
83931,19379,8325,2069,10308,3546
83932,19379,8325,2069,10308,3546
83933,19379,8325,2069,10308,3546
83934,19379,8325,2069,10308,3546
83935,19379,8325,2069,10308,3546
83936,19379,8325,2069,10308,3546
83937,19379,8325,2069,10308,3546
83938,19379,8325,2069,10308,3546
83939,19379,8325,2069,10308,3546
83940,19379,8325,2069,10308,3546
83941,19379,8325,2069,10308,3546
83942,19379,8325,2069,10308,3546
83943,19379,8325,2069,10308,3546
83944,19379,8325,2069,10308,3546
83945,19379,8325,2069,10308,3546
83946,19379,8325,2069,10308,3546
83947,19379,8325,2069,10308,3546
83948,19379,8325,2069,10308,3546
83949,19379,8325,2069,10308,3546
83950,19379,8325,2069,10308,3546
83951,19379,8325,2069,10308,3546
83952,19379,8325,2069,10308,3546
83953,19379,8325,2069,10308,3546
83954,19379,8325,2069,10308,3546
83955,19379,8325,2069,10308,3546
83956,19379,8325,2069,10308,3546
83957,19379,8325,2069,10308,3546
83958,19379,8325,2069,10308,3546
83959,19379,8325,2069,10308,3546
83960,19379,8325,2069,10308,3546
83961,19379,8325,2069,10308,3546
83962,19379,8325,2069,10308,3546
83963,19379,8325,2069,10308,3546
83964,19379,8325,2069,10308,3546
83965,19379,8325,2069,10308,3546
83966,19379,8325,2069,10308,3546
83967,19379,8325,2069,10308,3546
83968,19379,8325,2069,10308,3546
83969,19379,8325,2069,10308,3546
83970,19379,8325,2069,10308,3546
83971,19379,8325,2069,10308,3546
83972,19379,8325,2069,10308,3546
83973,19379,8325,2069,10308,3546
83974,19379,8325,2069,10308,3546
83975,19379,8325,2069,10308,3546
83976,19379,8325,2069,10308,3546
83977,19379,8325,2069,10308,3546
83978,19379,8325,2069,10308,3546
83979,19379,8325,2069,10308,3546
83980,19379,8325,2069,10308,3546
83981,19379,8325,2069,10308,3546
83982,19379,8325,2069,10308,3546
83983,19379,8325,2069,10308,3546
83984,19379,8325,2069,10308,3546
83985,19379,8325,2069,10308,3546
83986,19379,8325,2069,10308,3546
83987,19379,8325,2069,10308,3546
83988,19379,8325,2069,10308,3546
83989,19379,8325,2069,10308,3546
83990,19379,8325,2069,10308,3546
83991,19379,8325,2069,10308,3546
83992,19379,8325,2069,10308,3546
83993,19379,8325,2069,10308,3546
83994,19379,8325,2069,10308,3546
83995,19379,8325,2069,10308,3546
83996,19379,8325,2069,10308,3546
83997,19379,8325,2069,10308,3546
83998,19379,8325,2069,10308,3546
83999,19379,8325,2069,10308,3546
84000,19379,8325,2069,10308,3546
84001,19379,8325,2069,10308,3546
84002,19379,8325,2069,10308,3546
84003,19379,8325,2069,10308,3546
84004,19379,8325,2069,10308,3546
84005,19379,8325,2069,10308,3546
84006,19379,8325,2069,10308,3546
84007,19379,8325,2069,10308,3546
84008,19379,8325,2069,10308,3546
84009,19379,8325,2069,10308,3546
84010,19379,8325,2069,10308,3546
84011,19379,8325,2069,10308,3546
84012,19379,8325,2069,10308,3546
84013,19379,8325,2069,10308,3546
84014,19379,8325,2069,10308,3546
84015,19379,8325,2069,10308,3546
84016,19379,8325,2069,10308,3546
84017,19379,8325,2069,10308,3546
84018,19379,8325,2069,10308,3546
84019,19379,8325,2069,10308,3546
84020,19379,8325,2069,10308,3546
84021,19379,8325,2069,10308,3546
84022,19379,8325,2069,10308,3546
84023,19379,8325,2069,10308,3546
84024,19379,8325,2069,10308,3546
84025,19379,8325,2069,10308,3546
84026,19379,8325,2069,10308,3546
84027,19379,8325,2069,10308,3546
84028,19379,8325,2069,10308,3546
84029,19379,8325,2069,10308,3546
84030,19379,8325,2069,10308,3546
84031,19379,8325,2069,10308,3546
84032,19379,8325,2069,10308,3546
84033,19379,8325,2069,10308,3546
84034,19379,8325,2069,10308,3546
84035,19379,8325,2069,10308,3546
84036,19379,8325,2069,10308,3546
84037,19379,8325,2069,10308,3546
84038,19379,8325,2069,10308,3546
84039,19379,8325,2069,10308,3546
84040,19379,8325,2069,10308,3546
84041,19379,8325,2069,10308,3546
84042,19379,8325,2069,10308,3546
84043,19379,8325,2069,10308,3546
84044,19379,8325,2069,10308,3546
84045,19379,8325,2069,10308,3546
84046,19379,8325,2069,10308,3546
84047,19379,8325,2069,10308,3546
84048,19379,8325,2069,10308,3546
84049,19379,8325,2069,10308,3546
84050,19379,8325,2069,10308,3546
84051,19379,8325,2069,10308,3546
84052,19379,8325,2069,10308,3546
84053,19379,8325,2069,10308,3546
84054,19379,8325,2069,10308,3546
84055,19379,8325,2069,10308,3546
84056,19379,8325,2069,10308,3546
84057,19379,8325,2069,10308,3546
84058,19379,8325,2069,10308,3546
84059,19379,8325,2069,10308,3546
84060,19379,8325,2069,10308,3546
84061,19379,8325,2069,10308,3546
84062,19379,8325,2069,10308,3546
84063,19379,8325,2069,10308,3546
84064,19379,8325,2069,10308,3546
84065,19379,8325,2069,10308,3546
84066,19379,8325,2069,10308,3546
84067,19379,8325,2069,10308,3546
84068,19379,8325,2069,10308,3546
84069,19379,8325,2069,10308,3546
84070,19379,8325,2069,10308,3546
84071,19379,8325,2069,10308,3546
84072,19379,8325,2069,10308,3546
84073,19379,8325,2069,10308,3546
84074,19379,8325,2069,10308,3546
84075,19379,8325,2069,10308,3546
84076,19379,8325,2069,10308,3546
84077,19379,8325,2069,10308,3546
84078,19379,8325,2069,10308,3546
84079,19379,8325,2069,10308,3546
84080,19379,8325,2069,10308,3546
84081,19379,8325,2069,10308,3546
84082,19379,8325,2069,10308,3546
84083,19379,8325,2069,10308,3546
84084,19379,8325,2069,10308,3546
84085,19379,8325,2069,10308,3546
84086,19379,8325,2069,10308,3546
84087,19379,8325,2069,10308,3546
84088,19379,8325,2069,10308,3546
84089,19379,8325,2069,10308,3546
84090,19379,8325,2069,10308,3546
84091,19379,8325,2069,10308,3546
84092,19379,8325,2069,10308,3546
84093,19379,8325,2069,10308,3546
84094,19379,8325,2069,10308,3546
84095,19379,8325,2069,10308,3546
84096,19379,8325,2069,10308,3546
84097,19379,8325,2069,10308,3546
84098,19379,8325,2069,10308,3546
84099,19379,8325,2069,10308,3546
84100,19379,8325,2069,10308,3546
84101,19379,8325,2069,10308,3546
84102,19379,8325,2069,10308,3546
84103,19379,8325,2069,10308,3546
84104,19379,8325,2069,10308,3546
84105,19379,8325,2069,10308,3546
84106,19379,8325,2069,10308,3546
84107,19379,8325,2069,10308,3546
84108,19379,8325,2069,10308,3546
84109,19379,8325,2069,10308,3546
84110,19379,8325,2069,10308,3546
84111,19379,8325,2069,10308,3546
84112,19379,8325,2069,10308,3546
84113,19379,8325,2069,10308,3546
84114,19379,8325,2069,10308,3546
84115,19379,8325,2069,10308,3546
84116,19379,8325,2069,10308,3546
84117,19379,8325,2069,10308,3546
84118,19379,8325,2069,10308,3546
84119,19379,8325,2069,10308,3546
84120,19379,8325,2069,10308,3546
84121,19379,8325,2069,10308,3546
84122,19379,8325,2069,10308,3546
84123,19379,8325,2069,10308,3546
84124,19379,8325,2069,10308,3546
84125,19379,8325,2069,10308,3546
84126,19379,8325,2069,10308,3546
84127,19379,8325,2069,10308,3546
84128,19379,8325,2069,10308,3546
84129,19379,8325,2069,10308,3546
84130,19379,8325,2069,10308,3546
84131,19379,8325,2069,10308,3546
84132,19379,8325,2069,10308,3546
84133,19379,8325,2069,10308,3546
84134,19379,8325,2069,10308,3546
84135,19379,8325,2069,10308,3546
84136,19379,8325,2069,10308,3546
84137,19379,8325,2069,10308,3546
84138,19379,8325,2069,10308,3546
84139,19379,8325,2069,10308,3546
84140,19379,8325,2069,10308,3546
84141,19379,8325,2069,10308,3546
84142,19379,8325,2069,10308,3546
84143,19379,8325,2069,10308,3546
84144,19379,8325,2069,10308,3546
84145,19379,8325,2069,10308,3546
84146,19379,8325,2069,10308,3546
84147,19379,8325,2069,10308,3546
84148,19379,8325,2069,10308,3546
84149,19380,8325,2069,10308,3546
84150,19380,8325,2069,10308,3546
84151,19380,8325,2069,10308,3546
84152,19380,8325,2069,10308,3546
84153,19380,8325,2069,10308,3546
84154,19380,8325,2069,10308,3546
84155,19380,8325,2069,10308,3546
84156,19380,8325,2069,10308,3546
84157,19380,8325,2069,10308,3546
84158,19380,8325,2069,10308,3546
84159,19380,8325,2069,10308,3546
84160,19380,8325,2069,10308,3546
84161,19380,8325,2069,10308,3546
84162,19380,8325,2069,10308,3546
84163,19380,8325,2069,10308,3546
84164,19380,8325,2069,10308,3546
84165,19381,8325,2069,10308,3546
84166,19382,8325,2069,10308,3546
84167,19382,8325,2069,10308,3546
84168,19382,8325,2069,10308,3546
84169,19382,8325,2069,10308,3546
84170,19382,8325,2069,10308,3546
84171,19382,8325,2069,10308,3546
84172,19382,8325,2069,10308,3546
84173,19382,8325,2069,10308,3546
84174,19382,8325,2069,10308,3546
84175,19382,8325,2069,10308,3546
84176,19382,8325,2069,10308,3546
84177,19382,8325,2069,10308,3546
84178,19382,8325,2069,10308,3546
84179,19382,8325,2069,10308,3546
84180,19382,8325,2069,10308,3546
84181,19382,8325,2069,10308,3546
84182,19382,8325,2069,10308,3546
84183,19383,8325,2069,10308,3546
84184,19384,8325,2069,10308,3546
84185,19384,8325,2069,10308,3546
84186,19384,8325,2069,10308,3546
84187,19384,8325,2069,10308,3546
84188,19384,8325,2069,10308,3546
84189,19384,8325,2069,10308,3546
84190,19384,8325,2069,10308,3546
84191,19384,8325,2069,10308,3546
84192,19384,8325,2069,10308,3546
84193,19384,8325,2069,10308,3546
84194,19384,8325,2069,10308,3546
84195,19384,8325,2069,10308,3546
84196,19384,8325,2069,10308,3546
84197,19384,8325,2069,10308,3546
84198,19384,8325,2069,10308,3546
84199,19384,8325,2069,10308,3546
84200,19384,8325,2069,10308,3546
84201,19385,8325,2069,10308,3546
84202,19385,8325,2069,10308,3546
84203,19386,8325,2069,10308,3546
84204,19386,8325,2069,10308,3546
84205,19387,8325,2069,10308,3546
84206,19387,8325,2069,10308,3546
84207,19387,8325,2069,10308,3546
84208,19387,8325,2069,10308,3546
84209,19387,8325,2069,10308,3546
84210,19387,8325,2069,10308,3546
84211,19387,8325,2069,10308,3546
84212,19387,8325,2069,10308,3546
84213,19387,8325,2069,10308,3546
84214,19387,8325,2069,10308,3546
84215,19387,8325,2069,10308,3546
84216,19387,8325,2069,10308,3546
84217,19387,8325,2069,10308,3546
84218,19387,8325,2069,10308,3546
84219,19387,8325,2069,10308,3546
84220,19387,8325,2069,10308,3546
84221,19387,8325,2069,10308,3546
84222,19387,8325,2069,10308,3546
84223,19387,8325,2069,10308,3546
84224,19387,8325,2069,10308,3546
84225,19387,8325,2069,10308,3546
84226,19387,8325,2069,10308,3546
84227,19387,8325,2069,10308,3546
84228,19387,8325,2069,10308,3546
84229,19387,8325,2069,10308,3546
84230,19387,8325,2069,10308,3546
84231,19387,8325,2069,10308,3546
84232,19387,8325,2069,10308,3546
84233,19387,8325,2069,10308,3546
84234,19387,8325,2069,10308,3546
84235,19387,8325,2069,10308,3546
84236,19387,8325,2069,10308,3546
84237,19387,8325,2069,10308,3546
84238,19387,8325,2069,10308,3546
84239,19388,8325,2069,10308,3546
84240,19388,8325,2069,10308,3546
84241,19388,8325,2069,10308,3546
84242,19389,8325,2069,10308,3546
84243,19389,8325,2069,10308,3546
84244,19389,8325,2069,10308,3546
84245,19389,8325,2069,10308,3546
84246,19389,8325,2069,10308,3546
84247,19389,8325,2069,10308,3546
84248,19389,8325,2069,10308,3546
84249,19389,8325,2069,10308,3546
84250,19389,8325,2069,10308,3546
84251,19389,8325,2069,10308,3546
84252,19389,8325,2069,10308,3546
84253,19389,8325,2069,10308,3546
84254,19389,8325,2069,10308,3546
84255,19389,8325,2069,10308,3546
84256,19389,8325,2069,10308,3546
84257,19389,8325,2069,10308,3546
84258,19389,8325,2069,10308,3546
84259,19389,8325,2069,10308,3546
84260,19389,8325,2069,10308,3546
84261,19389,8325,2069,10308,3546
84262,19389,8325,2069,10308,3546
84263,19389,8325,2069,10308,3546
84264,19389,8325,2069,10308,3546
84265,19389,8325,2069,10308,3546
84266,19389,8325,2069,10308,3546
84267,19389,8325,2069,10308,3546
84268,19389,8325,2069,10308,3546
84269,19389,8325,2069,10308,3546
84270,19389,8325,2069,10308,3546
84271,19389,8325,2069,10308,3546
84272,19389,8325,2069,10308,3546
84273,19389,8325,2069,10308,3546
84274,19389,8325,2069,10308,3546
84275,19389,8325,2069,10308,3546
84276,19390,8325,2069,10308,3546
84277,19390,8325,2069,10308,3546
84278,19390,8325,2069,10308,3546
84279,19390,8325,2069,10308,3546
84280,19390,8325,2069,10308,3546
84281,19391,8325,2069,10308,3546
84282,19391,8325,2069,10308,3546
84283,19391,8325,2069,10308,3546
84284,19391,8325,2069,10308,3546
84285,19392,8325,2069,10308,3546
84286,19392,8325,2069,10308,3546
84287,19393,8325,2069,10308,3546
84288,19394,8325,2069,10308,3546
84289,19395,8325,2069,10308,3546
84290,19395,8325,2069,10308,3546
84291,19396,8325,2069,10308,3546
84292,19396,8325,2069,10308,3546
84293,19396,8325,2069,10308,3546
84294,19396,8325,2069,10308,3546
84295,19396,8325,2069,10308,3546
84296,19396,8325,2069,10308,3546
84297,19396,8325,2069,10308,3546
84298,19396,8325,2069,10308,3546
84299,19396,8325,2069,10308,3546
84300,19396,8325,2069,10308,3546
84301,19396,8325,2069,10308,3546
84302,19396,8325,2069,10308,3546
84303,19396,8325,2069,10308,3546
84304,19396,8325,2069,10308,3546
84305,19396,8325,2069,10308,3546
84306,19397,8325,2069,10308,3546
84307,19397,8325,2069,10308,3546
84308,19398,8325,2069,10308,3546
84309,19399,8325,2069,10308,3546
84310,19399,8325,2069,10308,3546
84311,19400,8325,2069,10308,3546
84312,19400,8325,2069,10308,3546
84313,19400,8325,2069,10308,3546
84314,19400,8325,2069,10308,3546
84315,19400,8325,2069,10308,3546
84316,19400,8325,2069,10308,3546
84317,19400,8325,2069,10308,3546
84318,19400,8325,2069,10308,3546
84319,19400,8325,2069,10308,3546
84320,19400,8325,2069,10308,3546
84321,19400,8325,2069,10308,3546
84322,19400,8325,2069,10308,3546
84323,19400,8325,2069,10308,3546
84324,19400,8325,2069,10308,3546
84325,19400,8325,2069,10308,3546
84326,19400,8325,2069,10308,3546
84327,19400,8325,2069,10308,3546
84328,19400,8325,2069,10308,3546
84329,19400,8325,2069,10308,3546
84330,19400,8325,2069,10308,3546
84331,19400,8325,2069,10308,3546
84332,19400,8325,2069,10308,3546
84333,19400,8325,2069,10308,3546
84334,19400,8325,2069,10308,3546
84335,19400,8325,2069,10308,3546
84336,19400,8325,2069,10308,3546
84337,19400,8325,2069,10308,3546
84338,19400,8325,2069,10308,3546
84339,19400,8325,2069,10308,3546
84340,19400,8325,2069,10308,3546
84341,19400,8325,2069,10308,3546
84342,19400,8325,2069,10308,3546
84343,19400,8325,2069,10308,3546
84344,19400,8325,2069,10308,3546
84345,19400,8325,2069,10308,3546
84346,19400,8325,2069,10308,3546
84347,19400,8325,2069,10308,3546
84348,19400,8325,2069,10308,3546
84349,19400,8325,2069,10308,3546
84350,19400,8325,2069,10308,3546
84351,19400,8325,2069,10308,3546
84352,19400,8325,2069,10308,3546
84353,19400,8325,2069,10308,3546
84354,19400,8325,2069,10308,3546
84355,19400,8325,2069,10308,3546
84356,19400,8325,2069,10308,3546
84357,19400,8325,2069,10308,3546
84358,19400,8325,2069,10308,3546
84359,19400,8325,2069,10308,3546
84360,19400,8325,2069,10308,3546
84361,19400,8325,2069,10308,3546
84362,19400,8325,2069,10308,3546
84363,19400,8325,2069,10308,3546
84364,19400,8325,2069,10308,3546
84365,19400,8325,2069,10308,3546
84366,19400,8325,2069,10308,3546
84367,19400,8325,2069,10308,3546
84368,19400,8325,2069,10308,3546
84369,19400,8325,2069,10308,3546
84370,19400,8325,2069,10308,3546
84371,19400,8325,2069,10308,3546
84372,19400,8325,2069,10308,3546
84373,19400,8325,2069,10308,3546
84374,19400,8325,2069,10308,3546
84375,19400,8325,2069,10308,3546
84376,19400,8325,2069,10308,3546
84377,19400,8325,2069,10308,3546
84378,19400,8325,2069,10308,3546
84379,19400,8325,2069,10308,3546
84380,19400,8325,2069,10308,3546
84381,19400,8325,2069,10308,3546
84382,19400,8325,2069,10308,3546
84383,19400,8325,2069,10308,3546
84384,19400,8325,2069,10308,3546
84385,19400,8325,2069,10308,3546
84386,19400,8325,2069,10308,3546
84387,19400,8325,2069,10308,3546
84388,19400,8325,2069,10308,3546
84389,19400,8325,2069,10308,3546
84390,19400,8325,2069,10308,3546
84391,19400,8325,2069,10308,3546
84392,19400,8325,2069,10308,3546
84393,19400,8325,2069,10308,3546
84394,19400,8325,2069,10308,3546
84395,19400,8325,2069,10308,3546
84396,19400,8325,2069,10308,3546
84397,19400,8325,2069,10308,3546
84398,19400,8325,2069,10308,3546
84399,19400,8325,2069,10308,3546
84400,19400,8325,2069,10308,3546
84401,19400,8325,2069,10308,3546
84402,19400,8325,2069,10308,3546
84403,19400,8325,2069,10308,3546
84404,19400,8325,2069,10308,3546
84405,19400,8325,2069,10308,3546
84406,19400,8325,2069,10308,3546
84407,19400,8325,2069,10308,3546
84408,19400,8325,2069,10308,3546
84409,19400,8325,2069,10308,3546
84410,19400,8325,2069,10308,3546
84411,19400,8325,2069,10308,3546
84412,19400,8325,2069,10308,3546
84413,19400,8325,2069,10308,3546
84414,19400,8325,2069,10308,3546
84415,19400,8325,2069,10308,3546
84416,19400,8325,2069,10308,3546
84417,19400,8325,2069,10308,3546
84418,19400,8325,2069,10308,3546
84419,19400,8325,2069,10308,3546
84420,19400,8325,2069,10308,3546
84421,19400,8325,2069,10308,3546
84422,19400,8325,2069,10308,3546
84423,19400,8325,2069,10308,3546
84424,19400,8325,2069,10308,3546
84425,19400,8325,2069,10308,3546
84426,19400,8325,2069,10308,3546
84427,19400,8325,2069,10308,3546
84428,19400,8325,2069,10308,3546
84429,19400,8325,2069,10308,3546
84430,19401,8325,2069,10308,3546
84431,19401,8325,2069,10308,3546
84432,19401,8325,2069,10308,3546
84433,19401,8325,2069,10308,3546
84434,19401,8325,2069,10308,3546
84435,19401,8325,2069,10308,3546
84436,19401,8325,2069,10308,3546
84437,19401,8325,2069,10308,3546
84438,19401,8325,2069,10308,3546
84439,19401,8325,2069,10308,3546
84440,19401,8325,2069,10308,3546
84441,19401,8325,2069,10308,3546
84442,19401,8325,2069,10308,3546
84443,19401,8325,2069,10308,3546
84444,19401,8325,2069,10308,3546
84445,19401,8325,2069,10308,3546
84446,19401,8325,2069,10308,3546
84447,19401,8325,2069,10308,3546
84448,19401,8325,2069,10308,3546
84449,19401,8325,2069,10308,3546
84450,19401,8325,2069,10308,3546
84451,19401,8325,2069,10308,3546
84452,19402,8325,2069,10308,3546
84453,19403,8325,2069,10308,3546
84454,19404,8325,2069,10308,3546
84455,19404,8325,2069,10308,3546
84456,19405,8325,2069,10308,3546
84457,19405,8325,2069,10308,3546
84458,19406,8325,2069,10308,3546
84459,19407,8325,2069,10308,3546
84460,19407,8325,2069,10308,3546
84461,19407,8325,2069,10308,3546
84462,19408,8325,2069,10308,3546
84463,19409,8325,2069,10308,3546
84464,19410,8325,2069,10308,3546
84465,19410,8325,2069,10308,3546
84466,19411,8325,2069,10308,3546
84467,19411,8325,2069,10308,3546
84468,19411,8325,2069,10308,3546
84469,19411,8325,2069,10308,3546
84470,19411,8325,2069,10308,3546
84471,19411,8325,2069,10308,3546
84472,19411,8325,2069,10308,3546
84473,19411,8325,2069,10308,3546
84474,19412,8325,2069,10308,3546
84475,19412,8325,2069,10308,3546
84476,19412,8325,2069,10308,3546
84477,19412,8325,2069,10308,3546
84478,19413,8325,2069,10308,3546
84479,19413,8325,2069,10308,3546
84480,19414,8325,2069,10308,3546
84481,19414,8325,2069,10308,3546
84482,19414,8325,2069,10308,3546
84483,19414,8325,2069,10308,3546
84484,19414,8325,2069,10308,3546
84485,19414,8325,2069,10308,3546
84486,19414,8325,2069,10308,3546
84487,19414,8325,2069,10308,3546
84488,19414,8325,2069,10308,3546
84489,19414,8325,2069,10308,3546
84490,19414,8325,2069,10308,3546
84491,19414,8325,2069,10308,3546
84492,19414,8325,2069,10308,3546
84493,19414,8325,2069,10308,3546
84494,19414,8325,2069,10308,3546
84495,19414,8325,2069,10308,3546
84496,19414,8325,2069,10308,3546
84497,19414,8325,2069,10308,3546
84498,19414,8325,2069,10308,3546
84499,19414,8325,2069,10308,3546
84500,19414,8325,2069,10308,3546
84501,19414,8325,2069,10308,3546
84502,19414,8325,2069,10308,3546
84503,19414,8325,2069,10308,3546
84504,19414,8325,2069,10308,3546
84505,19414,8325,2069,10308,3546
84506,19414,8325,2069,10308,3546
84507,19414,8325,2069,10308,3546
84508,19414,8325,2069,10308,3546
84509,19414,8325,2069,10308,3546
84510,19414,8325,2069,10308,3546
84511,19414,8325,2069,10308,3546
84512,19414,8325,2069,10308,3546
84513,19414,8325,2069,10308,3546
84514,19414,8325,2069,10308,3546
84515,19414,8325,2069,10308,3546
84516,19414,8325,2069,10308,3546
84517,19414,8325,2069,10308,3546
84518,19414,8325,2069,10308,3546
84519,19414,8325,2069,10308,3546
84520,19414,8325,2069,10308,3546
84521,19414,8325,2069,10308,3546
84522,19414,8325,2069,10308,3546
84523,19414,8325,2069,10308,3546
84524,19414,8325,2069,10308,3546
84525,19414,8325,2069,10308,3546
84526,19414,8325,2069,10308,3546
84527,19414,8325,2069,10308,3546
84528,19414,8325,2069,10308,3546
84529,19414,8325,2069,10308,3546
84530,19414,8325,2069,10308,3546
84531,19414,8325,2069,10308,3546
84532,19414,8325,2069,10308,3546
84533,19414,8325,2069,10308,3546
84534,19414,8325,2069,10308,3546
84535,19414,8325,2069,10308,3546
84536,19414,8325,2069,10308,3546
84537,19414,8325,2069,10308,3546
84538,19414,8325,2069,10308,3546
84539,19414,8325,2069,10308,3546
84540,19414,8325,2069,10308,3546
84541,19414,8325,2069,10308,3546
84542,19414,8325,2069,10308,3546
84543,19414,8325,2069,10308,3546
84544,19414,8325,2069,10308,3546
84545,19414,8325,2069,10308,3546
84546,19414,8325,2069,10308,3546
84547,19414,8325,2069,10308,3546
84548,19414,8325,2069,10308,3546
84549,19414,8325,2069,10308,3546
84550,19414,8325,2069,10308,3546
84551,19414,8325,2069,10308,3546
84552,19414,8325,2069,10308,3546
84553,19414,8325,2069,10308,3546
84554,19414,8325,2069,10308,3546
84555,19414,8325,2069,10308,3546
84556,19414,8325,2069,10308,3546
84557,19414,8325,2069,10308,3546
84558,19414,8325,2069,10308,3546
84559,19414,8325,2069,10308,3546
84560,19414,8325,2069,10308,3546
84561,19414,8325,2069,10308,3546
84562,19414,8325,2069,10308,3546
84563,19414,8325,2069,10308,3546
84564,19414,8325,2069,10308,3546
84565,19414,8325,2069,10308,3546
84566,19414,8325,2069,10308,3546
84567,19414,8325,2069,10308,3546
84568,19414,8325,2069,10308,3546
84569,19414,8325,2069,10308,3546
84570,19414,8325,2069,10308,3546
84571,19414,8325,2069,10308,3546
84572,19414,8325,2069,10308,3546
84573,19414,8325,2069,10308,3546
84574,19414,8325,2069,10308,3546
84575,19414,8325,2069,10308,3546
84576,19414,8325,2069,10308,3546
84577,19414,8325,2069,10308,3546
84578,19414,8325,2069,10308,3546
84579,19414,8325,2069,10308,3546
84580,19414,8325,2069,10308,3546
84581,19414,8325,2069,10308,3546
84582,19414,8325,2069,10308,3546
84583,19414,8325,2069,10308,3546
84584,19414,8325,2069,10308,3546
84585,19414,8325,2069,10308,3546
84586,19414,8325,2069,10308,3546
84587,19414,8325,2069,10308,3546
84588,19414,8325,2069,10308,3546
84589,19414,8325,2069,10308,3546
84590,19414,8325,2069,10308,3546
84591,19414,8325,2069,10308,3546
84592,19414,8325,2069,10308,3546
84593,19414,8325,2069,10308,3546
84594,19414,8325,2069,10308,3546
84595,19414,8325,2069,10308,3546
84596,19414,8325,2069,10308,3546
84597,19414,8325,2069,10308,3546
84598,19414,8325,2069,10308,3546
84599,19414,8325,2069,10308,3546
