Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
70688,21227,8325,3694,9055,3119
70689,21227,8325,3694,9055,3119
70690,21227,8325,3694,9055,3119
70691,21227,8325,3694,9055,3119
70692,21227,8325,3694,9055,3119
70693,21227,8325,3694,9055,3119
70694,21227,8325,3694,9055,3119
70695,21227,8325,3694,9055,3119
70696,21227,8325,3694,9055,3119
70697,21227,8325,3694,9055,3119
70698,21227,8325,3694,9055,3119
70699,21227,8325,3694,9055,3119
70700,21227,8325,3694,9055,3119
70701,21227,8325,3694,9055,3119
70702,21227,8325,3694,9055,3119
70703,21227,8325,3694,9055,3119
70704,21227,8325,3694,9055,3119
70705,21227,8325,3694,9055,3119
70706,21227,8325,3694,9055,3119
70707,21227,8325,3694,9055,3119
70708,21227,8325,3694,9055,3119
70709,21227,8325,3694,9055,3119
70710,21227,8325,3694,9055,3119
70711,21227,8325,3694,9055,3119
70712,21227,8325,3694,9055,3119
70713,21227,8325,3694,9055,3119
70714,21227,8325,3694,9055,3119
70715,21227,8325,3694,9055,3119
70716,21227,8325,3694,9055,3119
70717,21227,8325,3694,9055,3119
70718,21227,8325,3694,9055,3119
70719,21227,8325,3694,9055,3119
70720,21227,8325,3694,9055,3119
70721,21227,8325,3694,9055,3119
70722,21227,8325,3694,9055,3119
70723,21227,8325,3694,9055,3119
70724,21227,8325,3694,9055,3119
70725,21227,8325,3694,9055,3119
70726,21227,8325,3694,9055,3119
70727,21227,8325,3694,9055,3119
70728,21227,8325,3694,9055,3119
70729,21227,8325,3694,9055,3119
70730,21227,8325,3694,9055,3119
70731,21227,8325,3694,9055,3119
70732,21227,8325,3694,9055,3119
70733,21227,8325,3694,9055,3119
70734,21227,8325,3694,9055,3119
70735,21227,8325,3694,9055,3119
70736,21227,8325,3694,9055,3119
70737,21227,8325,3694,9055,3119
70738,21227,8325,3694,9055,3119
70739,21227,8325,3694,9055,3119
70740,21227,8325,3694,9055,3119
70741,21227,8325,3694,9055,3119
70742,21227,8325,3694,9055,3119
70743,21227,8325,3694,9055,3119
70744,21227,8325,3694,9055,3119
70745,21227,8325,3694,9055,3119
70746,21227,8325,3694,9055,3119
70747,21227,8325,3694,9055,3119
70748,21227,8325,3694,9055,3119
70749,21227,8325,3694,9055,3119
70750,21227,8325,3694,9055,3119
70751,21227,8325,3694,9055,3119
70752,21227,8325,3694,9055,3119
70753,21227,8325,3694,9055,3119
70754,21227,8325,3694,9055,3119
70755,21227,8325,3694,9055,3119
70756,21227,8325,3694,9055,3119
70757,21227,8325,3694,9055,3119
70758,21227,8325,3694,9055,3119
70759,21227,8325,3694,9055,3119
70760,21227,8325,3694,9055,3119
70761,21227,8325,3694,9055,3119
70762,21227,8325,3694,9055,3119
70763,21227,8325,3694,9055,3119
70764,21227,8325,3694,9055,3119
70765,21227,8325,3694,9055,3119
70766,21227,8325,3694,9055,3119
70767,21227,8325,3694,9055,3119
70768,21227,8325,3694,9055,3119
70769,21227,8325,3694,9055,3119
70770,21227,8325,3694,9055,3119
70771,21227,8325,3694,9055,3119
70772,21227,8325,3694,9055,3119
70773,21227,8325,3694,9055,3119
70774,21227,8325,3694,9055,3119
70775,21227,8325,3694,9055,3119
70776,21227,8325,3694,9055,3119
70777,21227,8325,3694,9055,3119
70778,21227,8325,3694,9055,3119
70779,21227,8325,3694,9055,3119
70780,21227,8325,3694,9055,3119
70781,21227,8325,3694,9055,3119
70782,21227,8325,3694,9055,3119
70783,21227,8325,3694,9055,3119
70784,21227,8325,3694,9055,3119
70785,21227,8325,3694,9055,3119
70786,21227,8325,3694,9055,3119
70787,21227,8325,3694,9055,3119
70788,21227,8325,3694,9055,3119
70789,21227,8325,3694,9055,3119
70790,21227,8325,3694,9055,3119
70791,21227,8325,3694,9055,3119
70792,21227,8325,3694,9055,3119
70793,21227,8325,3694,9055,3119
70794,21227,8325,3694,9055,3119
70795,21227,8325,3694,9055,3119
70796,21227,8325,3694,9055,3119
70797,21227,8325,3694,9055,3119
70798,21227,8325,3694,9055,3119
70799,21227,8325,3694,9055,3119
70800,21227,8325,3694,9055,3119
70801,21227,8325,3694,9055,3119
70802,21227,8325,3694,9055,3119
70803,21227,8325,3694,9055,3119
70804,21228,8325,3694,9055,3119
70805,21229,8325,3694,9055,3119
70806,21229,8325,3694,9055,3119
70807,21230,8325,3694,9055,3119
70808,21231,8325,3694,9055,3119
70809,21231,8325,3694,9055,3119
70810,21232,8325,3694,9055,3119
70811,21232,8325,3694,9055,3119
70812,21232,8325,3694,9055,3119
70813,21232,8325,3694,9055,3119
70814,21232,8325,3694,9055,3119
70815,21233,8325,3694,9055,3119
70816,21234,8325,3694,9055,3119
70817,21234,8325,3694,9055,3119
70818,21234,8325,3694,9055,3119
70819,21234,8325,3694,9055,3119
70820,21235,8325,3694,9055,3119
70821,21235,8325,3694,9055,3119
70822,21236,8325,3694,9055,3119
70823,21237,8325,3694,9055,3119
70824,21237,8325,3694,9055,3119
70825,21237,8325,3694,9055,3119
70826,21237,8325,3694,9055,3119
70827,21237,8325,3694,9055,3119
70828,21237,8325,3694,9055,3119
70829,21237,8325,3694,9055,3119
70830,21237,8325,3694,9055,3119
70831,21237,8325,3694,9055,3119
70832,21237,8325,3694,9055,3119
70833,21237,8325,3694,9055,3119
70834,21237,8325,3694,9055,3119
70835,21237,8325,3694,9055,3119
70836,21237,8325,3694,9055,3119
70837,21237,8325,3694,9055,3119
70838,21237,8325,3694,9055,3119
70839,21237,8325,3694,9055,3119
70840,21237,8325,3694,9055,3119
70841,21237,8325,3694,9055,3119
70842,21237,8325,3694,9055,3119
70843,21237,8325,3694,9055,3119
70844,21237,8325,3694,9055,3119
70845,21237,8325,3694,9055,3119
70846,21237,8325,3694,9055,3119
70847,21237,8325,3694,9055,3119
70848,21237,8325,3694,9055,3119
70849,21237,8325,3694,9055,3119
70850,21237,8325,3694,9055,3119
70851,21237,8325,3694,9055,3119
70852,21237,8325,3694,9055,3119
70853,21237,8325,3694,9055,3119
70854,21237,8325,3694,9055,3119
70855,21238,8325,3694,9055,3119
70856,21239,8325,3694,9055,3119
70857,21240,8325,3694,9055,3119
70858,21240,8325,3694,9055,3119
70859,21240,8325,3694,9055,3119
70860,21241,8325,3694,9055,3119
70861,21241,8325,3694,9055,3119
70862,21242,8325,3694,9055,3119
70863,21242,8325,3694,9055,3119
70864,21242,8325,3694,9055,3119
70865,21242,8325,3694,9055,3119
70866,21242,8325,3694,9055,3119
70867,21242,8325,3694,9055,3119
70868,21242,8325,3694,9055,3119
70869,21242,8325,3694,9055,3119
70870,21242,8325,3694,9055,3119
70871,21242,8325,3694,9055,3119
70872,21242,8325,3694,9055,3119
70873,21242,8325,3694,9055,3119
70874,21242,8325,3694,9055,3119
70875,21242,8325,3694,9055,3119
70876,21242,8325,3694,9055,3119
70877,21242,8325,3694,9055,3119
70878,21242,8325,3694,9055,3119
70879,21242,8325,3694,9055,3119
70880,21242,8325,3694,9055,3119
70881,21242,8325,3694,9055,3119
70882,21242,8325,3694,9055,3119
70883,21242,8325,3694,9055,3119
70884,21242,8325,3694,9055,3119
70885,21242,8325,3694,9055,3119
70886,21242,8325,3694,9055,3119
70887,21242,8325,3694,9055,3119
70888,21242,8325,3694,9055,3119
70889,21242,8325,3694,9055,3119
70890,21242,8325,3694,9055,3119
70891,21242,8325,3694,9055,3119
70892,21242,8325,3694,9055,3119
70893,21242,8325,3694,9055,3119
70894,21242,8325,3694,9055,3119
70895,21242,8325,3694,9055,3119
70896,21242,8325,3694,9055,3119
70897,21242,8325,3694,9055,3119
70898,21242,8325,3694,9055,3119
70899,21242,8325,3694,9055,3119
70900,21242,8325,3694,9055,3119
70901,21242,8325,3694,9055,3119
70902,21242,8325,3694,9055,3119
70903,21242,8325,3694,9055,3119
70904,21242,8325,3694,9055,3119
70905,21242,8325,3694,9055,3119
70906,21242,8325,3694,9055,3119
70907,21242,8325,3694,9055,3119
70908,21242,8325,3694,9055,3119
70909,21242,8325,3694,9055,3119
70910,21242,8325,3694,9055,3119
70911,21242,8325,3694,9055,3119
70912,21242,8325,3694,9055,3119
70913,21242,8325,3694,9055,3119
70914,21242,8325,3694,9055,3119
70915,21242,8325,3694,9055,3119
70916,21242,8325,3694,9055,3119
70917,21242,8325,3694,9055,3119
70918,21242,8325,3694,9055,3119
70919,21242,8325,3694,9055,3119
70920,21242,8325,3694,9055,3119
70921,21242,8325,3694,9055,3119
70922,21243,8325,3694,9055,3119
70923,21243,8325,3694,9055,3119
70924,21244,8325,3694,9055,3119
70925,21244,8325,3694,9055,3119
70926,21245,8325,3694,9055,3119
70927,21245,8325,3694,9055,3119
70928,21246,8325,3694,9055,3119
70929,21247,8325,3694,9055,3119
70930,21247,8325,3694,9055,3119
70931,21248,8325,3694,9055,3119
70932,21248,8325,3694,9055,3119
70933,21248,8325,3694,9055,3119
70934,21248,8325,3694,9055,3119
70935,21248,8325,3694,9055,3119
70936,21248,8325,3694,9055,3119
70937,21248,8325,3694,9055,3119
70938,21248,8325,3694,9055,3119
70939,21248,8325,3694,9055,3119
70940,21249,8325,3694,9055,3119
70941,21249,8325,3694,9055,3119
70942,21249,8325,3694,9055,3119
70943,21249,8325,3694,9055,3119
70944,21249,8325,3694,9055,3119
70945,21249,8325,3694,9055,3119
70946,21249,8325,3694,9055,3119
70947,21249,8325,3694,9055,3119
70948,21249,8325,3694,9055,3119
70949,21249,8325,3694,9055,3119
70950,21249,8325,3694,9055,3119
70951,21249,8325,3694,9055,3119
70952,21250,8325,3694,9055,3119
70953,21250,8325,3694,9055,3119
70954,21250,8325,3694,9055,3119
70955,21250,8325,3694,9055,3119
70956,21250,8325,3694,9055,3119
70957,21250,8325,3694,9055,3119
70958,21250,8325,3694,9055,3119
70959,21250,8325,3694,9055,3119
70960,21250,8325,3694,9055,3119
70961,21250,8325,3694,9055,3119
70962,21250,8325,3694,9055,3119
70963,21250,8325,3694,9055,3119
70964,21250,8325,3694,9055,3119
70965,21250,8325,3694,9055,3119
70966,21250,8325,3694,9055,3119
70967,21250,8325,3694,9055,3119
70968,21250,8325,3694,9055,3119
70969,21250,8325,3694,9055,3119
70970,21250,8325,3694,9055,3119
70971,21250,8325,3694,9055,3119
70972,21250,8325,3694,9055,3119
70973,21250,8325,3694,9055,3119
70974,21250,8325,3694,9055,3119
70975,21250,8325,3694,9055,3119
70976,21250,8325,3694,9055,3119
70977,21250,8325,3694,9055,3119
70978,21250,8325,3694,9055,3119
70979,21250,8325,3694,9055,3119
70980,21250,8325,3694,9055,3119
70981,21250,8325,3694,9055,3119
70982,21250,8325,3694,9055,3119
70983,21250,8325,3694,9055,3119
70984,21250,8325,3694,9055,3119
70985,21250,8325,3694,9055,3119
70986,21250,8325,3694,9055,3119
70987,21250,8325,3694,9055,3119
70988,21250,8325,3694,9055,3119
70989,21250,8325,3694,9055,3119
70990,21250,8325,3694,9055,3119
70991,21250,8325,3694,9055,3119
70992,21250,8325,3694,9055,3119
70993,21250,8325,3694,9055,3119
70994,21250,8325,3694,9055,3119
70995,21250,8325,3694,9055,3119
70996,21250,8325,3694,9055,3119
70997,21250,8325,3694,9055,3119
70998,21250,8325,3694,9055,3119
70999,21250,8325,3694,9055,3119
71000,21250,8325,3694,9055,3119
71001,21250,8325,3694,9055,3119
71002,21250,8325,3694,9055,3119
71003,21250,8325,3694,9055,3119
71004,21250,8325,3694,9055,3119
71005,21250,8325,3694,9055,3119
71006,21250,8325,3694,9055,3119
71007,21250,8325,3694,9055,3119
71008,21250,8325,3694,9055,3119
71009,21250,8325,3694,9055,3119
71010,21250,8325,3694,9055,3119
71011,21250,8325,3694,9055,3119
71012,21250,8325,3694,9055,3119
71013,21250,8325,3694,9055,3119
71014,21250,8325,3694,9055,3119
71015,21250,8325,3694,9055,3119
71016,21250,8325,3694,9055,3119
71017,21250,8325,3694,9055,3119
71018,21250,8325,3694,9055,3119
71019,21250,8325,3694,9055,3119
71020,21250,8325,3694,9055,3119
71021,21250,8325,3694,9055,3119
71022,21250,8325,3694,9055,3119
71023,21250,8325,3694,9055,3119
71024,21250,8325,3694,9055,3119
71025,21250,8325,3694,9055,3119
71026,21250,8325,3694,9055,3119
71027,21250,8325,3694,9055,3119
71028,21250,8325,3694,9055,3119
71029,21250,8325,3694,9055,3119
71030,21250,8325,3694,9055,3119
71031,21250,8325,3694,9055,3119
71032,21250,8325,3694,9055,3119
71033,21250,8325,3694,9055,3119
71034,21250,8325,3694,9055,3119
71035,21250,8325,3694,9055,3119
71036,21250,8325,3694,9055,3119
71037,21250,8325,3694,9055,3119
71038,21250,8325,3694,9055,3119
71039,21250,8325,3694,9055,3119
71040,21250,8325,3694,9055,3119
71041,21250,8325,3694,9055,3119
71042,21250,8325,3694,9055,3119
71043,21250,8325,3694,9055,3119
71044,21250,8325,3694,9055,3119
71045,21250,8325,3694,9055,3119
71046,21250,8325,3694,9055,3119
71047,21250,8325,3694,9055,3119
71048,21250,8325,3694,9055,3119
71049,21250,8325,3694,9055,3119
71050,21250,8325,3694,9055,3119
71051,21250,8325,3694,9055,3119
71052,21250,8325,3694,9055,3119
71053,21250,8325,3694,9055,3119
71054,21250,8325,3694,9055,3119
71055,21250,8325,3694,9055,3119
71056,21250,8325,3694,9055,3119
71057,21250,8325,3694,9055,3119
71058,21250,8325,3694,9055,3119
71059,21250,8325,3694,9055,3119
71060,21250,8325,3694,9055,3119
71061,21250,8325,3694,9055,3119
71062,21250,8325,3694,9055,3119
71063,21250,8325,3694,9055,3119
71064,21250,8325,3694,9055,3119
71065,21250,8325,3694,9055,3119
71066,21250,8325,3694,9055,3119
71067,21250,8325,3694,9055,3119
71068,21250,8325,3694,9055,3119
71069,21250,8325,3694,9055,3119
71070,21250,8325,3694,9055,3119
71071,21250,8325,3694,9055,3119
71072,21250,8325,3694,9055,3119
71073,21250,8325,3694,9055,3119
71074,21250,8325,3694,9055,3119
71075,21250,8325,3694,9055,3119
71076,21250,8325,3694,9055,3119
71077,21250,8325,3694,9055,3119
71078,21250,8325,3694,9055,3119
71079,21250,8325,3694,9055,3119
71080,21250,8325,3694,9055,3119
71081,21250,8325,3694,9055,3119
71082,21250,8325,3694,9055,3119
71083,21250,8325,3694,9055,3119
71084,21250,8325,3694,9055,3119
71085,21250,8325,3694,9055,3119
71086,21250,8325,3694,9055,3119
71087,21250,8325,3694,9055,3119
71088,21250,8325,3694,9055,3119
71089,21250,8325,3694,9055,3119
71090,21250,8325,3694,9055,3119
71091,21250,8325,3694,9055,3119
71092,21250,8325,3694,9055,3119
71093,21250,8325,3694,9055,3119
71094,21250,8325,3694,9055,3119
71095,21250,8325,3694,9055,3119
71096,21250,8325,3694,9055,3119
71097,21250,8325,3694,9055,3119
71098,21250,8325,3694,9055,3119
71099,21250,8325,3694,9055,3119
71100,21250,8325,3694,9055,3119
71101,21250,8325,3694,9055,3119
71102,21250,8325,3694,9055,3119
71103,21250,8325,3694,9055,3119
71104,21250,8325,3694,9055,3119
71105,21250,8325,3694,9055,3119
71106,21250,8325,3694,9055,3119
71107,21250,8325,3694,9055,3119
71108,21250,8325,3694,9055,3119
71109,21250,8325,3694,9055,3119
71110,21250,8325,3694,9055,3119
71111,21250,8325,3694,9055,3119
71112,21250,8325,3694,9055,3119
71113,21250,8325,3694,9055,3119
71114,21250,8325,3694,9055,3119
71115,21250,8325,3694,9055,3119
71116,21250,8325,3694,9055,3119
71117,21250,8325,3694,9055,3119
71118,21250,8325,3694,9055,3119
71119,21250,8325,3694,9055,3119
71120,21250,8325,3694,9055,3119
71121,21250,8325,3694,9055,3119
71122,21250,8325,3694,9055,3119
71123,21250,8325,3694,9055,3119
71124,21250,8325,3694,9055,3119
71125,21250,8325,3694,9055,3119
71126,21250,8325,3694,9055,3119
71127,21250,8325,3694,9055,3119
71128,21250,8325,3694,9055,3119
71129,21250,8325,3694,9055,3119
71130,21250,8325,3694,9055,3119
71131,21250,8325,3694,9055,3119
71132,21250,8325,3694,9055,3119
71133,21250,8325,3694,9055,3119
71134,21250,8325,3694,9055,3119
71135,21250,8325,3694,9055,3119
71136,21250,8325,3694,9055,3119
71137,21250,8325,3694,9055,3119
71138,21250,8325,3694,9055,3119
71139,21250,8325,3694,9055,3119
71140,21250,8325,3694,9055,3119
71141,21250,8325,3694,9055,3119
71142,21250,8325,3694,9055,3119
71143,21250,8325,3694,9055,3119
71144,21250,8325,3694,9055,3119
71145,21250,8325,3694,9055,3119
71146,21250,8325,3694,9055,3119
71147,21250,8325,3694,9055,3119
71148,21250,8325,3694,9055,3119
71149,21250,8325,3694,9055,3119
71150,21250,8325,3694,9055,3119
71151,21250,8325,3694,9055,3119
71152,21250,8325,3694,9055,3119
71153,21250,8325,3694,9055,3119
71154,21250,8325,3694,9055,3119
71155,21250,8325,3694,9055,3119
71156,21250,8325,3694,9055,3119
71157,21250,8325,3694,9055,3119
71158,21250,8325,3694,9055,3119
71159,21250,8325,3694,9055,3119
71160,21250,8325,3694,9055,3119
71161,21250,8325,3694,9055,3119
71162,21250,8325,3694,9055,3119
71163,21250,8325,3694,9055,3119
71164,21250,8325,3694,9055,3119
71165,21250,8325,3694,9055,3119
71166,21250,8325,3694,9055,3119
71167,21250,8325,3694,9055,3119
71168,21250,8325,3694,9055,3119
71169,21250,8325,3694,9055,3119
71170,21250,8325,3694,9055,3119
71171,21250,8325,3694,9055,3119
71172,21250,8325,3694,9055,3119
71173,21250,8325,3694,9055,3119
71174,21250,8325,3694,9055,3119
71175,21250,8325,3694,9055,3119
71176,21250,8325,3694,9055,3119
71177,21250,8325,3694,9055,3119
71178,21250,8325,3694,9055,3119
71179,21250,8325,3694,9055,3119
71180,21250,8325,3694,9055,3119
71181,21250,8325,3694,9055,3119
71182,21250,8325,3694,9055,3119
71183,21250,8325,3694,9055,3119
71184,21250,8325,3694,9055,3119
71185,21250,8325,3694,9055,3119
71186,21250,8325,3694,9055,3119
71187,21250,8325,3694,9055,3119
71188,21250,8325,3694,9055,3119
71189,21250,8325,3694,9055,3119
71190,21250,8325,3694,9055,3119
71191,21250,8325,3694,9055,3119
71192,21250,8325,3694,9055,3119
71193,21250,8325,3694,9055,3119
71194,21250,8325,3694,9055,3119
71195,21250,8325,3694,9055,3119
71196,21250,8325,3694,9055,3119
71197,21250,8325,3694,9055,3119
71198,21250,8325,3694,9055,3119
71199,21250,8325,3694,9055,3119
71200,21250,8325,3694,9055,3119
71201,21250,8325,3694,9055,3119
71202,21250,8325,3694,9055,3119
71203,21250,8325,3694,9055,3119
71204,21250,8325,3694,9055,3119
71205,21250,8325,3694,9055,3119
71206,21250,8325,3694,9055,3119
71207,21250,8325,3694,9055,3119
71208,21250,8325,3694,9055,3119
71209,21250,8325,3694,9055,3119
71210,21250,8325,3694,9055,3119
71211,21250,8325,3694,9055,3119
71212,21250,8325,3694,9055,3119
71213,21250,8325,3694,9055,3119
71214,21250,8325,3694,9055,3119
71215,21250,8325,3694,9055,3119
71216,21250,8325,3694,9055,3119
71217,21250,8325,3694,9055,3119
71218,21250,8325,3694,9055,3119
71219,21250,8325,3694,9055,3119
71220,21250,8325,3694,9055,3119
71221,21250,8325,3694,9055,3119
71222,21250,8325,3694,9055,3119
71223,21250,8325,3694,9055,3119
71224,21250,8325,3694,9055,3119
71225,21250,8325,3694,9055,3119
71226,21250,8325,3694,9055,3119
71227,21250,8325,3694,9055,3119
71228,21250,8325,3694,9055,3119
71229,21250,8325,3694,9055,3119
71230,21250,8325,3694,9055,3119
71231,21250,8325,3694,9055,3119
71232,21250,8325,3694,9055,3119
71233,21250,8325,3694,9055,3119
71234,21250,8325,3694,9055,3119
71235,21250,8325,3694,9055,3119
71236,21250,8325,3694,9055,3119
71237,21250,8325,3694,9055,3119
71238,21250,8325,3694,9055,3119
71239,21250,8325,3694,9055,3119
71240,21250,8325,3694,9055,3119
71241,21250,8325,3694,9055,3119
71242,21250,8325,3694,9055,3119
71243,21250,8325,3694,9055,3119
71244,21250,8325,3694,9055,3119
71245,21250,8325,3694,9055,3119
71246,21250,8325,3694,9055,3119
71247,21250,8325,3694,9055,3119
71248,21250,8325,3694,9055,3119
71249,21250,8325,3694,9055,3119
71250,21250,8325,3694,9055,3119
71251,21250,8325,3694,9055,3119
71252,21250,8325,3694,9055,3119
71253,21250,8325,3694,9055,3119
71254,21250,8325,3694,9055,3119
71255,21250,8325,3694,9055,3119
71256,21250,8325,3694,9055,3119
71257,21250,8325,3694,9055,3119
71258,21250,8325,3694,9055,3119
71259,21250,8325,3694,9055,3119
71260,21250,8325,3694,9055,3119
71261,21250,8325,3694,9055,3119
71262,21250,8325,3694,9055,3119
71263,21250,8325,3694,9055,3119
71264,21250,8325,3694,9055,3119
71265,21250,8325,3694,9055,3119
71266,21250,8325,3694,9055,3119
71267,21250,8325,3694,9055,3119
71268,21250,8325,3694,9055,3119
71269,21250,8325,3694,9055,3119
71270,21250,8325,3694,9055,3119
71271,21250,8325,3694,9055,3119
71272,21250,8325,3694,9055,3119
71273,21250,8325,3694,9055,3119
71274,21250,8325,3694,9055,3119
71275,21250,8325,3694,9055,3119
71276,21250,8325,3694,9055,3119
71277,21250,8325,3694,9055,3119
71278,21250,8325,3694,9055,3119
71279,21250,8325,3694,9055,3119
71280,21250,8325,3694,9055,3119
71281,21250,8325,3694,9055,3119
71282,21250,8325,3694,9055,3119
71283,21250,8325,3694,9055,3119
71284,21250,8325,3694,9055,3119
71285,21250,8325,3694,9055,3119
71286,21250,8325,3694,9055,3119
71287,21250,8325,3694,9055,3119
71288,21250,8325,3694,9055,3119
71289,21250,8325,3694,9055,3119
71290,21250,8325,3694,9055,3119
71291,21250,8325,3694,9055,3119
71292,21250,8325,3694,9055,3119
71293,21250,8325,3694,9055,3119
71294,21250,8325,3694,9055,3119
71295,21250,8325,3694,9055,3119
71296,21250,8325,3694,9055,3119
71297,21250,8325,3694,9055,3119
71298,21250,8325,3694,9055,3119
71299,21250,8325,3694,9055,3119
71300,21250,8325,3694,9055,3119
71301,21250,8325,3694,9055,3119
71302,21250,8325,3694,9055,3119
71303,21250,8325,3694,9055,3119
71304,21250,8325,3694,9055,3119
71305,21250,8325,3694,9055,3119
71306,21250,8325,3694,9055,3119
71307,21250,8325,3694,9055,3119
71308,21250,8325,3694,9055,3119
71309,21250,8325,3694,9055,3119
71310,21250,8325,3694,9055,3119
71311,21250,8325,3694,9055,3119
71312,21250,8325,3694,9055,3119
71313,21250,8325,3694,9055,3119
71314,21250,8325,3694,9055,3119
71315,21250,8325,3694,9055,3119
71316,21250,8325,3694,9055,3119
71317,21250,8325,3694,9055,3119
71318,21250,8325,3694,9055,3119
71319,21250,8325,3694,9055,3119
71320,21250,8325,3694,9055,3119
71321,21250,8325,3694,9055,3119
71322,21250,8325,3694,9055,3119
71323,21250,8325,3694,9055,3119
71324,21250,8325,3694,9055,3119
71325,21250,8325,3694,9055,3119
71326,21250,8325,3694,9055,3119
71327,21250,8325,3694,9055,3119
71328,21250,8325,3694,9055,3119
71329,21250,8325,3694,9055,3119
71330,21250,8325,3694,9055,3119
71331,21250,8325,3694,9055,3119
71332,21250,8325,3694,9055,3119
71333,21250,8325,3694,9055,3119
71334,21250,8325,3694,9055,3119
71335,21250,8325,3694,9055,3119
71336,21250,8325,3694,9055,3119
71337,21250,8325,3694,9055,3119
71338,21250,8325,3694,9055,3119
71339,21250,8325,3694,9055,3119
71340,21250,8325,3694,9055,3119
71341,21250,8325,3694,9055,3119
71342,21250,8325,3694,9055,3119
71343,21250,8325,3694,9055,3119
71344,21250,8325,3694,9055,3119
71345,21250,8325,3694,9055,3119
71346,21250,8325,3694,9055,3119
71347,21250,8325,3694,9055,3119
71348,21250,8325,3694,9055,3119
71349,21250,8325,3694,9055,3119
71350,21250,8325,3694,9055,3119
71351,21250,8325,3694,9055,3119
71352,21250,8325,3694,9055,3119
71353,21250,8325,3694,9055,3119
71354,21250,8325,3694,9055,3119
71355,21250,8325,3694,9055,3119
71356,21250,8325,3694,9055,3119
71357,21250,8325,3694,9055,3119
71358,21250,8325,3694,9055,3119
71359,21250,8325,3694,9055,3119
71360,21250,8325,3694,9055,3119
71361,21250,8325,3694,9055,3119
71362,21250,8325,3694,9055,3119
71363,21250,8325,3694,9055,3119
71364,21250,8325,3694,9055,3119
71365,21250,8325,3694,9055,3119
71366,21250,8325,3694,9055,3119
71367,21250,8325,3694,9055,3119
71368,21250,8325,3694,9055,3119
71369,21250,8325,3694,9055,3119
71370,21250,8325,3694,9055,3119
71371,21250,8325,3694,9055,3119
71372,21250,8325,3694,9055,3119
71373,21250,8325,3694,9055,3119
71374,21250,8325,3694,9055,3119
71375,21250,8325,3694,9055,3119
71376,21250,8325,3694,9055,3119
71377,21250,8325,3694,9055,3119
71378,21250,8325,3694,9055,3119
71379,21250,8325,3694,9055,3119
71380,21250,8325,3694,9055,3119
71381,21250,8325,3694,9055,3119
71382,21250,8325,3694,9055,3119
71383,21250,8325,3694,9055,3119
71384,21250,8325,3694,9055,3119
71385,21250,8325,3694,9055,3119
71386,21250,8325,3694,9055,3119
71387,21250,8325,3694,9055,3119
71388,21250,8325,3694,9055,3119
71389,21250,8325,3694,9055,3119
71390,21250,8325,3694,9055,3119
71391,21250,8325,3694,9055,3119
71392,21250,8325,3694,9055,3119
71393,21250,8325,3694,9055,3119
71394,21250,8325,3694,9055,3119
71395,21250,8325,3694,9055,3119
71396,21250,8325,3694,9055,3119
71397,21250,8325,3694,9055,3119
71398,21250,8325,3694,9055,3119
71399,21250,8325,3694,9055,3119
71400,21250,8325,3694,9055,3119
71401,21250,8325,3694,9055,3119
71402,21250,8325,3694,9055,3119
71403,21250,8325,3694,9055,3119
71404,21250,8325,3694,9055,3119
71405,21250,8325,3694,9055,3119
71406,21250,8325,3694,9055,3119
71407,21250,8325,3694,9055,3119
71408,21250,8325,3694,9055,3119
71409,21250,8325,3694,9055,3119
71410,21250,8325,3694,9055,3119
71411,21250,8325,3694,9055,3119
71412,21250,8325,3694,9055,3119
71413,21250,8325,3694,9055,3119
71414,21250,8325,3694,9055,3119
71415,21250,8325,3694,9055,3119
71416,21250,8325,3694,9055,3119
71417,21250,8325,3694,9055,3119
71418,21250,8325,3694,9055,3119
71419,21250,8325,3694,9055,3119
71420,21250,8325,3694,9055,3119
71421,21250,8325,3694,9055,3119
71422,21250,8325,3694,9055,3119
71423,21250,8325,3694,9055,3119
71424,21250,8325,3694,9055,3119
71425,21250,8325,3694,9055,3119
71426,21250,8325,3694,9055,3119
71427,21250,8325,3694,9055,3119
71428,21250,8325,3694,9055,3119
71429,21250,8325,3694,9055,3119
71430,21250,8325,3694,9055,3119
71431,21250,8325,3694,9055,3119
71432,21250,8325,3694,9055,3119
71433,21250,8325,3694,9055,3119
71434,21250,8325,3694,9055,3119
71435,21250,8325,3694,9055,3119
71436,21250,8325,3694,9055,3119
71437,21250,8325,3694,9055,3119
71438,21250,8325,3694,9055,3119
71439,21250,8325,3694,9055,3119
71440,21250,8325,3694,9055,3119
71441,21250,8325,3694,9055,3119
71442,21250,8325,3694,9055,3119
71443,21250,8325,3694,9055,3119
71444,21250,8325,3694,9055,3119
71445,21250,8325,3694,9055,3119
71446,21250,8325,3694,9055,3119
71447,21250,8325,3694,9055,3119
71448,21250,8325,3694,9055,3119
71449,21250,8325,3694,9055,3119
71450,21250,8325,3694,9055,3119
71451,21250,8325,3694,9055,3119
71452,21250,8325,3694,9055,3119
71453,21250,8325,3694,9055,3119
71454,21250,8325,3694,9055,3119
71455,21250,8325,3694,9055,3119
71456,21250,8325,3694,9055,3119
71457,21250,8325,3694,9055,3119
71458,21250,8325,3694,9055,3119
71459,21250,8325,3694,9055,3119
71460,21250,8325,3694,9055,3119
71461,21250,8325,3694,9055,3119
