Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
81811,22751,8325,1717,9294,3203
81812,22751,8325,1717,9294,3203
81813,22751,8325,1717,9294,3203
81814,22751,8325,1717,9294,3203
81815,22751,8325,1717,9294,3203
81816,22751,8325,1717,9294,3203
81817,22751,8325,1717,9294,3203
81818,22751,8325,1717,9294,3203
81819,22751,8325,1717,9294,3203
81820,22751,8325,1717,9294,3203
81821,22752,8325,1717,9294,3203
81822,22752,8325,1717,9294,3203
81823,22752,8325,1717,9294,3203
81824,22752,8325,1717,9294,3203
81825,22752,8325,1717,9294,3203
81826,22752,8325,1717,9294,3203
81827,22752,8325,1717,9294,3203
81828,22752,8325,1717,9294,3203
81829,22753,8325,1717,9294,3203
81830,22753,8325,1717,9294,3203
81831,22754,8325,1717,9294,3203
81832,22754,8325,1717,9294,3203
81833,22754,8325,1717,9294,3203
81834,22754,8325,1717,9294,3203
81835,22754,8325,1717,9294,3203
81836,22754,8325,1717,9294,3203
81837,22754,8325,1717,9294,3203
81838,22754,8325,1717,9294,3203
81839,22754,8325,1717,9294,3203
81840,22754,8325,1717,9294,3203
81841,22754,8325,1717,9294,3203
81842,22754,8325,1717,9294,3203
81843,22754,8325,1717,9294,3203
81844,22754,8325,1717,9294,3203
81845,22754,8325,1717,9294,3203
81846,22754,8325,1717,9294,3203
81847,22754,8325,1717,9294,3203
81848,22754,8325,1717,9294,3203
81849,22754,8325,1717,9294,3203
81850,22754,8325,1717,9294,3203
81851,22754,8325,1717,9294,3203
81852,22754,8325,1717,9294,3203
81853,22754,8325,1717,9294,3203
81854,22754,8325,1717,9294,3203
81855,22754,8325,1717,9294,3203
81856,22754,8325,1717,9294,3203
81857,22754,8325,1717,9294,3203
81858,22754,8325,1717,9294,3203
81859,22754,8325,1717,9294,3203
81860,22754,8325,1717,9294,3203
81861,22754,8325,1717,9294,3203
81862,22754,8325,1717,9294,3203
81863,22754,8325,1717,9294,3203
81864,22754,8325,1717,9294,3203
81865,22754,8325,1717,9294,3203
81866,22754,8325,1717,9294,3203
81867,22754,8325,1717,9294,3203
81868,22754,8325,1717,9294,3203
81869,22754,8325,1717,9294,3203
81870,22754,8325,1717,9294,3203
81871,22754,8325,1717,9294,3203
81872,22754,8325,1717,9294,3203
81873,22754,8325,1717,9294,3203
81874,22754,8325,1717,9294,3203
81875,22754,8325,1717,9294,3203
81876,22754,8325,1717,9294,3203
81877,22754,8325,1717,9294,3203
81878,22754,8325,1717,9294,3203
81879,22754,8325,1717,9294,3203
81880,22754,8325,1717,9294,3203
81881,22754,8325,1717,9294,3203
81882,22754,8325,1717,9294,3203
81883,22754,8325,1717,9294,3203
81884,22754,8325,1717,9294,3203
81885,22754,8325,1717,9294,3203
81886,22754,8325,1717,9294,3203
81887,22754,8325,1717,9294,3203
81888,22754,8325,1717,9294,3203
81889,22754,8325,1717,9294,3203
81890,22754,8325,1717,9294,3203
81891,22754,8325,1717,9294,3203
81892,22754,8325,1717,9294,3203
81893,22754,8325,1717,9294,3203
81894,22754,8325,1717,9294,3203
81895,22754,8325,1717,9294,3203
81896,22754,8325,1717,9294,3203
81897,22754,8325,1717,9294,3203
81898,22754,8325,1717,9294,3203
81899,22754,8325,1717,9294,3203
81900,22754,8325,1717,9294,3203
81901,22755,8325,1717,9294,3203
81902,22756,8325,1717,9294,3203
81903,22757,8325,1717,9294,3203
81904,22757,8325,1717,9294,3203
81905,22757,8325,1717,9294,3203
81906,22757,8325,1717,9294,3203
81907,22757,8325,1717,9294,3203
81908,22758,8325,1717,9294,3203
81909,22758,8325,1717,9294,3203
81910,22758,8325,1717,9294,3203
81911,22758,8325,1717,9294,3203
81912,22758,8325,1717,9294,3203
81913,22758,8325,1717,9294,3203
81914,22758,8325,1717,9294,3203
81915,22758,8325,1717,9294,3203
81916,22758,8325,1717,9294,3203
81917,22758,8325,1717,9294,3203
81918,22758,8325,1717,9294,3203
81919,22758,8325,1717,9294,3203
81920,22758,8325,1717,9294,3203
81921,22758,8325,1717,9294,3203
81922,22758,8325,1717,9294,3203
81923,22758,8325,1717,9294,3203
81924,22758,8325,1717,9294,3203
81925,22758,8325,1717,9294,3203
81926,22758,8325,1717,9294,3203
81927,22758,8325,1717,9294,3203
81928,22758,8325,1717,9294,3203
81929,22758,8325,1717,9294,3203
81930,22758,8325,1717,9294,3203
81931,22758,8325,1717,9294,3203
81932,22758,8325,1717,9294,3203
81933,22758,8325,1717,9294,3203
81934,22758,8325,1717,9294,3203
81935,22758,8325,1717,9294,3203
81936,22758,8325,1717,9294,3203
81937,22758,8325,1717,9294,3203
81938,22758,8325,1717,9294,3203
81939,22758,8325,1717,9294,3203
81940,22758,8325,1717,9294,3203
81941,22758,8325,1717,9294,3203
81942,22758,8325,1717,9294,3203
81943,22758,8325,1717,9294,3203
81944,22758,8325,1717,9294,3203
81945,22758,8325,1717,9294,3203
81946,22758,8325,1717,9294,3203
81947,22758,8325,1717,9294,3203
81948,22758,8325,1717,9294,3203
81949,22758,8325,1717,9294,3203
81950,22758,8325,1717,9294,3203
81951,22758,8325,1717,9294,3203
81952,22758,8325,1717,9294,3203
81953,22758,8325,1717,9294,3203
81954,22758,8325,1717,9294,3203
81955,22758,8325,1717,9294,3203
81956,22758,8325,1717,9294,3203
81957,22758,8325,1717,9294,3203
81958,22758,8325,1717,9294,3203
81959,22758,8325,1717,9294,3203
81960,22758,8325,1717,9294,3203
81961,22758,8325,1717,9294,3203
81962,22758,8325,1717,9294,3203
81963,22758,8325,1717,9294,3203
81964,22758,8325,1717,9294,3203
81965,22758,8325,1717,9294,3203
81966,22758,8325,1717,9294,3203
81967,22758,8325,1717,9294,3203
81968,22758,8325,1717,9294,3203
81969,22758,8325,1717,9294,3203
81970,22758,8325,1717,9294,3203
81971,22758,8325,1717,9294,3203
81972,22758,8325,1717,9294,3203
81973,22758,8325,1717,9294,3203
81974,22758,8325,1717,9294,3203
81975,22758,8325,1717,9294,3203
81976,22758,8325,1717,9294,3203
81977,22758,8325,1717,9294,3203
81978,22758,8325,1717,9294,3203
81979,22758,8325,1717,9294,3203
81980,22758,8325,1717,9294,3203
81981,22758,8325,1717,9294,3203
81982,22758,8325,1717,9294,3203
81983,22758,8325,1717,9294,3203
81984,22758,8325,1717,9294,3203
81985,22758,8325,1717,9294,3203
81986,22758,8325,1717,9294,3203
81987,22758,8325,1717,9294,3203
81988,22758,8325,1717,9294,3203
81989,22758,8325,1717,9294,3203
81990,22758,8325,1717,9294,3203
81991,22758,8325,1717,9294,3203
81992,22758,8325,1717,9294,3203
81993,22758,8325,1717,9294,3203
81994,22758,8325,1717,9294,3203
81995,22758,8325,1717,9294,3203
81996,22758,8325,1717,9294,3203
81997,22758,8325,1717,9294,3203
81998,22758,8325,1717,9294,3203
81999,22758,8325,1717,9294,3203
82000,22758,8325,1717,9294,3203
82001,22758,8325,1717,9294,3203
82002,22758,8325,1717,9294,3203
82003,22758,8325,1717,9294,3203
82004,22758,8325,1717,9294,3203
82005,22758,8325,1717,9294,3203
82006,22758,8325,1717,9294,3203
82007,22758,8325,1717,9294,3203
82008,22758,8325,1717,9294,3203
82009,22758,8325,1717,9294,3203
82010,22758,8325,1717,9294,3203
82011,22758,8325,1717,9294,3203
82012,22758,8325,1717,9294,3203
82013,22758,8325,1717,9294,3203
82014,22758,8325,1717,9294,3203
82015,22758,8325,1717,9294,3203
82016,22758,8325,1717,9294,3203
82017,22758,8325,1717,9294,3203
82018,22758,8325,1717,9294,3203
82019,22758,8325,1717,9294,3203
82020,22758,8325,1717,9294,3203
82021,22758,8325,1717,9294,3203
82022,22758,8325,1717,9294,3203
82023,22758,8325,1717,9294,3203
82024,22758,8325,1717,9294,3203
82025,22758,8325,1717,9294,3203
82026,22758,8325,1717,9294,3203
82027,22758,8325,1717,9294,3203
82028,22758,8325,1717,9294,3203
82029,22758,8325,1717,9294,3203
82030,22758,8325,1717,9294,3203
82031,22758,8325,1717,9294,3203
82032,22758,8325,1717,9294,3203
82033,22758,8325,1717,9294,3203
82034,22758,8325,1717,9294,3203
82035,22758,8325,1717,9294,3203
82036,22758,8325,1717,9294,3203
82037,22758,8325,1717,9294,3203
82038,22758,8325,1717,9294,3203
82039,22758,8325,1717,9294,3203
82040,22758,8325,1717,9294,3203
82041,22758,8325,1717,9294,3203
82042,22758,8325,1717,9294,3203
82043,22758,8325,1717,9294,3203
82044,22758,8325,1717,9294,3203
82045,22758,8325,1717,9294,3203
82046,22758,8325,1717,9294,3203
82047,22758,8325,1717,9294,3203
82048,22758,8325,1717,9294,3203
82049,22758,8325,1717,9294,3203
82050,22758,8325,1717,9294,3203
82051,22758,8325,1717,9294,3203
82052,22758,8325,1717,9294,3203
82053,22758,8325,1717,9294,3203
82054,22758,8325,1717,9294,3203
82055,22758,8325,1717,9294,3203
82056,22758,8325,1717,9294,3203
82057,22758,8325,1717,9294,3203
82058,22758,8325,1717,9294,3203
82059,22758,8325,1717,9294,3203
82060,22758,8325,1717,9294,3203
82061,22758,8325,1717,9294,3203
82062,22758,8325,1717,9294,3203
82063,22758,8325,1717,9294,3203
82064,22758,8325,1717,9294,3203
82065,22758,8325,1717,9294,3203
82066,22758,8325,1717,9294,3203
82067,22758,8325,1717,9294,3203
82068,22758,8325,1717,9294,3203
82069,22758,8325,1717,9294,3203
82070,22758,8325,1717,9294,3203
82071,22758,8325,1717,9294,3203
82072,22758,8325,1717,9294,3203
82073,22758,8325,1717,9294,3203
82074,22758,8325,1717,9294,3203
82075,22758,8325,1717,9294,3203
82076,22758,8325,1717,9294,3203
82077,22758,8325,1717,9294,3203
82078,22758,8325,1717,9294,3203
82079,22758,8325,1717,9294,3203
82080,22758,8325,1717,9294,3203
82081,22758,8325,1717,9294,3203
82082,22758,8325,1717,9294,3203
82083,22758,8325,1717,9294,3203
82084,22758,8325,1717,9294,3203
82085,22758,8325,1717,9294,3203
82086,22758,8325,1717,9294,3203
82087,22758,8325,1717,9294,3203
82088,22758,8325,1717,9294,3203
82089,22758,8325,1717,9294,3203
82090,22758,8325,1717,9294,3203
82091,22758,8325,1717,9294,3203
82092,22758,8325,1717,9294,3203
82093,22758,8325,1717,9294,3203
82094,22758,8325,1717,9294,3203
82095,22758,8325,1717,9294,3203
82096,22758,8325,1717,9294,3203
82097,22758,8325,1717,9294,3203
82098,22758,8325,1717,9294,3203
82099,22758,8325,1717,9294,3203
82100,22758,8325,1717,9294,3203
82101,22758,8325,1717,9294,3203
82102,22758,8325,1717,9294,3203
82103,22758,8325,1717,9294,3203
82104,22758,8325,1717,9294,3203
82105,22758,8325,1717,9294,3203
82106,22758,8325,1717,9294,3203
82107,22758,8325,1717,9294,3203
82108,22758,8325,1717,9294,3203
82109,22758,8325,1717,9294,3203
82110,22758,8325,1717,9294,3203
82111,22758,8325,1717,9294,3203
82112,22758,8325,1717,9294,3203
82113,22758,8325,1717,9294,3203
82114,22758,8325,1717,9294,3203
82115,22758,8325,1717,9294,3203
82116,22758,8325,1717,9294,3203
82117,22758,8325,1717,9294,3203
82118,22758,8325,1717,9294,3203
82119,22758,8325,1717,9294,3203
82120,22758,8325,1717,9294,3203
82121,22758,8325,1717,9294,3203
82122,22758,8325,1717,9294,3203
82123,22758,8325,1717,9294,3203
82124,22758,8325,1717,9294,3203
82125,22758,8325,1717,9294,3203
82126,22758,8325,1717,9294,3203
82127,22758,8325,1717,9294,3203
82128,22758,8325,1717,9294,3203
82129,22758,8325,1717,9294,3203
82130,22758,8325,1717,9294,3203
82131,22758,8325,1717,9294,3203
82132,22758,8325,1717,9294,3203
82133,22758,8325,1717,9294,3203
82134,22758,8325,1717,9294,3203
82135,22758,8325,1717,9294,3203
82136,22758,8325,1717,9294,3203
82137,22758,8325,1717,9294,3203
82138,22758,8325,1717,9294,3203
82139,22758,8325,1717,9294,3203
82140,22758,8325,1717,9294,3203
82141,22758,8325,1717,9294,3203
82142,22758,8325,1717,9294,3203
82143,22758,8325,1717,9294,3203
82144,22758,8325,1717,9294,3203
82145,22758,8325,1717,9294,3203
82146,22758,8325,1717,9294,3203
82147,22758,8325,1717,9294,3203
82148,22758,8325,1717,9294,3203
82149,22758,8325,1717,9294,3203
82150,22758,8325,1717,9294,3203
82151,22758,8325,1717,9294,3203
82152,22758,8325,1717,9294,3203
82153,22758,8325,1717,9294,3203
82154,22758,8325,1717,9294,3203
82155,22758,8325,1717,9294,3203
82156,22758,8325,1717,9294,3203
82157,22758,8325,1717,9294,3203
82158,22758,8325,1717,9294,3203
82159,22758,8325,1717,9294,3203
82160,22758,8325,1717,9294,3203
82161,22758,8325,1717,9294,3203
82162,22758,8325,1717,9294,3203
82163,22758,8325,1717,9294,3203
82164,22758,8325,1717,9294,3203
82165,22758,8325,1717,9294,3203
82166,22758,8325,1717,9294,3203
82167,22758,8325,1717,9294,3203
82168,22758,8325,1717,9294,3203
82169,22758,8325,1717,9294,3203
82170,22758,8325,1717,9294,3203
82171,22758,8325,1717,9294,3203
82172,22758,8325,1717,9294,3203
82173,22758,8325,1717,9294,3203
82174,22758,8325,1717,9294,3203
82175,22758,8325,1717,9294,3203
82176,22758,8325,1717,9294,3203
82177,22758,8325,1717,9294,3203
82178,22758,8325,1717,9294,3203
82179,22758,8325,1717,9294,3203
82180,22758,8325,1717,9294,3203
82181,22758,8325,1717,9294,3203
82182,22758,8325,1717,9294,3203
82183,22758,8325,1717,9294,3203
82184,22758,8325,1717,9294,3203
82185,22758,8325,1717,9294,3203
82186,22758,8325,1717,9294,3203
82187,22758,8325,1717,9294,3203
82188,22758,8325,1717,9294,3203
82189,22758,8325,1717,9294,3203
82190,22758,8325,1717,9294,3203
82191,22758,8325,1717,9294,3203
82192,22758,8325,1717,9294,3203
82193,22758,8325,1717,9294,3203
82194,22758,8325,1717,9294,3203
82195,22758,8325,1717,9294,3203
82196,22758,8325,1717,9294,3203
82197,22758,8325,1717,9294,3203
82198,22758,8325,1717,9294,3203
82199,22758,8325,1717,9294,3203
82200,22758,8325,1717,9294,3203
82201,22758,8325,1717,9294,3203
82202,22758,8325,1717,9294,3203
82203,22758,8325,1717,9294,3203
82204,22758,8325,1717,9294,3203
82205,22758,8325,1717,9294,3203
82206,22758,8325,1717,9294,3203
82207,22758,8325,1717,9294,3203
82208,22758,8325,1717,9294,3203
82209,22758,8325,1717,9294,3203
82210,22758,8325,1717,9294,3203
82211,22758,8325,1717,9294,3203
82212,22758,8325,1717,9294,3203
82213,22758,8325,1717,9294,3203
82214,22758,8325,1717,9294,3203
82215,22758,8325,1717,9294,3203
82216,22758,8325,1717,9294,3203
82217,22758,8325,1717,9294,3203
82218,22758,8325,1717,9294,3203
82219,22758,8325,1717,9294,3203
82220,22758,8325,1717,9294,3203
82221,22758,8325,1717,9294,3203
82222,22758,8325,1717,9294,3203
82223,22758,8325,1717,9294,3203
82224,22758,8325,1717,9294,3203
82225,22758,8325,1717,9294,3203
82226,22759,8325,1717,9294,3203
82227,22759,8325,1717,9294,3203
82228,22760,8325,1717,9294,3203
82229,22760,8325,1717,9294,3203
82230,22761,8325,1717,9294,3203
82231,22761,8325,1717,9294,3203
82232,22761,8325,1717,9294,3203
82233,22761,8325,1717,9294,3203
82234,22761,8325,1717,9294,3203
82235,22761,8325,1717,9294,3203
82236,22761,8325,1717,9294,3203
82237,22761,8325,1717,9294,3203
82238,22761,8325,1717,9294,3203
82239,22761,8325,1717,9294,3203
82240,22761,8325,1717,9294,3203
82241,22761,8325,1717,9294,3203
82242,22761,8325,1717,9294,3203
82243,22761,8325,1717,9294,3203
82244,22761,8325,1717,9294,3203
82245,22761,8325,1717,9294,3203
82246,22761,8325,1717,9294,3203
82247,22761,8325,1717,9294,3203
82248,22761,8325,1717,9294,3203
82249,22761,8325,1717,9294,3203
82250,22761,8325,1717,9294,3203
82251,22762,8325,1717,9294,3203
82252,22762,8325,1717,9294,3203
82253,22762,8325,1717,9294,3203
82254,22762,8325,1717,9294,3203
82255,22762,8325,1717,9294,3203
82256,22762,8325,1717,9294,3203
82257,22762,8325,1717,9294,3203
82258,22763,8325,1717,9294,3203
82259,22764,8325,1717,9294,3203
82260,22764,8325,1717,9294,3203
82261,22765,8325,1717,9294,3203
82262,22765,8325,1717,9294,3203
82263,22765,8325,1717,9294,3203
82264,22765,8325,1717,9294,3203
82265,22765,8325,1717,9294,3203
82266,22765,8325,1717,9294,3203
82267,22765,8325,1717,9294,3203
82268,22765,8325,1717,9294,3203
82269,22765,8325,1717,9294,3203
82270,22765,8325,1717,9294,3203
82271,22765,8325,1717,9294,3203
82272,22765,8325,1717,9294,3203
82273,22765,8325,1717,9294,3203
82274,22765,8325,1717,9294,3203
82275,22765,8325,1717,9294,3203
82276,22765,8325,1717,9294,3203
82277,22765,8325,1717,9294,3203
82278,22765,8325,1717,9294,3203
82279,22765,8325,1717,9294,3203
82280,22765,8325,1717,9294,3203
82281,22765,8325,1717,9294,3203
82282,22765,8325,1717,9294,3203
82283,22765,8325,1717,9294,3203
82284,22765,8325,1717,9294,3203
82285,22766,8325,1717,9294,3203
82286,22766,8325,1717,9294,3203
82287,22766,8325,1717,9294,3203
82288,22767,8325,1717,9294,3203
82289,22767,8325,1717,9294,3203
82290,22768,8325,1717,9294,3203
82291,22768,8325,1717,9294,3203
82292,22768,8325,1717,9294,3203
82293,22768,8325,1717,9294,3203
82294,22768,8325,1717,9294,3203
82295,22769,8325,1717,9294,3203
82296,22769,8325,1717,9294,3203
82297,22769,8325,1717,9294,3203
82298,22770,8325,1717,9294,3203
82299,22770,8325,1717,9294,3203
82300,22770,8325,1717,9294,3203
82301,22771,8325,1717,9294,3203
82302,22771,8325,1717,9294,3203
82303,22771,8325,1717,9294,3203
82304,22772,8325,1717,9294,3203
82305,22772,8325,1717,9294,3203
82306,22772,8325,1717,9294,3203
82307,22772,8325,1717,9294,3203
82308,22772,8325,1717,9294,3203
82309,22772,8325,1717,9294,3203
82310,22772,8325,1717,9294,3203
82311,22772,8325,1717,9294,3203
82312,22773,8325,1717,9294,3203
82313,22774,8325,1717,9294,3203
82314,22774,8325,1717,9294,3203
82315,22775,8325,1717,9294,3203
82316,22775,8325,1717,9294,3203
82317,22776,8325,1717,9294,3203
82318,22776,8325,1717,9294,3203
82319,22776,8325,1717,9294,3203
82320,22777,8325,1717,9294,3203
82321,22777,8325,1717,9294,3203
82322,22778,8325,1717,9294,3203
82323,22778,8325,1717,9294,3203
82324,22778,8325,1717,9294,3203
82325,22778,8325,1717,9294,3203
82326,22779,8325,1717,9294,3203
82327,22779,8325,1717,9294,3203
82328,22779,8325,1717,9294,3203
82329,22779,8325,1717,9294,3203
82330,22779,8325,1717,9294,3203
82331,22779,8325,1717,9294,3203
82332,22779,8325,1717,9294,3203
82333,22779,8325,1717,9294,3203
82334,22779,8325,1717,9294,3203
82335,22779,8325,1717,9294,3203
82336,22779,8325,1717,9294,3203
82337,22779,8325,1717,9294,3203
82338,22779,8325,1717,9294,3203
82339,22779,8325,1717,9294,3203
82340,22779,8325,1717,9294,3203
82341,22779,8325,1717,9294,3203
82342,22779,8325,1717,9294,3203
82343,22779,8325,1717,9294,3203
82344,22779,8325,1717,9294,3203
82345,22779,8325,1717,9294,3203
82346,22779,8325,1717,9294,3203
82347,22779,8325,1717,9294,3203
82348,22779,8325,1717,9294,3203
82349,22779,8325,1717,9294,3203
82350,22779,8325,1717,9294,3203
82351,22779,8325,1717,9294,3203
82352,22779,8325,1717,9294,3203
82353,22779,8325,1717,9294,3203
82354,22779,8325,1717,9294,3203
82355,22779,8325,1717,9294,3203
82356,22779,8325,1717,9294,3203
82357,22779,8325,1717,9294,3203
82358,22779,8325,1717,9294,3203
82359,22779,8325,1717,9294,3203
82360,22779,8325,1717,9294,3203
82361,22779,8325,1717,9294,3203
82362,22779,8325,1717,9294,3203
82363,22779,8325,1717,9294,3203
82364,22779,8325,1717,9294,3203
82365,22779,8325,1717,9294,3203
82366,22779,8325,1717,9294,3203
82367,22779,8325,1717,9294,3203
82368,22779,8325,1717,9294,3203
82369,22779,8325,1717,9294,3203
82370,22779,8325,1717,9294,3203
82371,22779,8325,1717,9294,3203
82372,22779,8325,1717,9294,3203
82373,22779,8325,1717,9294,3203
82374,22779,8325,1717,9294,3203
82375,22779,8325,1717,9294,3203
82376,22779,8325,1717,9294,3203
82377,22779,8325,1717,9294,3203
82378,22779,8325,1717,9294,3203
82379,22779,8325,1717,9294,3203
82380,22779,8325,1717,9294,3203
82381,22779,8325,1717,9294,3203
82382,22779,8325,1717,9294,3203
82383,22779,8325,1717,9294,3203
82384,22779,8325,1717,9294,3203
82385,22779,8325,1717,9294,3203
82386,22779,8325,1717,9294,3203
82387,22779,8325,1717,9294,3203
82388,22779,8325,1717,9294,3203
82389,22779,8325,1717,9294,3203
82390,22779,8325,1717,9294,3203
82391,22779,8325,1717,9294,3203
82392,22779,8325,1717,9294,3203
82393,22779,8325,1717,9294,3203
82394,22779,8325,1717,9294,3203
82395,22779,8325,1717,9294,3203
82396,22779,8325,1717,9294,3203
82397,22779,8325,1717,9294,3203
82398,22779,8325,1717,9294,3203
82399,22779,8325,1717,9294,3203
82400,22779,8325,1717,9294,3203
82401,22779,8325,1717,9294,3203
82402,22779,8325,1717,9294,3203
82403,22779,8325,1717,9294,3203
82404,22779,8325,1717,9294,3203
82405,22779,8325,1717,9294,3203
82406,22779,8325,1717,9294,3203
82407,22779,8325,1717,9294,3203
82408,22779,8325,1717,9294,3203
82409,22779,8325,1717,9294,3203
82410,22779,8325,1717,9294,3203
82411,22779,8325,1717,9294,3203
82412,22779,8325,1717,9294,3203
82413,22779,8325,1717,9294,3203
82414,22779,8325,1717,9294,3203
82415,22779,8325,1717,9294,3203
82416,22779,8325,1717,9294,3203
82417,22779,8325,1717,9294,3203
82418,22779,8325,1717,9294,3203
82419,22779,8325,1717,9294,3203
82420,22779,8325,1717,9294,3203
82421,22779,8325,1717,9294,3203
82422,22779,8325,1717,9294,3203
82423,22779,8325,1717,9294,3203
82424,22779,8325,1717,9294,3203
82425,22779,8325,1717,9294,3203
82426,22779,8325,1717,9294,3203
82427,22779,8325,1717,9294,3203
82428,22779,8325,1717,9294,3203
82429,22779,8325,1717,9294,3203
82430,22779,8325,1717,9294,3203
82431,22779,8325,1717,9294,3203
82432,22779,8325,1717,9294,3203
82433,22779,8325,1717,9294,3203
82434,22779,8325,1717,9294,3203
82435,22779,8325,1717,9294,3203
82436,22779,8325,1717,9294,3203
82437,22779,8325,1717,9294,3203
82438,22779,8325,1717,9294,3203
82439,22779,8325,1717,9294,3203
82440,22779,8325,1717,9294,3203
82441,22779,8325,1717,9294,3203
82442,22779,8325,1717,9294,3203
82443,22779,8325,1717,9294,3203
82444,22779,8325,1717,9294,3203
82445,22779,8325,1717,9294,3203
82446,22779,8325,1717,9294,3203
82447,22779,8325,1717,9294,3203
82448,22779,8325,1717,9294,3203
82449,22779,8325,1717,9294,3203
82450,22779,8325,1717,9294,3203
82451,22779,8325,1717,9294,3203
82452,22779,8325,1717,9294,3203
82453,22779,8325,1717,9294,3203
82454,22779,8325,1717,9294,3203
82455,22779,8325,1717,9294,3203
82456,22779,8325,1717,9294,3203
82457,22779,8325,1717,9294,3203
82458,22779,8325,1717,9294,3203
82459,22779,8325,1717,9294,3203
82460,22779,8325,1717,9294,3203
82461,22779,8325,1717,9294,3203
82462,22779,8325,1717,9294,3203
82463,22779,8325,1717,9294,3203
82464,22779,8325,1717,9294,3203
82465,22779,8325,1717,9294,3203
82466,22779,8325,1717,9294,3203
82467,22779,8325,1717,9294,3203
82468,22779,8325,1717,9294,3203
82469,22779,8325,1717,9294,3203
82470,22779,8325,1717,9294,3203
82471,22779,8325,1717,9294,3203
82472,22779,8325,1717,9294,3203
82473,22779,8325,1717,9294,3203
82474,22779,8325,1717,9294,3203
82475,22779,8325,1717,9294,3203
82476,22779,8325,1717,9294,3203
82477,22779,8325,1717,9294,3203
82478,22779,8325,1717,9294,3203
82479,22779,8325,1717,9294,3203
82480,22779,8325,1717,9294,3203
82481,22779,8325,1717,9294,3203
82482,22779,8325,1717,9294,3203
82483,22779,8325,1717,9294,3203
82484,22779,8325,1717,9294,3203
82485,22779,8325,1717,9294,3203
82486,22779,8325,1717,9294,3203
82487,22779,8325,1717,9294,3203
82488,22779,8325,1717,9294,3203
82489,22779,8325,1717,9294,3203
82490,22779,8325,1717,9294,3203
82491,22779,8325,1717,9294,3203
82492,22779,8325,1717,9294,3203
82493,22779,8325,1717,9294,3203
82494,22779,8325,1717,9294,3203
82495,22779,8325,1717,9294,3203
82496,22779,8325,1717,9294,3203
82497,22779,8325,1717,9294,3203
82498,22779,8325,1717,9294,3203
82499,22779,8325,1717,9294,3203
82500,22779,8325,1717,9294,3203
82501,22779,8325,1717,9294,3203
82502,22779,8325,1717,9294,3203
82503,22779,8325,1717,9294,3203
82504,22779,8325,1717,9294,3203
82505,22780,8325,1717,9294,3203
82506,22781,8325,1717,9294,3203
82507,22781,8325,1717,9294,3203
82508,22781,8325,1717,9294,3203
82509,22781,8325,1717,9294,3203
82510,22781,8325,1717,9294,3203
82511,22781,8325,1717,9294,3203
82512,22781,8325,1717,9294,3203
82513,22781,8325,1717,9294,3203
82514,22781,8325,1717,9294,3203
82515,22781,8325,1717,9294,3203
82516,22781,8325,1717,9294,3203
82517,22781,8325,1717,9294,3203
82518,22781,8325,1717,9294,3203
82519,22781,8325,1717,9294,3203
82520,22781,8325,1717,9294,3203
82521,22781,8325,1717,9294,3203
82522,22781,8325,1717,9294,3203
82523,22781,8325,1717,9294,3203
82524,22781,8325,1717,9294,3203
82525,22781,8325,1717,9294,3203
82526,22781,8325,1717,9294,3203
82527,22781,8325,1717,9294,3203
82528,22781,8325,1717,9294,3203
82529,22781,8325,1717,9294,3203
82530,22781,8325,1717,9294,3203
82531,22781,8325,1717,9294,3203
82532,22781,8325,1717,9294,3203
82533,22781,8325,1717,9294,3203
82534,22781,8325,1717,9294,3203
82535,22781,8325,1717,9294,3203
82536,22782,8325,1717,9294,3203
82537,22782,8325,1717,9294,3203
82538,22782,8325,1717,9294,3203
82539,22782,8325,1717,9294,3203
82540,22782,8325,1717,9294,3203
82541,22782,8325,1717,9294,3203
82542,22783,8325,1717,9294,3203
82543,22783,8325,1717,9294,3203
82544,22784,8325,1717,9294,3203
82545,22784,8325,1717,9294,3203
82546,22785,8325,1717,9294,3203
82547,22785,8325,1717,9294,3203
82548,22785,8325,1717,9294,3203
82549,22785,8325,1717,9294,3203
82550,22785,8325,1717,9294,3203
82551,22785,8325,1717,9294,3203
82552,22785,8325,1717,9294,3203
82553,22785,8325,1717,9294,3203
82554,22785,8325,1717,9294,3203
82555,22785,8325,1717,9294,3203
82556,22785,8325,1717,9294,3203
82557,22785,8325,1717,9294,3203
82558,22785,8325,1717,9294,3203
82559,22785,8325,1717,9294,3203
82560,22785,8325,1717,9294,3203
82561,22785,8325,1717,9294,3203
82562,22785,8325,1717,9294,3203
82563,22785,8325,1717,9294,3203
82564,22785,8325,1717,9294,3203
82565,22785,8325,1717,9294,3203
82566,22785,8325,1717,9294,3203
82567,22785,8325,1717,9294,3203
82568,22785,8325,1717,9294,3203
82569,22785,8325,1717,9294,3203
82570,22785,8325,1717,9294,3203
82571,22785,8325,1717,9294,3203
82572,22785,8325,1717,9294,3203
82573,22785,8325,1717,9294,3203
82574,22785,8325,1717,9294,3203
82575,22785,8325,1717,9294,3203
82576,22785,8325,1717,9294,3203
82577,22785,8325,1717,9294,3203
82578,22785,8325,1717,9294,3203
82579,22785,8325,1717,9294,3203
82580,22785,8325,1717,9294,3203
82581,22785,8325,1717,9294,3203
82582,22785,8325,1717,9294,3203
82583,22785,8325,1717,9294,3203
82584,22785,8325,1717,9294,3203
