Time(Iteration),BatchRankAttack
92337,294143
92338,294143
92339,294143
92340,294143
92341,294143
92342,294143
92343,294143
92344,294143
92345,294143
92346,294143
92347,294143
92348,294143
92349,294143
92350,294143
92351,294143
92352,294143
92353,294143
92354,294143
92355,294143
92356,294143
92357,294143
92358,294143
92359,294143
92360,294143
92361,294143
92362,294143
92363,294143
92364,294143
92365,294143
92366,294143
92367,294143
92368,294143
92369,294143
92370,294143
92371,294143
92372,294143
92373,294143
92374,294143
92375,294143
92376,294143
92377,294143
92378,294143
92379,294143
92380,294143
92381,294143
92382,294143
92383,294143
92384,294143
92385,294143
92386,294143
92387,294143
92388,294143
92389,294143
92390,294143
92391,294143
92392,294143
92393,294143
92394,294143
92395,294143
92396,294143
92397,294143
92398,294143
92399,294143
92400,294143
92401,294143
92402,294143
92403,294143
92404,294143
92405,294143
92406,294143
92407,294143
92408,294143
92409,294143
92410,294143
92411,294143
92412,294143
92413,294143
92414,294143
92415,294143
92416,294143
92417,294143
92418,294143
92419,294143
92420,294143
92421,294143
92422,294143
92423,294143
92424,294143
92425,294143
92426,294143
92427,294143
92428,294143
92429,294143
92430,294143
92431,294143
92432,294143
92433,294143
92434,294143
92435,294143
92436,294143
92437,294143
92438,294143
92439,294143
92440,294143
92441,294143
92442,294143
92443,294143
92444,294143
92445,294143
92446,294143
92447,294143
92448,294143
92449,294143
92450,294143
92451,294143
92452,294143
92453,294143
92454,294143
92455,294143
92456,294143
92457,294143
92458,294143
92459,294143
92460,294143
92461,294143
92462,294143
92463,294143
92464,294143
92465,294143
92466,294143
92467,294143
92468,294143
92469,294143
92470,294143
92471,294143
92472,294143
92473,294143
92474,294143
92475,294143
92476,294143
92477,294143
92478,294143
92479,294143
92480,294143
92481,294143
92482,294143
92483,294143
92484,294143
92485,294143
92486,294143
92487,294143
92488,294143
92489,294143
92490,294143
92491,294143
92492,294143
92493,294143
92494,294143
92495,294143
92496,294143
92497,294143
92498,294143
92499,294143
92500,294143
92501,294143
92502,294143
92503,294143
92504,294143
92505,294143
92506,294143
92507,294143
92508,294143
92509,294143
92510,294143
92511,294143
92512,294143
92513,294143
92514,294143
92515,294143
92516,294143
92517,294143
92518,294143
92519,294143
92520,294143
92521,294143
92522,294143
92523,294143
92524,294143
92525,294143
92526,294143
92527,294143
92528,294143
92529,294143
92530,294143
92531,294143
92532,294143
92533,294143
92534,294143
92535,294143
92536,294143
92537,294143
92538,294143
92539,294143
92540,294143
92541,294143
92542,294143
92543,294143
92544,294143
92545,294143
92546,294143
92547,294143
92548,294143
92549,294143
92550,294143
92551,294143
92552,294143
92553,294143
92554,294143
92555,294143
92556,294143
92557,294143
92558,294143
92559,294143
92560,294143
92561,294143
92562,294143
92563,294143
92564,294143
92565,294143
92566,294143
92567,294143
92568,294143
92569,294143
92570,294143
92571,294143
92572,294143
92573,294143
92574,294143
92575,294143
92576,294143
92577,294143
92578,294143
92579,294143
92580,294143
92581,294143
92582,294143
92583,294143
92584,294143
92585,294143
92586,294143
92587,294143
92588,294143
92589,294143
92590,294143
92591,294143
92592,294143
92593,294143
92594,294143
92595,294143
92596,294143
92597,294143
92598,294143
92599,294143
92600,294143
92601,294143
92602,294143
92603,294143
92604,294143
92605,294143
92606,294143
92607,294143
92608,294143
92609,294143
92610,294143
92611,294143
92612,294143
92613,294143
92614,294143
92615,294143
92616,294143
92617,294143
92618,294143
92619,294143
92620,294143
92621,294143
92622,294143
92623,294143
92624,294143
92625,294143
92626,294143
92627,294143
92628,294143
92629,294143
92630,294143
92631,294143
92632,294143
92633,294143
92634,294143
92635,294143
92636,294143
92637,294143
92638,294143
92639,294143
92640,294143
92641,294143
92642,294143
92643,294143
92644,294143
92645,294143
92646,294143
92647,294143
92648,294143
92649,294143
92650,294143
92651,294143
92652,294143
92653,294143
92654,294143
92655,294143
92656,294143
92657,294143
92658,294143
92659,294143
92660,294143
92661,294143
92662,294143
92663,294143
92664,294143
92665,294143
92666,294143
92667,294143
92668,294143
92669,294143
92670,294143
92671,294143
92672,294143
92673,294143
92674,294143
92675,294143
92676,294143
92677,294143
92678,294143
92679,294143
92680,294143
92681,294143
92682,294143
92683,294143
92684,294143
92685,294143
92686,294143
92687,294143
92688,294143
92689,294143
92690,294143
92691,294143
92692,294143
92693,294143
92694,294143
92695,294143
92696,294143
92697,294143
92698,294143
92699,294143
92700,294143
92701,294143
92702,294143
92703,294143
92704,294143
92705,294143
92706,294143
92707,294143
92708,294143
92709,294143
92710,294143
92711,294143
92712,294143
92713,294143
92714,294143
92715,294143
92716,294143
92717,294143
92718,294143
92719,294143
92720,294143
92721,294143
92722,294143
92723,294143
92724,294143
92725,294143
92726,294143
92727,294143
92728,294143
92729,294143
92730,294143
92731,294143
92732,294143
92733,294143
92734,294143
92735,294143
92736,294143
92737,294143
92738,294143
92739,294143
92740,294143
92741,294143
92742,294143
92743,294143
92744,294143
92745,294143
92746,294143
92747,294143
92748,294143
92749,294143
92750,294143
92751,294143
92752,294143
92753,294143
92754,294143
92755,294143
92756,294143
92757,294143
92758,294143
92759,294143
92760,294143
92761,294143
92762,294143
92763,294143
92764,294143
92765,294143
92766,294143
92767,294143
92768,294143
92769,294143
92770,294143
92771,294143
92772,294143
92773,294143
92774,294143
92775,294143
92776,294143
92777,294143
92778,294143
92779,294143
92780,294143
92781,294143
92782,294143
92783,294143
92784,294143
92785,294143
92786,294143
92787,294143
92788,294143
92789,294143
92790,294143
92791,294143
92792,294143
92793,294143
92794,294143
92795,294143
92796,294143
92797,294143
92798,294143
92799,294143
92800,294143
92801,294143
92802,294143
92803,294143
92804,294143
92805,294143
92806,294143
92807,294143
92808,294143
92809,294143
92810,294143
92811,294143
92812,294143
92813,294143
92814,294143
92815,294143
92816,294143
92817,294143
92818,294143
92819,294143
92820,294143
92821,294143
92822,294143
92823,294143
92824,294143
92825,294143
92826,294143
92827,294143
92828,294143
92829,294143
92830,294143
92831,294143
92832,294143
92833,294143
92834,294143
92835,294143
92836,294143
92837,294143
92838,294143
92839,294143
92840,294143
92841,294143
92842,294143
92843,294143
92844,294143
92845,294143
92846,294143
92847,294143
92848,294143
92849,294143
92850,294143
92851,294143
92852,294143
92853,294143
92854,294143
92855,294143
92856,294143
92857,294143
92858,294143
92859,294143
92860,294143
92861,294143
92862,294143
92863,294143
92864,294143
92865,294143
92866,294143
92867,294143
92868,294143
92869,294143
92870,294143
92871,294143
92872,294143
92873,294143
92874,294143
92875,294143
92876,294143
92877,294143
92878,294143
92879,294143
92880,294143
92881,294143
92882,294143
92883,294143
92884,294143
92885,294143
92886,294143
92887,294143
92888,294143
92889,294143
92890,294143
92891,294143
92892,294143
92893,294143
92894,294143
92895,294143
92896,294143
92897,294143
92898,294143
92899,294143
92900,294143
92901,294143
92902,294143
92903,294143
92904,294143
92905,294143
92906,294143
92907,294143
92908,294143
92909,294143
92910,294143
92911,294143
92912,294143
92913,294143
92914,294143
92915,294143
92916,294143
92917,294143
92918,294143
92919,294143
92920,294143
92921,294143
92922,294143
92923,294143
92924,294143
92925,294143
92926,294143
92927,294143
92928,294143
92929,294143
92930,294143
92931,294143
92932,294143
92933,294143
92934,294143
92935,294143
92936,294143
92937,294143
92938,294143
92939,294143
92940,294143
92941,294143
92942,294143
92943,294143
92944,294143
92945,294143
92946,294143
92947,294143
92948,294143
92949,294143
92950,294143
92951,294143
92952,294143
92953,294143
92954,294143
92955,294143
92956,294143
92957,294143
92958,294143
92959,294143
92960,294143
92961,294143
92962,294143
92963,294143
92964,294143
92965,294143
92966,294143
92967,294143
92968,294143
92969,294143
92970,294143
92971,294143
92972,294143
92973,294143
92974,294143
92975,294143
92976,294143
92977,294143
92978,294143
92979,294143
92980,294143
92981,294143
92982,294143
92983,294143
92984,294143
92985,294143
92986,294143
92987,294143
92988,294143
92989,294143
92990,294143
92991,294143
92992,294143
92993,294143
92994,294143
92995,294143
92996,294143
92997,294143
92998,294143
92999,294143
93000,294143
93001,294143
93002,294143
93003,294143
93004,294143
93005,294143
93006,294143
93007,294143
93008,294143
93009,294143
93010,294143
93011,294143
93012,294143
93013,294143
93014,294143
93015,294143
93016,294143
93017,294143
93018,294143
93019,294143
93020,294143
93021,294143
93022,294143
93023,294143
93024,294143
93025,294143
93026,294143
93027,294143
93028,294143
93029,294143
93030,294143
93031,294143
93032,294143
93033,294143
93034,294143
93035,294143
93036,294143
93037,294143
93038,294143
93039,294143
93040,294143
93041,294143
93042,294143
93043,294143
93044,294143
93045,294143
93046,294143
93047,294143
93048,294143
93049,294143
93050,294143
93051,294143
93052,294143
93053,294143
93054,294143
93055,294143
93056,294143
93057,294143
93058,294143
93059,294143
93060,294143
93061,294143
93062,294143
93063,294143
93064,294143
93065,294143
93066,294143
93067,294143
93068,294143
93069,294143
93070,294143
93071,294143
93072,294143
93073,294143
93074,294143
93075,294143
93076,294143
93077,294143
93078,294143
93079,294143
93080,294143
93081,294143
93082,294143
93083,294143
93084,294143
93085,294143
93086,294143
93087,294143
93088,294143
93089,294143
93090,294143
93091,294143
93092,294143
93093,294143
93094,294143
93095,294143
93096,294143
93097,294143
93098,294143
93099,294143
93100,294143
93101,294143
93102,294143
93103,294143
93104,294143
93105,294143
93106,294143
93107,294143
93108,294143
93109,294143
93110,294143
93111,294143
93112,294143
93113,294143
93114,294143
93115,294143
93116,294143
93117,294143
93118,294143
93119,294143
93120,294143
93121,294143
93122,294143
93123,294143
93124,294143
93125,294143
93126,294143
93127,294143
93128,294143
93129,294143
93130,294143
93131,294143
93132,294143
93133,294143
93134,294143
93135,294143
93136,294143
93137,294143
93138,294143
93139,294143
93140,294143
93141,294143
93142,294143
93143,294143
93144,294143
93145,294143
93146,294143
93147,294143
93148,294143
93149,294143
93150,294143
93151,294143
93152,294143
93153,294143
93154,294143
93155,294143
93156,294143
93157,294143
93158,294143
93159,294143
93160,294143
93161,294143
93162,294143
93163,294143
93164,294143
93165,294143
93166,294143
93167,294143
93168,294143
93169,294143
93170,294143
93171,294143
93172,294143
93173,294143
93174,294143
93175,294143
93176,294143
93177,294143
93178,294143
93179,294143
93180,294143
93181,294143
93182,294143
93183,294143
93184,294143
93185,294143
93186,294143
93187,294143
93188,294143
93189,294143
93190,294143
93191,294143
93192,294143
93193,294143
93194,294143
93195,294143
93196,294143
93197,294143
93198,294143
93199,294143
93200,294143
93201,294143
93202,294143
93203,294143
93204,294143
93205,294143
93206,294143
93207,294143
93208,294143
93209,294143
93210,294143
93211,294143
93212,294143
93213,294143
93214,294143
93215,294143
93216,294143
93217,294143
93218,294143
93219,294143
93220,294143
93221,294143
93222,294143
93223,294143
93224,294143
93225,294143
93226,294143
93227,294143
93228,294143
93229,294143
93230,294143
93231,294143
93232,294143
93233,294143
93234,294143
93235,294143
93236,294143
93237,294143
93238,294143
93239,294143
93240,294143
93241,294143
93242,294143
93243,294143
93244,294143
93245,294143
93246,294143
93247,294143
93248,294143
93249,294143
93250,294143
93251,294143
93252,294143
93253,294143
93254,294143
93255,294143
93256,294143
93257,294143
93258,294143
93259,294143
93260,294143
93261,294143
93262,294143
93263,294143
93264,294143
93265,294143
93266,294143
93267,294143
93268,294143
93269,294143
93270,294143
93271,294143
93272,294143
93273,294143
93274,294143
93275,294143
93276,294143
93277,294143
93278,294143
93279,294143
93280,294143
93281,294143
93282,294143
93283,294143
93284,294143
93285,294143
93286,294143
93287,294143
93288,294143
93289,294143
93290,294143
93291,294143
93292,294143
93293,294143
93294,294143
93295,294143
93296,294143
93297,294143
93298,294143
93299,294143
93300,294143
93301,294143
93302,294143
93303,294143
93304,294143
93305,294143
93306,294143
93307,294143
93308,294143
93309,294143
93310,294143
93311,294143
93312,294143
93313,294143
93314,294143
93315,294143
93316,294143
93317,294143
93318,294143
93319,294143
93320,294143
93321,294143
93322,294143
93323,294143
93324,294143
93325,294143
93326,294143
93327,294143
93328,294143
93329,294143
93330,294143
93331,294143
93332,294143
93333,294143
93334,294143
93335,294143
93336,294143
93337,294143
93338,294143
93339,294143
93340,294143
93341,294143
93342,294143
93343,294143
93344,294143
93345,294143
93346,294143
93347,294143
93348,294143
93349,294143
93350,294143
93351,294143
93352,294143
93353,294143
93354,294143
93355,294143
93356,294143
93357,294143
93358,294143
93359,294143
93360,294143
93361,294143
93362,294143
93363,294143
93364,294143
93365,294143
93366,294143
93367,294143
93368,294143
93369,294143
93370,294143
93371,294143
93372,294143
93373,294143
93374,294143
93375,294143
93376,294143
93377,294143
93378,294143
93379,294143
93380,294143
93381,294143
93382,294143
93383,294143
93384,294143
93385,294143
93386,294143
93387,294143
93388,294143
93389,294143
93390,294143
93391,294143
93392,294143
93393,294143
93394,294143
93395,294143
93396,294143
93397,294143
93398,294143
93399,294143
93400,294143
93401,294143
93402,294143
93403,294143
93404,294143
93405,294143
93406,294143
93407,294143
93408,294143
93409,294143
93410,294143
93411,294143
93412,294143
93413,294143
93414,294143
93415,294143
93416,294143
93417,294143
93418,294143
93419,294143
93420,294143
93421,294143
93422,294143
93423,294143
93424,294143
93425,294143
93426,294143
93427,294143
93428,294143
93429,294143
93430,294143
93431,294143
93432,294143
93433,294143
93434,294143
93435,294143
93436,294143
93437,294143
93438,294143
93439,294143
93440,294143
93441,294143
93442,294143
93443,294143
93444,294143
93445,294143
93446,294143
93447,294143
93448,294143
93449,294143
93450,294143
93451,294143
93452,294143
93453,294143
93454,294143
93455,294143
93456,294143
93457,294143
93458,294143
93459,294143
93460,294143
93461,294143
93462,294143
93463,294143
93464,294143
93465,294143
93466,294143
93467,294143
93468,294143
93469,294143
93470,294143
93471,294143
93472,294143
93473,294143
93474,294143
93475,294143
93476,294143
93477,294143
93478,294143
93479,294143
93480,294143
93481,294143
93482,294143
93483,294143
93484,294143
93485,294143
93486,294143
93487,294143
93488,294143
93489,294143
93490,294143
93491,294143
93492,294143
93493,294143
93494,294143
93495,294143
93496,294143
93497,294143
93498,294143
93499,294143
93500,294143
93501,294143
93502,294143
93503,294143
93504,294143
93505,294143
93506,294143
93507,294143
93508,294143
93509,294143
93510,294143
93511,294143
93512,294143
93513,294143
93514,294143
93515,294143
93516,294143
93517,294143
93518,294143
93519,294143
93520,294143
93521,294143
93522,294143
93523,294143
93524,294143
93525,294143
93526,294143
93527,294143
93528,294143
93529,294143
93530,294143
93531,294143
93532,294143
93533,294143
93534,294143
93535,294143
93536,294143
93537,294143
93538,294143
93539,294143
93540,294143
93541,294143
93542,294143
93543,294143
93544,294143
93545,294143
93546,294143
93547,294143
93548,294143
93549,294143
93550,294143
93551,294143
93552,294143
93553,294143
93554,294143
93555,294143
93556,294143
93557,294143
93558,294143
93559,294143
93560,294143
93561,294143
93562,294143
93563,294143
93564,294143
93565,294143
93566,294143
93567,294143
93568,294143
93569,294143
93570,294143
93571,294143
93572,294143
93573,294143
93574,294143
93575,294143
93576,294143
93577,294143
93578,294143
93579,294143
93580,294143
93581,294143
93582,294143
93583,294143
93584,294143
93585,294143
93586,294143
93587,294143
93588,294143
93589,294143
93590,294143
93591,294143
93592,294143
93593,294143
93594,294143
93595,294143
93596,294143
93597,294143
93598,294143
93599,294143
93600,294143
93601,294143
93602,294143
93603,294143
93604,294143
93605,294143
93606,294143
93607,294143
93608,294143
93609,294143
93610,294143
93611,294143
93612,294143
93613,294143
93614,294143
93615,294143
93616,294143
93617,294143
93618,294143
93619,294143
93620,294143
93621,294143
93622,294143
93623,294143
93624,294143
93625,294143
93626,294143
93627,294143
93628,294143
93629,294143
93630,294143
93631,294143
93632,294143
93633,294143
93634,294143
93635,294143
93636,294143
93637,294143
93638,294143
93639,294143
93640,294143
93641,294143
93642,294143
93643,294143
93644,294143
93645,294143
93646,294143
93647,294143
93648,294143
93649,294143
93650,294143
93651,294143
93652,294143
93653,294143
93654,294143
93655,294143
93656,294143
93657,294143
93658,294143
93659,294143
93660,294143
93661,294143
93662,294143
93663,294143
93664,294143
93665,294143
93666,294143
93667,294143
93668,294143
93669,294143
93670,294143
93671,294143
93672,294143
93673,294143
93674,294143
93675,294143
93676,294143
93677,294143
93678,294143
93679,294143
93680,294143
93681,294143
93682,294143
93683,294143
93684,294143
93685,294143
93686,294143
93687,294143
93688,294143
93689,294143
93690,294143
93691,294143
93692,294143
93693,294143
93694,294143
93695,294143
93696,294143
93697,294143
93698,294143
93699,294143
93700,294143
93701,294143
93702,294143
93703,294143
93704,294143
93705,294143
93706,294143
93707,294143
93708,294143
93709,294143
93710,294143
93711,294143
93712,294143
93713,294143
93714,294143
93715,294143
93716,294143
93717,294143
93718,294143
93719,294143
93720,294143
93721,294143
93722,294143
93723,294143
93724,294143
93725,294143
93726,294143
93727,294143
93728,294143
93729,294143
93730,294143
93731,294143
93732,294143
93733,294143
93734,294143
93735,294143
93736,294143
93737,294143
93738,294143
93739,294143
93740,294143
93741,294143
93742,294143
93743,294143
93744,294143
93745,294143
93746,294143
93747,294143
93748,294143
93749,294143
93750,294143
93751,294143
93752,294143
93753,294143
93754,294143
93755,294143
93756,294143
93757,294143
93758,294143
93759,294143
93760,294143
93761,294143
93762,294143
93763,294143
93764,294143
93765,294143
93766,294143
93767,294143
93768,294143
93769,294143
93770,294143
93771,294143
93772,294143
93773,294143
93774,294143
93775,294143
93776,294143
93777,294143
93778,294143
93779,294143
93780,294143
93781,294143
93782,294143
93783,294143
93784,294143
93785,294143
93786,294143
93787,294143
93788,294143
93789,294143
93790,294143
93791,294143
93792,294143
93793,294143
93794,294143
93795,294143
93796,294143
93797,294143
93798,294143
93799,294143
93800,294143
93801,294143
93802,294143
93803,294143
93804,294143
93805,294143
93806,294143
93807,294143
93808,294143
93809,294143
93810,294143
93811,294143
93812,294143
93813,294143
93814,294143
93815,294143
93816,294143
93817,294143
93818,294143
93819,294143
93820,294143
93821,294143
93822,294143
93823,294143
93824,294143
93825,294143
93826,294143
93827,294143
93828,294143
93829,294143
93830,294143
93831,294143
93832,294143
93833,294143
93834,294143
93835,294143
93836,294143
93837,294143
93838,294143
93839,294143
93840,294143
93841,294143
93842,294143
93843,294143
93844,294143
93845,294143
93846,294143
93847,294143
93848,294143
93849,294143
93850,294143
93851,294143
93852,294143
93853,294143
93854,294143
93855,294143
93856,294143
93857,294143
93858,294143
93859,294143
93860,294143
93861,294143
93862,294143
93863,294143
93864,294143
93865,294143
93866,294143
93867,294143
93868,294143
93869,294143
93870,294143
93871,294143
93872,294143
93873,294143
93874,294143
93875,294143
93876,294143
93877,294143
93878,294143
93879,294143
93880,294143
93881,294143
93882,294143
93883,294143
93884,294143
93885,294143
93886,294143
93887,294143
93888,294143
93889,294143
93890,294143
93891,294143
93892,294143
93893,294143
93894,294143
93895,294143
93896,294143
93897,294143
93898,294143
93899,294143
93900,294143
93901,294143
93902,294143
93903,294143
93904,294143
93905,294143
93906,294143
93907,294143
93908,294143
93909,294143
93910,294143
93911,294143
93912,294143
93913,294143
93914,294143
93915,294143
93916,294143
93917,294143
93918,294143
93919,294143
93920,294143
93921,294143
93922,294143
93923,294143
93924,294143
93925,294143
93926,294143
93927,294143
93928,294143
93929,294143
93930,294143
93931,294143
93932,294143
93933,294143
93934,294143
93935,294143
93936,294143
93937,294143
93938,294143
93939,294143
93940,294143
93941,294143
93942,294143
93943,294143
93944,294143
93945,294143
93946,294143
93947,294143
93948,294143
93949,294143
93950,294143
93951,294143
93952,294143
93953,294143
93954,294143
93955,294143
93956,294143
93957,294143
93958,294143
93959,294143
93960,294143
93961,294143
93962,294143
93963,294143
93964,294143
93965,294143
93966,294143
93967,294143
93968,294143
93969,294143
93970,294143
93971,294143
93972,294143
93973,294143
93974,294143
93975,294143
93976,294143
93977,294143
93978,294143
93979,294143
93980,294143
93981,294143
93982,294143
93983,294143
93984,294143
93985,294143
93986,294143
93987,294143
93988,294143
93989,294143
93990,294143
93991,294143
93992,294143
93993,294143
93994,294143
93995,294143
93996,294143
93997,294143
93998,294143
93999,294143
94000,294143
94001,294143
94002,294143
94003,294143
94004,294143
94005,294143
94006,294143
94007,294143
94008,294143
94009,294143
94010,294143
94011,294143
94012,294143
94013,294143
94014,294143
94015,294143
94016,294143
94017,294143
94018,294143
94019,294143
94020,294143
94021,294143
94022,294143
94023,294143
94024,294143
94025,294143
94026,294143
94027,294143
94028,294143
94029,294143
94030,294143
94031,294143
94032,294143
94033,294143
94034,294143
94035,294143
94036,294143
94037,294143
94038,294143
94039,294143
94040,294143
94041,294143
94042,294143
94043,294143
94044,294143
94045,294143
94046,294143
94047,294143
94048,294143
94049,294143
94050,294143
94051,294143
94052,294143
94053,294143
94054,294143
94055,294143
94056,294143
94057,294143
94058,294143
94059,294143
94060,294143
94061,294143
94062,294143
94063,294143
94064,294143
94065,294143
94066,294143
94067,294143
94068,294143
94069,294143
94070,294143
94071,294143
94072,294143
94073,294143
94074,294143
94075,294143
94076,294143
94077,294143
94078,294143
94079,294143
94080,294143
94081,294143
94082,294143
94083,294143
94084,294143
94085,294143
94086,294143
94087,294143
94088,294143
94089,294143
94090,294143
94091,294143
94092,294143
94093,294143
94094,294143
94095,294143
94096,294143
94097,294143
94098,294143
94099,294143
94100,294143
94101,294143
94102,294143
94103,294143
94104,294143
94105,294143
94106,294143
94107,294143
94108,294143
94109,294143
94110,294143
94111,294143
94112,294143
94113,294143
94114,294143
94115,294143
94116,294143
94117,294143
94118,294143
94119,294143
94120,294143
94121,294143
94122,294143
94123,294143
94124,294143
94125,294143
94126,294143
94127,294143
94128,294143
94129,294143
94130,294143
94131,294143
94132,294143
94133,294143
94134,294143
94135,294143
94136,294143
94137,294143
94138,294143
94139,294143
94140,294143
94141,294143
94142,294143
94143,294143
94144,294143
94145,294143
94146,294143
94147,294143
94148,294143
94149,294143
94150,294143
94151,294143
94152,294143
94153,294143
94154,294143
94155,294143
94156,294143
94157,294143
94158,294143
94159,294143
94160,294143
94161,294143
94162,294143
94163,294143
94164,294143
94165,294143
94166,294143
94167,294143
94168,294143
94169,294143
94170,294143
94171,294143
94172,294143
94173,294143
94174,294143
94175,294143
94176,294143
94177,294143
94178,294143
94179,294143
94180,294143
94181,294143
94182,294143
94183,294143
94184,294143
94185,294143
94186,294143
94187,294143
94188,294143
94189,294143
94190,294143
94191,294143
94192,294143
94193,294143
94194,294143
94195,294143
94196,294143
94197,294143
94198,294143
94199,294143
94200,294143
94201,294143
94202,294143
94203,294143
94204,294143
94205,294143
94206,294143
94207,294143
94208,294143
94209,294143
94210,294143
94211,294143
94212,294143
94213,294143
94214,294143
94215,294143
94216,294143
94217,294143
94218,294143
94219,294143
94220,294143
94221,294143
94222,294143
94223,294143
94224,294143
94225,294143
94226,294143
94227,294143
94228,294143
94229,294143
94230,294143
94231,294143
94232,294143
94233,294143
94234,294143
94235,294143
94236,294143
94237,294143
94238,294143
94239,294143
94240,294143
94241,294143
94242,294143
94243,294143
94244,294143
94245,294143
94246,294143
94247,294143
94248,294143
94249,294143
94250,294143
94251,294143
94252,294143
94253,294143
94254,294143
94255,294143
94256,294143
94257,294143
94258,294143
94259,294143
94260,294143
94261,294143
94262,294143
94263,294143
94264,294143
94265,294143
94266,294143
94267,294143
94268,294143
94269,294143
94270,294143
94271,294143
94272,294143
94273,294143
94274,294143
94275,294143
94276,294143
94277,294143
94278,294143
94279,294143
94280,294143
94281,294143
94282,294143
94283,294143
94284,294143
94285,294143
94286,294143
94287,294143
94288,294143
94289,294143
94290,294143
94291,294143
94292,294143
94293,294143
94294,294143
94295,294143
94296,294143
94297,294143
94298,294143
94299,294143
94300,294143
94301,294143
94302,294143
94303,294143
94304,294143
94305,294143
94306,294143
94307,294143
94308,294143
94309,294143
94310,294143
94311,294143
94312,294143
94313,294143
94314,294143
94315,294143
94316,294143
94317,294143
94318,294143
94319,294143
94320,294143
94321,294143
94322,294143
94323,294143
94324,294143
94325,294143
94326,294143
94327,294143
94328,294143
94329,294143
94330,294143
94331,294143
94332,294143
94333,294143
94334,294143
94335,294143
94336,294143
94337,294143
94338,294143
94339,294143
94340,294143
94341,294143
94342,294143
94343,294143
94344,294143
94345,294143
94346,294143
94347,294143
94348,294143
94349,294143
94350,294143
94351,294143
94352,294143
94353,294143
94354,294143
94355,294143
94356,294143
94357,294143
94358,294143
94359,294143
94360,294143
94361,294143
94362,294143
94363,294143
94364,294143
94365,294143
94366,294143
94367,294143
94368,294143
94369,294143
94370,294143
94371,294143
94372,294143
94373,294143
94374,294143
94375,294143
94376,294143
94377,294143
94378,294143
94379,294143
94380,294143
94381,294143
94382,294143
94383,294143
94384,294143
94385,294143
94386,294143
94387,294143
94388,294143
94389,294143
94390,294143
94391,294143
94392,294143
94393,294143
94394,294143
94395,294143
94396,294143
94397,294143
94398,294143
94399,294143
94400,294143
94401,294143
94402,294143
94403,294143
94404,294143
94405,294143
94406,294143
94407,294143
94408,294143
94409,294143
94410,294143
94411,294143
94412,294143
94413,294143
94414,294143
94415,294143
94416,294143
94417,294143
94418,294143
94419,294143
94420,294143
94421,294143
94422,294143
94423,294143
94424,294143
94425,294143
94426,294143
94427,294143
94428,294143
94429,294143
94430,294143
94431,294143
94432,294143
94433,294143
94434,294143
94435,294143
94436,294143
94437,294143
94438,294143
94439,294143
94440,294143
94441,294143
94442,294143
94443,294143
94444,294143
94445,294143
94446,294143
94447,294143
94448,294143
94449,294143
94450,294143
94451,294143
94452,294143
94453,294143
94454,294143
94455,294143
94456,294143
94457,294143
94458,294143
94459,294143
94460,294143
94461,294143
94462,294143
94463,294143
94464,294143
94465,294143
94466,294143
94467,294143
94468,294143
94469,294143
94470,294143
94471,294143
94472,294143
94473,294143
94474,294143
94475,294143
94476,294143
94477,294143
94478,294143
94479,294143
94480,294143
94481,294143
94482,294143
94483,294143
94484,294143
94485,294143
94486,294143
94487,294143
94488,294143
94489,294143
94490,294143
94491,294143
94492,294143
94493,294143
94494,294143
94495,294143
94496,294143
94497,294143
94498,294143
94499,294143
94500,294143
94501,294143
94502,294143
94503,294143
94504,294143
94505,294143
94506,294143
94507,294143
94508,294143
94509,294143
94510,294143
94511,294143
94512,294143
94513,294143
94514,294143
94515,294143
94516,294143
94517,294143
94518,294143
94519,294143
94520,294143
94521,294143
94522,294143
94523,294143
94524,294143
94525,294143
94526,294143
94527,294143
94528,294143
94529,294143
94530,294143
94531,294143
94532,294143
94533,294143
94534,294143
94535,294143
94536,294143
94537,294143
94538,294143
94539,294143
94540,294143
94541,294143
94542,294143
94543,294143
94544,294143
94545,294143
94546,294143
94547,294143
94548,294143
94549,294143
94550,294143
94551,294143
94552,294143
94553,294143
94554,294143
94555,294143
94556,294143
94557,294143
94558,294143
94559,294143
94560,294143
94561,294143
94562,294143
94563,294143
94564,294143
94565,294143
94566,294143
94567,294143
94568,294143
94569,294143
94570,294143
94571,294143
94572,294143
94573,294143
94574,294143
94575,294143
94576,294143
94577,294143
94578,294143
94579,294143
94580,294143
94581,294143
94582,294143
94583,294143
94584,294143
94585,294143
94586,294143
94587,294143
94588,294143
94589,294143
94590,294143
94591,294143
94592,294143
94593,294143
94594,294143
94595,294143
94596,294143
94597,294143
94598,294143
94599,294143
94600,294143
94601,294143
94602,294143
94603,294143
94604,294143
94605,294143
94606,294143
94607,294143
94608,294143
94609,294143
94610,294143
94611,294143
94612,294143
94613,294143
94614,294143
94615,294143
94616,294143
94617,294143
94618,294143
94619,294143
94620,294143
94621,294143
94622,294143
94623,294143
94624,294143
94625,294143
94626,294143
94627,294143
94628,294143
94629,294143
94630,294143
94631,294143
94632,294143
94633,294143
94634,294143
94635,294143
94636,294143
94637,294143
94638,294143
94639,294143
94640,294143
94641,294143
94642,294143
94643,294143
94644,294143
94645,294143
94646,294143
94647,294143
94648,294143
94649,294143
94650,294143
94651,294143
94652,294143
94653,294143
94654,294143
94655,294143
94656,294143
94657,294143
94658,294143
94659,294143
94660,294143
94661,294143
94662,294143
94663,294143
94664,294143
94665,294143
94666,294143
