Time(Iteration),BatchRankAttack
76683,291453
76684,291457
76685,291461
76686,291465
76687,291469
76688,291473
76689,291476
76690,291479
76691,291483
76692,291487
76693,291490
76694,291494
76695,291498
76696,291502
76697,291505
76698,291509
76699,291512
76700,291516
76701,291520
76702,291524
76703,291528
76704,291532
76705,291536
76706,291540
76707,291544
76708,291548
76709,291551
76710,291554
76711,291558
76712,291562
76713,291565
76714,291569
76715,291573
76716,291577
76717,291580
76718,291584
76719,291587
76720,291591
76721,291595
76722,291599
76723,291603
76724,291607
76725,291611
76726,291615
76727,291619
76728,291623
76729,291626
76730,291629
76731,291633
76732,291637
76733,291640
76734,291644
76735,291648
76736,291652
76737,291655
76738,291659
76739,291662
76740,291666
76741,291670
76742,291674
76743,291678
76744,291682
76745,291686
76746,291690
76747,291694
76748,291698
76749,291701
76750,291705
76751,291709
76752,291713
76753,291716
76754,291720
76755,291724
76756,291728
76757,291731
76758,291735
76759,291739
76760,291743
76761,291747
76762,291751
76763,291755
76764,291759
76765,291763
76766,291767
76767,291771
76768,291775
76769,291779
76770,291782
76771,291786
76772,291790
76773,291794
76774,291798
76775,291802
76776,291806
76777,291809
76778,291813
76779,291816
76780,291820
76781,291824
76782,291828
76783,291832
76784,291836
76785,291840
76786,291844
76787,291848
76788,291852
76789,291855
76790,291859
76791,291863
76792,291867
76793,291870
76794,291874
76795,291878
76796,291882
76797,291885
76798,291889
76799,291893
76800,291897
76801,291901
76802,291905
76803,291909
76804,291913
76805,291917
76806,291921
76807,291925
76808,291929
76809,291932
76810,291935
76811,291939
76812,291943
76813,291946
76814,291950
76815,291954
76816,291958
76817,291961
76818,291965
76819,291968
76820,291972
76821,291976
76822,291980
76823,291984
76824,291988
76825,291992
76826,291996
76827,292000
76828,292004
76829,292007
76830,292010
76831,292014
76832,292018
76833,292021
76834,292025
76835,292029
76836,292033
76837,292036
76838,292040
76839,292043
76840,292047
76841,292051
76842,292055
76843,292059
76844,292063
76845,292067
76846,292071
76847,292075
76848,292079
76849,292082
76850,292085
76851,292089
76852,292093
76853,292096
76854,292100
76855,292104
76856,292108
76857,292111
76858,292115
76859,292118
76860,292122
76861,292126
76862,292130
76863,292134
76864,292138
76865,292142
76866,292146
76867,292150
76868,292154
76869,292158
76870,292161
76871,292165
76872,292169
76873,292173
76874,292177
76875,292181
76876,292185
76877,292188
76878,292192
76879,292195
76880,292199
76881,292203
76882,292207
76883,292211
76884,292215
76885,292219
76886,292223
76887,292227
76888,292231
76889,292234
76890,292237
76891,292241
76892,292245
76893,292248
76894,292252
76895,292256
76896,292260
76897,292263
76898,292267
76899,292270
76900,292274
76901,292278
76902,292282
76903,292286
76904,292290
76905,292294
76906,292298
76907,292302
76908,292306
76909,292310
76910,292313
76911,292317
76912,292321
76913,292325
76914,292329
76915,292333
76916,292337
76917,292341
76918,292345
76919,292348
76920,292352
76921,292356
76922,292360
76923,292364
76924,292368
76925,292372
76926,292376
76927,292380
76928,292384
76929,292387
76930,292391
76931,292395
76932,292399
76933,292402
76934,292406
76935,292410
76936,292414
76937,292417
76938,292421
76939,292424
76940,292428
76941,292432
76942,292436
76943,292440
76944,292444
76945,292448
76946,292452
76947,292456
76948,292460
76949,292463
76950,292467
76951,292471
76952,292475
76953,292478
76954,292482
76955,292486
76956,292490
76957,292493
76958,292497
76959,292501
76960,292505
76961,292509
76962,292513
76963,292517
76964,292521
76965,292525
76966,292529
76967,292533
76968,292537
76969,292540
76970,292543
76971,292547
76972,292551
76973,292555
76974,292559
76975,292563
76976,292567
76977,292570
76978,292574
76979,292577
76980,292581
76981,292585
76982,292589
76983,292593
76984,292597
76985,292601
76986,292605
76987,292609
76988,292613
76989,292616
76990,292619
76991,292623
76992,292627
76993,292631
76994,292635
76995,292639
76996,292643
76997,292646
76998,292650
76999,292653
77000,292657
77001,292661
77002,292665
77003,292669
77004,292673
77005,292677
77006,292681
77007,292685
77008,292689
77009,292692
77010,292695
77011,292699
77012,292703
77013,292707
77014,292711
77015,292715
77016,292719
77017,292722
77018,292726
77019,292730
77020,292734
77021,292738
77022,292742
77023,292746
77024,292750
77025,292754
77026,292758
77027,292762
77028,292766
77029,292769
77030,292772
77031,292776
77032,292780
77033,292784
77034,292788
77035,292792
77036,292796
77037,292799
77038,292803
77039,292806
77040,292810
77041,292814
77042,292818
77043,292822
77044,292826
77045,292830
77046,292834
77047,292838
77048,292842
77049,292846
77050,292849
77051,292853
77052,292857
77053,292860
77054,292864
77055,292868
77056,292872
77057,292876
77058,292880
77059,292883
77060,292887
77061,292891
77062,292895
77063,292899
77064,292903
77065,292907
77066,292911
77067,292915
77068,292919
77069,292922
77070,292925
77071,292929
77072,292933
77073,292936
77074,292940
77075,292944
77076,292948
77077,292951
77078,292955
77079,292958
77080,292962
77081,292966
77082,292970
77083,292974
77084,292978
77085,292982
77086,292986
77087,292990
77088,292994
77089,292997
77090,293000
77091,293004
77092,293008
77093,293012
77094,293016
77095,293020
77096,293024
77097,293027
77098,293031
77099,293034
77100,293038
77101,293042
77102,293046
77103,293050
77104,293054
77105,293058
77106,293062
77107,293066
77108,293070
77109,293074
77110,293078
77111,293082
77112,293086
77113,293089
77114,293093
77115,293097
77116,293101
77117,293104
77118,293108
77119,293111
77120,293115
77121,293119
77122,293123
77123,293127
77124,293131
77125,293135
77126,293139
77127,293143
77128,293147
77129,293151
77130,293154
77131,293158
77132,293162
77133,293165
77134,293169
77135,293173
77136,293177
77137,293181
77138,293185
77139,293188
77140,293192
77141,293196
77142,293200
77143,293204
77144,293208
77145,293212
77146,293216
77147,293220
77148,293224
77149,293227
77150,293231
77151,293235
77152,293239
77153,293242
77154,293246
77155,293250
77156,293254
77157,293257
77158,293261
77159,293265
77160,293269
77161,293273
77162,293277
77163,293281
77164,293285
77165,293289
77166,293293
77167,293297
77168,293301
77169,293304
77170,293308
77171,293312
77172,293316
77173,293319
77174,293323
77175,293327
77176,293331
77177,293334
77178,293338
77179,293341
77180,293345
77181,293349
77182,293353
77183,293357
77184,293361
77185,293365
77186,293369
77187,293373
77188,293377
77189,293380
77190,293383
77191,293387
77192,293391
77193,293394
77194,293398
77195,293402
77196,293406
77197,293409
77198,293413
77199,293416
77200,293420
77201,293424
77202,293428
77203,293432
77204,293436
77205,293440
77206,293444
77207,293448
77208,293452
77209,293455
77210,293458
77211,293462
77212,293466
77213,293469
77214,293473
77215,293477
77216,293481
77217,293484
77218,293488
77219,293492
77220,293496
77221,293500
77222,293504
77223,293508
77224,293512
77225,293516
77226,293520
77227,293524
77228,293528
77229,293531
77230,293534
77231,293538
77232,293542
77233,293545
77234,293549
77235,293553
77236,293557
77237,293560
77238,293564
77239,293567
77240,293571
77241,293575
77242,293579
77243,293583
77244,293587
77245,293591
77246,293595
77247,293599
77248,293603
77249,293607
77250,293611
77251,293615
77252,293619
77253,293622
77254,293626
77255,293630
77256,293634
77257,293637
77258,293641
77259,293644
77260,293648
77261,293652
77262,293656
77263,293660
77264,293664
77265,293668
77266,293672
77267,293676
77268,293680
77269,293683
77270,293686
77271,293690
77272,293694
77273,293697
77274,293701
77275,293705
77276,293709
77277,293713
77278,293717
77279,293720
77280,293724
77281,293728
77282,293732
77283,293736
77284,293740
77285,293744
77286,293748
77287,293752
77288,293756
77289,293759
77290,293762
77291,293766
77292,293770
77293,293773
77294,293777
77295,293781
77296,293785
77297,293788
77298,293792
77299,293795
77300,293799
77301,293803
77302,293807
77303,293811
77304,293815
77305,293819
77306,293823
77307,293827
77308,293831
77309,293834
77310,293837
77311,293841
77312,293845
77313,293849
77314,293853
77315,293857
77316,293861
77317,293864
77318,293868
77319,293871
77320,293875
77321,293879
77322,293883
77323,293887
77324,293891
77325,293895
77326,293899
77327,293903
77328,293907
77329,293911
77330,293914
77331,293918
77332,293922
77333,293925
77334,293929
77335,293933
77336,293937
77337,293941
77338,293945
77339,293948
77340,293952
77341,293956
77342,293960
77343,293964
77344,293968
77345,293972
77346,293976
77347,293980
77348,293984
77349,293987
77350,293991
77351,293995
77352,293999
77353,294002
77354,294006
77355,294010
77356,294014
77357,294017
77358,294021
77359,294024
77360,294028
77361,294032
77362,294036
77363,294040
77364,294044
77365,294048
77366,294052
77367,294056
77368,294060
77369,294064
77370,294067
77371,294071
77372,294075
77373,294079
77374,294083
77375,294087
77376,294091
77377,294095
77378,294099
77379,294102
77380,294106
77381,294110
77382,294114
77383,294118
77384,294122
77385,294126
77386,294130
77387,294134
77388,294138
77389,294142
77390,294145
77391,294149
77392,294153
77393,294156
77394,294160
77395,294164
77396,294168
77397,294172
77398,294176
77399,294180
77400,294180
77401,294180
77402,294180
77403,294180
77404,294180
77405,294180
77406,294180
77407,294180
77408,294180
77409,294180
77410,294180
77411,294180
77412,294180
77413,294180
77414,294180
77415,294180
77416,294180
77417,294180
77418,294180
77419,294180
77420,294180
77421,294180
77422,294180
77423,294180
77424,294180
77425,294180
77426,294180
77427,294180
77428,294180
77429,294180
77430,294180
77431,294180
77432,294180
77433,294180
77434,294180
77435,294180
77436,294180
77437,294180
77438,294180
77439,294180
77440,294180
77441,294180
77442,294180
77443,294180
77444,294180
77445,294180
77446,294180
77447,294180
77448,294180
77449,294180
77450,294180
77451,294180
77452,294180
77453,294180
77454,294180
77455,294180
77456,294180
77457,294180
77458,294180
77459,294180
77460,294180
77461,294180
77462,294180
77463,294180
77464,294180
77465,294180
77466,294180
77467,294180
77468,294180
77469,294180
77470,294180
77471,294180
77472,294180
77473,294180
77474,294180
77475,294180
77476,294180
77477,294180
77478,294180
77479,294180
77480,294180
77481,294180
77482,294180
77483,294180
77484,294180
77485,294180
77486,294180
77487,294180
77488,294180
77489,294180
77490,294180
77491,294180
77492,294180
77493,294180
77494,294180
77495,294180
77496,294180
77497,294180
77498,294180
77499,294180
77500,294180
77501,294180
77502,294180
77503,294180
77504,294180
77505,294180
77506,294180
77507,294180
77508,294180
77509,294180
77510,294180
77511,294180
77512,294180
77513,294180
77514,294180
77515,294180
77516,294180
77517,294180
77518,294180
77519,294180
77520,294180
77521,294180
77522,294180
77523,294180
77524,294180
77525,294180
77526,294180
77527,294180
77528,294180
77529,294180
77530,294180
77531,294180
77532,294180
77533,294180
77534,294180
77535,294180
77536,294180
77537,294180
77538,294180
77539,294180
77540,294180
77541,294180
77542,294180
77543,294180
77544,294180
77545,294180
77546,294180
77547,294180
77548,294180
77549,294180
77550,294180
77551,294180
77552,294180
77553,294180
77554,294180
77555,294180
77556,294180
77557,294180
77558,294180
77559,294180
77560,294180
77561,294180
77562,294180
77563,294180
77564,294180
77565,294180
77566,294180
77567,294180
77568,294180
77569,294180
77570,294180
77571,294180
77572,294180
77573,294180
77574,294180
77575,294180
77576,294180
77577,294180
77578,294180
77579,294180
77580,294180
77581,294180
77582,294180
77583,294180
77584,294180
77585,294180
77586,294180
77587,294180
77588,294180
77589,294180
77590,294180
77591,294180
77592,294180
77593,294180
77594,294180
77595,294180
77596,294180
77597,294180
77598,294180
77599,294180
77600,294180
77601,294180
77602,294180
77603,294180
77604,294180
77605,294180
77606,294180
77607,294180
77608,294180
77609,294180
77610,294180
77611,294180
77612,294180
77613,294180
77614,294180
77615,294180
77616,294180
77617,294180
77618,294180
77619,294180
77620,294180
77621,294180
77622,294180
77623,294180
77624,294180
77625,294180
77626,294180
77627,294180
77628,294180
77629,294180
77630,294180
77631,294180
77632,294180
77633,294180
77634,294180
77635,294180
77636,294180
77637,294180
77638,294180
77639,294180
77640,294180
77641,294180
77642,294180
77643,294180
77644,294180
77645,294180
77646,294180
77647,294180
77648,294180
77649,294180
77650,294180
77651,294180
77652,294180
77653,294180
77654,294180
77655,294180
77656,294180
77657,294180
77658,294180
77659,294180
77660,294180
77661,294180
77662,294180
77663,294180
77664,294180
77665,294180
77666,294180
77667,294180
77668,294180
77669,294180
77670,294180
77671,294180
77672,294180
77673,294180
77674,294180
77675,294180
77676,294180
77677,294180
77678,294180
77679,294180
77680,294180
77681,294180
77682,294180
77683,294180
77684,294180
77685,294180
77686,294180
77687,294180
77688,294180
77689,294180
77690,294180
77691,294180
77692,294180
77693,294180
77694,294180
77695,294180
77696,294180
77697,294180
77698,294180
77699,294180
77700,294180
77701,294180
77702,294180
77703,294180
77704,294180
77705,294180
77706,294180
77707,294180
77708,294180
77709,294180
77710,294180
77711,294180
77712,294180
77713,294180
77714,294180
77715,294180
77716,294180
77717,294180
77718,294180
77719,294180
77720,294180
77721,294180
77722,294180
77723,294180
77724,294180
77725,294180
77726,294180
77727,294180
77728,294180
77729,294180
77730,294180
77731,294180
77732,294180
77733,294180
77734,294180
77735,294180
77736,294180
77737,294180
77738,294180
77739,294180
77740,294180
77741,294180
77742,294180
77743,294180
77744,294180
77745,294180
77746,294180
77747,294180
77748,294180
77749,294180
77750,294180
77751,294180
77752,294180
77753,294180
77754,294180
77755,294180
77756,294180
77757,294180
77758,294180
77759,294180
77760,294180
77761,294180
77762,294180
77763,294180
77764,294180
77765,294180
77766,294180
77767,294180
77768,294180
77769,294180
77770,294180
77771,294180
77772,294180
77773,294180
77774,294180
77775,294180
77776,294180
77777,294180
77778,294180
77779,294180
77780,294180
77781,294180
77782,294180
77783,294180
77784,294180
77785,294180
77786,294180
77787,294180
77788,294180
77789,294180
77790,294180
77791,294180
77792,294180
77793,294180
77794,294180
77795,294180
77796,294180
77797,294180
77798,294180
77799,294180
77800,294180
77801,294180
77802,294180
77803,294180
77804,294180
77805,294180
77806,294180
77807,294180
77808,294180
77809,294180
77810,294180
77811,294180
77812,294180
77813,294180
77814,294180
77815,294180
77816,294180
77817,294180
77818,294180
77819,294180
77820,294180
77821,294180
77822,294180
77823,294180
77824,294180
77825,294180
77826,294180
77827,294180
77828,294180
77829,294180
77830,294180
77831,294180
77832,294180
77833,294180
77834,294180
77835,294180
77836,294180
77837,294180
77838,294180
77839,294180
77840,294180
77841,294180
77842,294180
77843,294180
77844,294180
77845,294180
77846,294180
77847,294180
77848,294180
77849,294180
77850,294180
77851,294180
77852,294180
77853,294180
77854,294180
77855,294180
77856,294180
77857,294180
77858,294180
77859,294180
77860,294180
77861,294180
77862,294180
77863,294180
77864,294180
77865,294180
77866,294180
77867,294180
77868,294180
77869,294180
77870,294180
77871,294180
77872,294180
77873,294180
77874,294180
77875,294180
77876,294180
77877,294180
77878,294180
77879,294180
77880,294180
77881,294180
77882,294180
77883,294180
77884,294180
77885,294180
77886,294180
77887,294180
77888,294180
77889,294180
77890,294180
77891,294180
77892,294180
77893,294180
77894,294180
77895,294180
77896,294180
77897,294180
77898,294180
77899,294180
77900,294180
77901,294180
77902,294180
77903,294180
77904,294180
77905,294180
77906,294180
77907,294180
77908,294180
77909,294180
77910,294180
77911,294180
77912,294180
77913,294180
77914,294180
77915,294180
77916,294180
77917,294180
77918,294180
77919,294180
77920,294180
77921,294180
77922,294180
77923,294180
77924,294180
77925,294180
77926,294180
77927,294180
77928,294180
77929,294180
77930,294180
77931,294180
77932,294180
77933,294180
77934,294180
77935,294180
77936,294180
77937,294180
77938,294180
77939,294180
77940,294180
77941,294180
77942,294180
77943,294180
77944,294180
77945,294180
77946,294180
77947,294180
77948,294180
77949,294180
77950,294180
77951,294180
77952,294180
77953,294180
77954,294180
77955,294180
77956,294180
77957,294180
77958,294180
77959,294180
77960,294180
77961,294180
77962,294180
77963,294180
77964,294180
77965,294180
77966,294180
77967,294180
77968,294180
77969,294180
77970,294180
77971,294180
77972,294180
77973,294180
77974,294180
77975,294180
77976,294180
77977,294180
77978,294180
77979,294180
77980,294180
77981,294180
77982,294180
77983,294180
77984,294180
77985,294180
77986,294180
77987,294180
77988,294180
77989,294180
77990,294180
77991,294180
77992,294180
77993,294180
77994,294180
77995,294180
77996,294180
77997,294180
77998,294180
77999,294180
78000,294180
78001,294180
78002,294180
78003,294180
78004,294180
78005,294180
78006,294180
78007,294180
78008,294180
78009,294180
78010,294180
78011,294180
78012,294180
78013,294180
78014,294180
78015,294180
78016,294180
78017,294180
78018,294180
78019,294180
78020,294180
78021,294180
78022,294180
78023,294180
78024,294180
78025,294180
78026,294180
78027,294180
78028,294180
78029,294180
78030,294180
78031,294180
78032,294180
78033,294180
78034,294180
78035,294180
78036,294180
78037,294180
78038,294180
78039,294180
78040,294180
78041,294180
78042,294180
78043,294180
78044,294180
78045,294180
78046,294180
78047,294180
78048,294180
78049,294180
78050,294180
78051,294180
78052,294180
78053,294180
78054,294180
78055,294180
78056,294180
78057,294180
78058,294180
78059,294180
78060,294180
78061,294180
78062,294180
78063,294180
78064,294180
78065,294180
78066,294180
78067,294180
78068,294180
78069,294180
78070,294180
78071,294180
78072,294180
78073,294180
78074,294180
78075,294180
78076,294180
78077,294180
78078,294180
78079,294180
78080,294180
78081,294180
78082,294180
78083,294180
78084,294180
78085,294180
78086,294180
78087,294180
78088,294180
78089,294180
78090,294180
78091,294180
78092,294180
78093,294180
78094,294180
78095,294180
78096,294180
78097,294180
78098,294180
78099,294180
78100,294180
78101,294180
78102,294180
78103,294180
78104,294180
78105,294180
78106,294180
78107,294180
78108,294180
78109,294180
78110,294180
78111,294180
78112,294180
78113,294180
78114,294180
78115,294180
78116,294180
78117,294180
78118,294180
78119,294180
78120,294180
78121,294180
78122,294180
78123,294180
78124,294180
78125,294180
78126,294180
78127,294180
78128,294180
78129,294180
78130,294180
78131,294180
78132,294180
78133,294180
78134,294180
78135,294180
78136,294180
78137,294180
78138,294180
78139,294180
78140,294180
78141,294180
78142,294180
78143,294180
78144,294180
78145,294180
78146,294180
78147,294180
78148,294180
78149,294180
78150,294180
78151,294180
78152,294180
78153,294180
78154,294180
78155,294180
78156,294180
78157,294180
78158,294180
78159,294180
78160,294180
78161,294180
78162,294180
78163,294180
78164,294180
78165,294180
78166,294180
78167,294180
78168,294180
78169,294180
78170,294180
78171,294180
78172,294180
78173,294180
78174,294180
78175,294180
78176,294180
78177,294180
78178,294180
78179,294180
78180,294180
78181,294180
78182,294180
78183,294180
78184,294180
78185,294180
78186,294180
78187,294180
78188,294180
78189,294180
78190,294180
78191,294180
78192,294180
78193,294180
78194,294180
78195,294180
78196,294180
78197,294180
78198,294180
78199,294180
78200,294180
78201,294180
78202,294180
78203,294180
78204,294180
78205,294180
78206,294180
78207,294180
78208,294180
78209,294180
78210,294180
78211,294180
78212,294180
78213,294180
78214,294180
78215,294180
78216,294180
78217,294180
78218,294180
78219,294180
78220,294180
78221,294180
78222,294180
78223,294180
78224,294180
78225,294180
78226,294180
78227,294180
78228,294180
78229,294180
78230,294180
78231,294180
78232,294180
78233,294180
78234,294180
78235,294180
78236,294180
78237,294180
78238,294180
78239,294180
78240,294180
78241,294180
78242,294180
78243,294180
78244,294180
78245,294180
78246,294180
78247,294180
78248,294180
78249,294180
78250,294180
78251,294180
78252,294180
78253,294180
78254,294180
78255,294180
78256,294180
78257,294180
78258,294180
78259,294180
78260,294180
78261,294180
78262,294180
78263,294180
78264,294180
78265,294180
78266,294180
78267,294180
78268,294180
78269,294180
78270,294180
78271,294180
78272,294180
78273,294180
78274,294180
78275,294180
78276,294180
78277,294180
78278,294180
78279,294180
78280,294180
78281,294180
78282,294180
78283,294180
78284,294180
78285,294180
78286,294180
78287,294180
78288,294180
78289,294180
78290,294180
78291,294180
78292,294180
78293,294180
78294,294180
78295,294180
78296,294180
78297,294180
78298,294180
78299,294180
78300,294180
78301,294180
78302,294180
78303,294180
78304,294180
78305,294180
78306,294180
78307,294180
78308,294180
78309,294180
78310,294180
78311,294180
78312,294180
78313,294180
78314,294180
78315,294180
78316,294180
78317,294180
78318,294180
78319,294180
78320,294180
78321,294180
78322,294180
78323,294180
78324,294180
78325,294180
78326,294180
78327,294180
78328,294180
78329,294180
78330,294180
78331,294180
78332,294180
78333,294180
78334,294180
78335,294180
78336,294180
78337,294180
78338,294180
78339,294180
78340,294180
78341,294180
78342,294180
78343,294180
78344,294180
78345,294180
78346,294180
78347,294180
78348,294180
78349,294180
78350,294180
78351,294180
78352,294180
78353,294180
78354,294180
78355,294180
78356,294180
78357,294180
78358,294180
78359,294180
78360,294180
78361,294180
78362,294180
78363,294180
78364,294180
78365,294180
78366,294180
78367,294180
78368,294180
78369,294180
78370,294180
78371,294180
78372,294180
78373,294180
78374,294180
78375,294180
78376,294180
78377,294180
78378,294180
78379,294180
78380,294180
78381,294180
78382,294180
78383,294180
78384,294180
78385,294180
78386,294180
78387,294180
78388,294180
78389,294180
78390,294180
78391,294180
78392,294180
78393,294180
78394,294180
78395,294180
78396,294180
78397,294180
78398,294180
78399,294180
78400,294180
78401,294180
78402,294180
78403,294180
78404,294180
78405,294180
78406,294180
78407,294180
78408,294180
78409,294180
78410,294180
78411,294180
78412,294180
78413,294180
78414,294180
78415,294180
78416,294180
78417,294180
78418,294180
78419,294180
78420,294180
78421,294180
78422,294180
78423,294180
78424,294180
78425,294180
78426,294180
78427,294180
78428,294180
78429,294180
78430,294180
78431,294180
78432,294180
78433,294180
78434,294180
78435,294180
78436,294180
78437,294180
78438,294180
78439,294180
78440,294180
78441,294180
78442,294180
78443,294180
78444,294180
78445,294180
78446,294180
78447,294180
78448,294180
78449,294180
78450,294180
78451,294180
78452,294180
78453,294180
78454,294180
78455,294180
78456,294180
78457,294180
78458,294180
78459,294180
78460,294180
78461,294180
78462,294180
78463,294180
78464,294180
78465,294180
78466,294180
78467,294180
78468,294180
78469,294180
78470,294180
78471,294180
78472,294180
78473,294180
78474,294180
78475,294180
78476,294180
78477,294180
78478,294180
78479,294180
78480,294180
78481,294180
78482,294180
78483,294180
78484,294180
78485,294180
78486,294180
78487,294180
78488,294180
78489,294180
78490,294180
78491,294180
78492,294180
78493,294180
78494,294180
78495,294180
78496,294180
78497,294180
78498,294180
78499,294180
78500,294180
78501,294180
78502,294180
78503,294180
78504,294180
78505,294180
78506,294180
78507,294180
78508,294180
78509,294180
78510,294180
78511,294180
78512,294180
78513,294180
78514,294180
78515,294180
78516,294180
78517,294180
78518,294180
78519,294180
78520,294180
78521,294180
78522,294180
78523,294180
78524,294180
78525,294180
78526,294180
78527,294180
78528,294180
78529,294180
78530,294180
78531,294180
78532,294180
78533,294180
78534,294180
78535,294180
78536,294180
78537,294180
78538,294180
78539,294180
78540,294180
78541,294180
78542,294180
78543,294180
78544,294180
78545,294180
78546,294180
78547,294180
78548,294180
78549,294180
78550,294180
78551,294180
78552,294180
78553,294180
78554,294180
78555,294180
78556,294180
78557,294180
78558,294180
78559,294180
78560,294180
78561,294180
78562,294180
78563,294180
78564,294180
78565,294180
78566,294180
78567,294180
78568,294180
78569,294180
78570,294180
78571,294180
78572,294180
78573,294180
78574,294180
78575,294180
78576,294180
78577,294180
78578,294180
78579,294180
78580,294180
78581,294180
78582,294180
78583,294180
78584,294180
78585,294180
78586,294180
78587,294180
78588,294180
78589,294180
78590,294180
78591,294180
78592,294180
78593,294180
78594,294180
78595,294180
78596,294180
78597,294180
78598,294180
78599,294180
78600,294180
78601,294180
78602,294180
78603,294180
78604,294180
78605,294180
78606,294180
78607,294180
78608,294180
78609,294180
78610,294180
78611,294180
78612,294180
78613,294180
78614,294180
78615,294180
78616,294180
78617,294180
78618,294180
78619,294180
78620,294180
78621,294180
78622,294180
78623,294180
78624,294180
78625,294180
78626,294180
78627,294180
78628,294180
78629,294180
78630,294180
78631,294180
78632,294180
78633,294180
78634,294180
78635,294180
78636,294180
78637,294180
78638,294180
78639,294180
78640,294180
78641,294180
78642,294180
78643,294180
78644,294180
78645,294180
78646,294180
78647,294180
78648,294180
78649,294180
78650,294180
78651,294180
78652,294180
78653,294180
78654,294180
78655,294180
78656,294180
78657,294180
78658,294180
78659,294180
78660,294180
78661,294180
78662,294180
78663,294180
78664,294180
78665,294180
78666,294180
78667,294180
78668,294180
78669,294180
78670,294180
78671,294180
78672,294180
78673,294180
78674,294180
78675,294180
78676,294180
78677,294180
78678,294180
78679,294180
78680,294180
78681,294180
78682,294180
78683,294180
78684,294180
78685,294180
78686,294180
78687,294180
78688,294180
78689,294180
78690,294180
78691,294180
78692,294180
78693,294180
78694,294180
78695,294180
78696,294180
78697,294180
78698,294180
78699,294180
78700,294180
78701,294180
78702,294180
78703,294180
78704,294180
78705,294180
78706,294180
78707,294180
78708,294180
78709,294180
78710,294180
78711,294180
78712,294180
78713,294180
78714,294180
78715,294180
78716,294180
78717,294180
78718,294180
78719,294180
78720,294180
78721,294180
78722,294180
78723,294180
78724,294180
78725,294180
78726,294180
78727,294180
78728,294180
78729,294180
78730,294180
78731,294180
78732,294180
78733,294180
78734,294180
78735,294180
78736,294180
78737,294180
78738,294180
78739,294180
78740,294180
78741,294180
78742,294180
78743,294180
78744,294180
78745,294180
78746,294180
78747,294180
78748,294180
78749,294180
78750,294180
78751,294180
78752,294180
78753,294180
78754,294180
78755,294180
78756,294180
78757,294180
78758,294180
78759,294180
78760,294180
78761,294180
78762,294180
78763,294180
78764,294180
78765,294180
78766,294180
78767,294180
78768,294180
78769,294180
78770,294180
78771,294180
78772,294180
78773,294180
78774,294180
78775,294180
78776,294180
78777,294180
78778,294180
78779,294180
78780,294180
78781,294180
78782,294180
78783,294180
78784,294180
78785,294180
78786,294180
78787,294180
78788,294180
78789,294180
78790,294180
78791,294180
78792,294180
78793,294180
78794,294180
78795,294180
78796,294180
78797,294180
78798,294180
78799,294180
78800,294180
78801,294180
78802,294180
78803,294180
78804,294180
78805,294180
78806,294180
78807,294180
78808,294180
78809,294180
78810,294180
78811,294180
78812,294180
78813,294180
78814,294180
78815,294180
78816,294180
78817,294180
78818,294180
78819,294180
78820,294180
78821,294180
78822,294180
78823,294180
78824,294180
78825,294180
78826,294180
78827,294180
78828,294180
78829,294180
78830,294180
78831,294180
78832,294180
78833,294180
78834,294180
78835,294180
78836,294180
78837,294180
78838,294180
78839,294180
78840,294180
78841,294180
78842,294180
78843,294180
78844,294180
78845,294180
78846,294180
78847,294180
78848,294180
78849,294180
78850,294180
78851,294180
78852,294180
78853,294180
78854,294180
78855,294180
78856,294180
78857,294180
78858,294180
78859,294180
78860,294180
78861,294180
78862,294180
78863,294180
78864,294180
78865,294180
78866,294180
78867,294180
78868,294180
78869,294180
78870,294180
78871,294180
78872,294180
78873,294180
78874,294180
78875,294180
78876,294180
78877,294180
78878,294180
78879,294180
78880,294180
78881,294180
78882,294180
78883,294180
78884,294180
78885,294180
78886,294180
78887,294180
78888,294180
78889,294180
78890,294180
78891,294180
78892,294180
78893,294180
78894,294180
78895,294180
78896,294180
78897,294180
78898,294180
78899,294180
78900,294180
78901,294180
78902,294180
78903,294180
78904,294180
78905,294180
78906,294180
78907,294180
78908,294180
78909,294180
78910,294180
78911,294180
78912,294180
78913,294180
78914,294180
78915,294180
78916,294180
78917,294180
78918,294180
78919,294180
78920,294180
78921,294180
78922,294180
78923,294180
78924,294180
78925,294180
78926,294180
78927,294180
78928,294180
78929,294180
78930,294180
78931,294180
78932,294180
78933,294180
78934,294180
78935,294180
78936,294180
78937,294180
78938,294180
78939,294180
78940,294180
78941,294180
78942,294180
78943,294180
78944,294180
78945,294180
78946,294180
78947,294180
78948,294180
78949,294180
78950,294180
78951,294180
78952,294180
78953,294180
78954,294180
78955,294180
78956,294180
78957,294180
78958,294180
78959,294180
78960,294180
78961,294180
78962,294180
78963,294180
78964,294180
78965,294180
78966,294180
78967,294180
78968,294180
78969,294180
78970,294180
78971,294180
78972,294180
78973,294180
78974,294180
78975,294180
78976,294180
78977,294180
78978,294180
78979,294180
78980,294180
78981,294180
78982,294180
78983,294180
78984,294180
78985,294180
78986,294180
78987,294180
78988,294180
78989,294180
78990,294180
78991,294180
78992,294180
78993,294180
78994,294180
78995,294180
78996,294180
78997,294180
78998,294180
78999,294180
79000,294180
79001,294180
79002,294180
79003,294180
79004,294180
79005,294180
79006,294180
79007,294180
79008,294180
79009,294180
79010,294180
79011,294180
79012,294180
